#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 16 03 00  30  2.0  2.0   0.2     4    MM  MM 1015.3  17.0  15.8    MM   MM -2.2    MM
2024 05 16 02 00  70  1.0  2.0   0.1     3    MM  MM 1016.1  17.3  16.3    MM   MM -2.2    MM
2024 05 16 01 00  40  1.0  1.0   0.1     3    MM  MM 1016.5  17.5  16.1    MM   MM -2.5    MM
2024 05 16 00 00 180  1.0  2.0   0.1     3    MM  MM 1017.5  16.6  15.8    MM   MM -2.2    MM
2024 05 15 23 00 160  3.0  3.0   0.2     3    MM  MM 1018.3  15.6  15.7    MM   MM -1.9    MM
2024 05 15 22 00 180  3.0  3.0   0.2     3    MM  MM 1019.0  15.1  16.1    MM   MM -1.5    MM
2024 05 15 21 00 170  3.0  3.0   0.2     4    MM  MM 1019.6  14.6  15.7    MM   MM -1.4    MM
2024 05 15 20 00 210  3.0  3.0   0.2     3    MM  MM 1020.2  13.9  15.2    MM   MM -1.0    MM
2024 05 15 19 00 220  4.0  4.0   0.2     3    MM  MM 1020.6  13.5  15.4    MM   MM -0.9    MM
2024 05 15 18 00 260  2.0  3.0   0.2     3    MM  MM 1021.0  13.6  15.2    MM   MM -0.2    MM
2024 05 15 17 00 250  2.0  3.0   0.3     3    MM  MM 1021.2  13.5  14.7    MM   MM +0.1    MM
2024 05 15 16 00 340  1.0  2.0   0.3     3    MM  MM 1021.5  13.6  14.3    MM   MM +0.8    MM
2024 05 15 15 00 120  1.0  2.0   0.4     3    MM  MM 1021.2  13.3  13.4    MM   MM +0.6    MM
2024 05 15 14 00 360  2.0  2.0   0.4     3    MM  MM 1021.1  13.1  13.4    MM   MM -0.1    MM
2024 05 15 13 00 350  2.0  3.0   0.4     3    MM  MM 1020.6  13.1  13.3    MM   MM -0.4    MM
2024 05 15 12 00 280  4.0  5.0   0.4     3    MM  MM 1020.7  13.1  13.2    MM   MM -0.3    MM
2024 05 15 11 00 280  5.0  7.0   0.4     3    MM  MM 1021.2  13.7  13.1    MM   MM +0.4    MM
2024 05 15 10 00 190  0.0  1.0   0.3     3    MM  MM 1021.0  13.9  13.2    MM   MM +0.5    MM
2024 05 15 09 00  80  1.0  2.0   0.3     4    MM  MM 1020.9  14.2  13.7    MM   MM +0.2    MM
2024 05 15 08 00  70  4.0  5.0   0.4     4    MM  MM 1020.8  14.3  13.8    MM   MM -0.3    MM
2024 05 15 07 00 290  5.0  7.0   0.5     4    MM  MM 1020.5  14.8  14.0    MM   MM -0.2    MM
2024 05 15 06 00 330  6.0  8.0   0.7     4    MM  MM 1020.7  14.8  14.3    MM   MM +0.3    MM
2024 05 15 05 00 320  4.0  6.0   0.6     4    MM  MM 1021.1  15.6  14.2    MM   MM +0.4    MM
2024 05 15 04 00 340  4.0  6.0   0.7     4    MM  MM 1020.7  15.4  14.2    MM   MM -0.5    MM
2024 05 15 03 00 280  7.0  9.0   0.6     4    MM  MM 1020.4  15.5  14.3    MM   MM -1.2    MM
