#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 27 14 00 100  2.0  2.0   0.2     3    MM  MM 1005.3  11.3  11.0    MM   MM +2.5    MM
2024 10 27 13 00 220  3.0  5.0   0.2     2    MM  MM 1003.9  11.4  11.1    MM   MM +0.5    MM
2024 10 27 12 00 130  3.0  4.0   0.2     3    MM  MM 1002.8  11.6  11.1    MM   MM -1.5    MM
2024 10 27 11 00  90  4.0  6.0   0.2     3    MM  MM 1002.8  11.7  11.1    MM   MM -2.2    MM
2024 10 27 10 00  90  6.0  7.0   0.3     2    MM  MM 1003.4  12.0  11.0    MM   MM -2.6    MM
2024 10 27 09 00 110  6.0  7.0   0.3     2    MM  MM 1004.4  12.3  11.0    MM   MM -3.1    MM
2024 10 27 08 00 100  6.0  8.0   0.3     2    MM  MM 1005.0  12.9  11.0    MM   MM -2.7    MM
2024 10 27 07 00  90  6.0  8.0   0.5     3    MM  MM 1006.0  12.8  11.0    MM   MM -2.3    MM
2024 10 27 06 00 110  8.0 10.0   0.3     3    MM  MM 1007.5  12.2  11.1    MM   MM -1.8    MM
2024 10 27 05 00  90  6.0  7.0   0.3     2    MM  MM 1007.7  11.9  11.0    MM   MM -2.6    MM
2024 10 27 04 00  90  7.0  8.0   0.3     2    MM  MM 1008.3  12.4  11.1    MM   MM -2.4    MM
2024 10 27 03 00  90  7.0  8.0   0.4     2    MM  MM 1009.3  12.0  11.2    MM   MM -1.9    MM
2024 10 27 02 00  90  5.0  6.0   0.2     3    MM  MM 1010.3  12.3  11.0    MM   MM -1.8    MM
2024 10 27 01 00 110  2.0  3.0   0.3     3    MM  MM 1010.7  12.4  11.0    MM   MM -1.9    MM
2024 10 27 00 00 110  4.0  5.0   0.3     3    MM  MM 1011.2  12.6  11.0    MM   MM -2.7    MM
2024 10 26 23 00  90  5.0  6.0   0.2     2    MM  MM 1012.2  12.7  11.1    MM   MM -2.4    MM
2024 10 26 22 00  90  5.0  6.0   0.2     3    MM  MM 1012.7  12.7  11.2    MM   MM -2.4    MM
2024 10 26 21 00 110  4.0  5.0   0.2     3    MM  MM 1013.9  12.6  11.2    MM   MM -1.5    MM
2024 10 26 20 00  60  4.0  5.0   0.2     3    MM  MM 1014.5  12.3  11.1    MM   MM -0.4    MM
2024 10 26 19 00  50  4.0  6.0   0.2     3    MM  MM 1015.0  12.2  11.1    MM   MM +0.6    MM
2024 10 26 18 00 110  3.0  5.0   0.3     3    MM  MM 1015.4  12.6  11.0    MM   MM +2.1    MM
2024 10 26 17 00  80  6.0  8.0   0.4     3    MM  MM 1014.9  12.3  11.0    MM   MM +2.4    MM
2024 10 26 16 00  90  5.0  6.0   0.5     3    MM  MM 1014.5  12.3  10.9    MM   MM +3.4    MM
2024 10 26 15 00 110  5.0  9.0   0.5     3    MM  MM 1013.3  13.8  10.9    MM   MM +3.3    MM
2024 10 26 14 00 110  7.0  9.0   0.7     3    MM  MM 1012.5  13.8  10.8    MM   MM +3.5    MM
