#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 09 14 00  60  7.0  9.0   0.3     2    MM  MM 1029.0   6.3   6.9    MM   MM +0.6    MM
2026 01 09 13 00  30  6.0  7.0   0.1     2    MM  MM 1028.9   5.4   6.7    MM   MM +1.2    MM
2026 01 09 12 00  20  6.0  7.0   0.2     2    MM  MM 1028.6   4.9   6.6    MM   MM +1.0    MM
2026 01 09 11 00  20  5.0  6.0   0.2     2    MM  MM 1028.4   5.0   7.1    MM   MM +1.3    MM
2026 01 09 10 00  20  6.0  7.0   0.2     2    MM  MM 1027.6   5.1   7.1    MM   MM +1.1    MM
2026 01 09 09 00  30  4.0  6.0   0.2     2    MM  MM 1027.6   5.6   7.1    MM   MM +1.5    MM
2026 01 09 08 00  60  6.0  7.0   0.3     2    MM  MM 1027.1   6.1   7.1    MM   MM +1.5    MM
2026 01 09 07 00  60  7.0  8.0   0.2     2    MM  MM 1026.5   6.0   7.2    MM   MM +1.3    MM
2026 01 09 06 00  70  6.0  7.0   0.2     2    MM  MM 1026.1   6.0   7.2    MM   MM +1.3    MM
2026 01 09 05 00  70  6.0  7.0   0.2     2    MM  MM 1025.6   5.9   7.1    MM   MM +1.6    MM
2026 01 09 04 00  30  4.0  5.0   0.2     3    MM  MM 1025.2   5.4   7.1    MM   MM +1.4    MM
2026 01 09 03 00  60  5.0  6.0   0.1     2    MM  MM 1024.8   6.1   7.1    MM   MM +1.7    MM
2026 01 09 02 00  60  5.0  6.0   0.2     4    MM  MM 1024.1   6.4   7.1    MM   MM +1.9    MM
2026 01 09 01 00  60  4.0  4.0   0.1     3    MM  MM 1023.8   6.4   7.0    MM   MM +2.4    MM
2026 01 09 00 00  70  3.0  4.0   0.2     3    MM  MM 1023.1   6.4   7.2    MM   MM +2.3    MM
2026 01 08 23 00  70  4.0  4.0   0.2     3    MM  MM 1022.1   6.3   7.3    MM   MM +1.6    MM
2026 01 08 22 00  70  4.0  5.0   0.2     3    MM  MM 1021.4   5.9   7.3    MM   MM +1.5    MM
2026 01 08 21 00  30  5.0  6.0   0.2     2    MM  MM 1020.8   5.4   7.5    MM   MM +2.0    MM
2026 01 08 20 00  60  6.0  7.0   0.3     2    MM  MM 1020.5   5.6   7.4    MM   MM +2.5    MM
2026 01 08 19 00  60  6.0  7.0   0.3     2    MM  MM 1019.9   5.2   7.3    MM   MM +2.6    MM
2026 01 08 18 00  60  6.0  8.0   0.2     3    MM  MM 1018.9   4.8   7.3    MM   MM +2.5    MM
2026 01 08 17 00  60  4.0  5.0   0.2     3    MM  MM 1018.0   5.1   7.1    MM   MM +2.2    MM
2026 01 08 16 00 300  2.0  4.0   0.3     4    MM  MM 1017.3   5.2   7.1    MM   MM +3.2    MM
2026 01 08 15 00 280  2.0  4.0   0.4     4    MM  MM 1016.4   4.8   6.9    MM   MM +3.2    MM
2026 01 08 14 00 300  3.0  4.0   0.6     4    MM  MM 1015.8   4.5   7.0    MM   MM +4.0    MM
