#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 26 03 00  30  7.0  8.0   0.5     3    MM  MM 1007.9   8.0  11.0    MM   MM -0.7    MM
2022 10 26 02 00 140  3.0  3.0   0.5     3    MM  MM 1007.6   9.7  11.1    MM   MM -1.7    MM
2022 10 26 01 00 140  7.0  9.0   0.7     3    MM  MM 1007.7  10.0  11.3    MM   MM -3.2    MM
2022 10 26 00 00 120  8.0 10.0   0.9     4    MM  MM 1008.6   9.7  11.3    MM   MM -3.8    MM
2022 10 25 23 00  90  9.0 11.0   0.6     3    MM  MM 1009.3   9.6  11.5    MM   MM -4.7    MM
2022 10 25 22 00  80  9.0 11.0   0.7     3    MM  MM 1010.8   9.5  11.6    MM   MM -4.9    MM
2022 10 25 21 00  90 10.0 12.0   0.7     3    MM  MM 1012.4   9.7  11.6    MM   MM -4.7    MM
2022 10 25 20 00  90 10.0 12.0   0.7     3    MM  MM 1014.0   9.6  11.7    MM   MM -3.9    MM
2022 10 25 19 00  80 10.0 11.0   0.5     3    MM  MM 1015.7   9.4  11.7    MM   MM -2.5    MM
2022 10 25 18 00 100  7.0  9.0   0.5     3    MM  MM 1017.1   9.7  11.6    MM   MM -1.5    MM
2022 10 25 17 00 110  6.0  8.0   0.3     2    MM  MM 1017.9   9.8  11.6    MM   MM -1.2    MM
2022 10 25 16 00  90  8.0  9.0   0.3     2    MM  MM 1018.2   9.2  11.6    MM   MM -1.3    MM
2022 10 25 15 00  90  8.0  9.0   0.3     2    MM  MM 1018.6   9.2  11.7    MM   MM -0.8    MM
2022 10 25 14 00  80  6.0  8.0   0.2     3    MM  MM 1019.1   9.3  11.7    MM   MM -0.6    MM
2022 10 25 13 00  90  6.0  6.0   0.2     2    MM  MM 1019.5   9.2  11.6    MM   MM -0.3    MM
2022 10 25 12 00  90  6.0  7.0   0.3     2    MM  MM 1019.3   9.2  11.6    MM   MM -0.2    MM
2022 10 25 11 00  80  5.0  6.0   0.2     3    MM  MM 1019.7   9.1  11.6    MM   MM +0.4    MM
2022 10 25 10 00 340  2.0  3.0   0.3     3    MM  MM 1019.8   9.9  11.7    MM   MM +1.5    MM
2022 10 25 09 00 310  3.0  4.0   0.4     3    MM  MM 1019.5  10.1  11.6    MM   MM +1.7    MM
2022 10 25 08 00 290  6.0  8.0   0.4     3    MM  MM 1019.3  10.2  11.6    MM   MM +2.3    MM
2022 10 25 07 00 280  7.0  8.0   0.7     3    MM  MM 1018.3  10.7  11.7    MM   MM +2.4    MM
2022 10 25 06 00 280  9.0 10.0   0.8     4    MM  MM 1017.8  10.6  11.7    MM   MM +2.5    MM
2022 10 25 05 00 290  9.0 11.0   0.7     3    MM  MM 1017.0  10.7  11.8    MM   MM +1.8    MM
2022 10 25 04 00 290 11.0 13.0   0.8     4    MM  MM 1015.9  11.0  11.9    MM   MM +1.8    MM
2022 10 25 03 00 270  9.0 12.0   0.6     3    MM  MM 1015.3  10.9  11.9    MM   MM +1.8    MM
