#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 24 18 00 140  2.0  3.0   0.1     3    MM  MM 1019.5   7.5   7.5    MM   MM +0.2    MM
2024 02 24 17 00  40  1.0  2.0   0.2     3    MM  MM 1019.4   7.5   7.6    MM   MM -0.3    MM
2024 02 24 16 00 260  3.0  4.0   0.3     3    MM  MM 1019.5   7.5   7.6    MM   MM -0.6    MM
2024 02 24 15 00 250  4.0  5.0   0.2     3    MM  MM 1019.4   7.6   7.6    MM   MM -0.9    MM
2024 02 24 14 00 270  3.0  3.0   0.1     3    MM  MM 1019.7   7.6   7.5    MM   MM -1.1    MM
2024 02 24 13 00 260  3.0  4.0   0.1     3    MM  MM 1020.0   7.5   7.5    MM   MM -1.0    MM
2024 02 24 12 00 200  2.0  2.0   0.1     3    MM  MM 1020.3   7.4   7.6    MM   MM -1.0    MM
2024 02 24 11 00 220  1.0  2.0   0.1     3    MM  MM 1020.8   7.6   7.6    MM   MM -0.7    MM
2024 02 24 10 00 100  0.0  1.0   0.1     3    MM  MM 1021.0   7.8   7.7    MM   MM -0.5    MM
2024 02 24 09 00  30  1.0  1.0   0.1     4    MM  MM 1021.2   7.9   7.7    MM   MM -0.5    MM
2024 02 24 08 00  50  2.0  2.0   0.1     5    MM  MM 1021.6   8.1   7.7    MM   MM -0.7    MM
2024 02 24 07 00  70  1.0  1.0   0.1     3    MM  MM 1021.5   8.0   7.6    MM   MM -1.1    MM
2024 02 24 06 00  60  2.0  3.0   0.1     3    MM  MM 1021.7   7.8   7.7    MM   MM -1.3    MM
2024 02 24 05 00  50  2.0  2.0   0.1     5    MM  MM 1022.2   8.0   7.7    MM   MM -1.2    MM
2024 02 24 04 00  70  2.0  2.0   0.2     4    MM  MM 1022.6   8.2   7.7    MM   MM -1.3    MM
2024 02 24 03 00  40  2.0  2.0   0.1     3    MM  MM 1023.0   7.7   7.6    MM   MM -1.7    MM
2024 02 24 02 00  50  2.0  2.0   0.2     4    MM  MM 1023.4   7.1   7.8    MM   MM -1.9    MM
2024 02 24 01 00  70  1.0  1.0   0.1     3    MM  MM 1023.9   6.9   7.9    MM   MM -2.0    MM
2024 02 24 00 00 150  2.0  2.0   0.1     3    MM  MM 1024.7   6.4   8.0    MM   MM -2.0    MM
2024 02 23 23 00 230  1.0  2.0   0.1     4    MM  MM 1025.3   5.7   7.9    MM   MM -2.2    MM
2024 02 23 22 00 220  1.0  2.0   0.2     4    MM  MM 1025.9   5.7   7.8    MM   MM -2.2    MM
2024 02 23 21 00 180  2.0  3.0   0.2     5    MM  MM 1026.7   5.8   7.7    MM   MM -1.5    MM
2024 02 23 20 00 160  2.0  2.0   0.1     3    MM  MM 1027.5   6.6   7.9    MM   MM -0.9    MM
2024 02 23 19 00 120  0.0  1.0   0.1     4    MM  MM 1028.1   6.5   7.8    MM   MM -0.4    MM
2024 02 23 18 00 150  3.0  4.0   0.1     4    MM  MM 1028.3   5.8   7.6    MM   MM +0.4    MM
