#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 13 08 00  40  5.0  6.0   0.1     3    MM  MM 1006.1  10.2   9.9    MM   MM -1.1    MM
2025 11 13 07 00  20  8.0  9.0   0.2     2    MM  MM 1006.2   9.4   9.9    MM   MM -1.3    MM
2025 11 13 06 00  20  8.0 10.0   0.2     2    MM  MM 1006.7   9.6   9.9    MM   MM -1.2    MM
2025 11 13 05 00  20  8.0 10.0   0.3     2    MM  MM 1007.2   9.4   9.9    MM   MM -0.7    MM
2025 11 13 04 00  30  6.0  8.0   0.2     3    MM  MM 1007.5   9.9   9.8    MM   MM -0.3    MM
2025 11 13 03 00  50  4.0  6.0   0.1     2    MM  MM 1007.9   9.4   9.9    MM   MM -1.5    MM
2025 11 13 02 00  30  8.0  9.0   0.2     2    MM  MM 1007.9   9.5   9.8    MM   MM -0.8    MM
2025 11 13 01 00  40  8.0  9.0   0.2     4    MM  MM 1007.8   9.3   9.7    MM   MM -1.0    MM
2025 11 13 00 00 280  3.0  5.0   0.1     3    MM  MM 1009.4   8.9   9.8    MM   MM -0.8    MM
2025 11 12 23 00 350  2.0  4.0   0.2     4    MM  MM 1008.8   9.6   9.8    MM   MM -1.6    MM
2025 11 12 22 00  50  6.0  7.0   0.2     3    MM  MM 1008.8  10.0   9.9    MM   MM -2.4    MM
2025 11 12 21 00   0  3.0  4.0   0.1     4    MM  MM 1010.1   9.7   9.6    MM   MM -1.3    MM
2025 11 12 20 00  50  3.0  5.0   0.2     3    MM  MM 1010.3   9.3   9.6    MM   MM -1.2    MM
2025 11 12 19 00 140  4.0  5.0   0.2     5    MM  MM 1011.3   8.8   9.5    MM   MM -0.3    MM
2025 11 12 18 00  80  2.0  2.0   0.1     3    MM  MM 1011.4   8.3   9.5    MM   MM -0.4    MM
2025 11 12 17 00  70  3.0  4.0   0.1     2    MM  MM 1011.5   8.3   9.4    MM   MM -0.6    MM
2025 11 12 16 00  20  5.0  6.0   0.2     4    MM  MM 1011.5   8.9   9.4    MM   MM -1.0    MM
2025 11 12 15 00 320  1.0  3.0   0.1     3    MM  MM 1011.8   9.1   9.3    MM   MM -1.1    MM
2025 11 12 14 00 280  2.0  4.0   0.1     2    MM  MM 1012.1   9.2   9.4    MM   MM -1.0    MM
2025 11 12 13 00 190  2.0  3.0   0.1     2    MM  MM 1012.6   9.0   9.5    MM   MM -0.9    MM
2025 11 12 12 00 250  1.0  2.0   0.1     2    MM  MM 1012.9   9.1   9.5    MM   MM -1.2    MM
2025 11 12 11 00 340  3.0  4.0   0.1     2    MM  MM 1013.2   9.4   9.7    MM   MM -1.1    MM
2025 11 12 10 00  10  6.0  8.0   0.1     3    MM  MM 1013.4   9.3   9.5    MM   MM -0.9    MM
2025 11 12 09 00  50  1.0  1.0   0.1     3    MM  MM 1014.1   9.1   9.7    MM   MM -1.1    MM
2025 11 12 08 00  60  3.0  3.0   0.1     3    MM  MM 1014.3   9.4   9.9    MM   MM -1.6    MM
