#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 29 09 00 100  5.0  6.0   0.4     3    MM  MM  993.8   6.3   7.3    MM   MM -0.2    MM
2024 02 29 08 00 160  5.0  6.0   0.6     3    MM  MM  994.0   6.5   7.3    MM   MM -0.0    MM
2024 02 29 07 00 190  5.0  7.0   0.3     3    MM  MM  993.4   6.9   7.3    MM   MM -0.4    MM
2024 02 29 06 00 200  6.0  7.0   0.3     3    MM  MM  994.0   7.0   7.4    MM   MM +0.3    MM
2024 02 29 05 00 120  2.0  2.0   0.4     3    MM  MM  993.9   7.4   7.4    MM   MM +1.1    MM
2024 02 29 04 00 270  2.0  3.0   0.5     3    MM  MM  993.9   7.5   7.4    MM   MM +0.3    MM
2024 02 29 03 00 270  7.0  8.0   0.6     3    MM  MM  993.7   8.0   7.4    MM   MM -0.5    MM
2024 02 29 02 00 130  9.0 11.0   0.6     3    MM  MM  992.9   8.8   7.5    MM   MM -2.8    MM
2024 02 29 01 00 120  9.0 11.0   0.7     3    MM  MM  993.6   8.7   7.4    MM   MM -2.9    MM
2024 02 29 00 00 120 10.0 12.0   0.8     4    MM  MM  994.2   8.7   7.4    MM   MM -4.0    MM
2024 02 28 23 00 130 10.0 12.0   0.8     4    MM  MM  995.6   8.5   7.4    MM   MM -3.4    MM
2024 02 28 22 00 120 10.0 12.0   0.7     3    MM  MM  996.5   8.3   7.4    MM   MM -2.6    MM
2024 02 28 21 00 130  9.0 11.0   0.7     3    MM  MM  998.2   8.2   7.4    MM   MM -1.0    MM
2024 02 28 20 00 140  9.0 11.0   0.7     3    MM  MM  999.0   8.2   7.4    MM   MM -0.6    MM
2024 02 28 19 00 130  9.0 11.0   1.0     4    MM  MM  999.1   8.2   7.5    MM   MM -1.3    MM
2024 02 28 18 00 120 10.0 12.0   0.8     4    MM  MM  999.2   8.2   7.9    MM   MM -1.3    MM
2024 02 28 17 00 120 11.0 12.0   0.8     3    MM  MM  999.6   8.0   7.9    MM   MM -1.8    MM
2024 02 28 16 00 110  9.0 10.0   0.8     3    MM  MM 1000.3   7.7   7.9    MM   MM -2.2    MM
2024 02 28 15 00  90 10.0 12.0   0.9     3    MM  MM 1000.5   6.9   7.9    MM   MM -3.2    MM
2024 02 28 14 00  90 11.0 12.0   0.7     3    MM  MM 1001.4   6.3   7.9    MM   MM -3.8    MM
2024 02 28 13 00  90 11.0 12.0   0.5     3    MM  MM 1002.5   5.9   7.8    MM   MM -3.7    MM
2024 02 28 12 00  80 10.0 12.0   0.5     3    MM  MM 1003.7   5.8   7.6    MM   MM -3.4    MM
2024 02 28 11 00  80  9.0 12.0   0.5     3    MM  MM 1005.2   5.4   7.4    MM   MM -2.7    MM
2024 02 28 10 00  80 10.0 12.0   0.5     3    MM  MM 1006.2   5.0   7.5    MM   MM -2.3    MM
2024 02 28 09 00  70 10.0 12.0   0.5     3    MM  MM 1007.1   4.7   7.4    MM   MM -2.7    MM
