#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 27 05 00 160 12.0 15.0   1.2     4    MM  MM 1012.9   8.7   8.6    MM   MM -5.6    MM
2022 11 27 04 00 160 13.0 16.0   1.0     4    MM  MM 1014.5   8.6   8.5    MM   MM -5.9    MM
2022 11 27 03 00 110  9.0 11.0   0.8     4    MM  MM 1017.0   7.8   8.4    MM   MM -4.9    MM
2022 11 27 02 00 120 10.0 13.0   1.0     4    MM  MM 1018.6   8.0   8.3    MM   MM -4.5    MM
2022 11 27 01 00 110  8.0 11.0   0.8     3    MM  MM 1020.4   7.7   8.3    MM   MM -4.0    MM
2022 11 27 00 00 100  8.0 10.0   0.6     3    MM  MM 1021.9   7.6   8.4    MM   MM -3.6    MM
2022 11 26 23 00 110  9.0 11.0   0.5     3    MM  MM 1023.0   7.7   8.4    MM   MM -3.4    MM
2022 11 26 22 00 100  7.0  9.0   0.4     2    MM  MM 1024.4   7.7   8.3    MM   MM -3.1    MM
2022 11 26 21 00  90  7.0  9.0   0.4     3    MM  MM 1025.5   7.2   8.2    MM   MM -2.7    MM
2022 11 26 20 00  80  8.0  9.0   0.4     3    MM  MM 1026.5   7.0   8.0    MM   MM -2.2    MM
2022 11 26 19 00  80  8.0  9.0   0.3     2    MM  MM 1027.5   6.8   8.0    MM   MM -1.4    MM
2022 11 26 18 00  80  8.0  9.0   0.3     2    MM  MM 1028.2   6.7   8.1    MM   MM -0.8    MM
2022 11 26 17 00  80  7.0  9.0   0.3     2    MM  MM 1028.6   6.6   8.0    MM   MM -0.7    MM
2022 11 26 16 00  80  7.0  8.0   0.3     2    MM  MM 1028.9   6.4   7.8    MM   MM -0.2    MM
2022 11 26 15 00  90  7.0  8.0   0.2     2    MM  MM 1029.0   6.2   7.8    MM   MM -0.3    MM
2022 11 26 14 00  80  5.0  6.0   0.2     2    MM  MM 1029.4   6.2   7.8    MM   MM +0.1    MM
2022 11 26 13 00  70  4.0  5.0   0.1     3    MM  MM 1029.1   5.8   7.5    MM   MM -0.1    MM
2022 11 26 12 00  70  3.0  4.0   0.2     3    MM  MM 1029.3   5.9   7.6    MM   MM +0.1    MM
2022 11 26 11 00  30  5.0  6.0   0.2     3    MM  MM 1029.3   6.0   7.8    MM   MM +0.3    MM
2022 11 26 10 00  40  4.0  5.0   0.1     3    MM  MM 1029.2   6.3   8.1    MM   MM +1.0    MM
2022 11 26 09 00  80  3.0  4.0   0.2     3    MM  MM 1029.1   6.5   8.1    MM   MM +1.2    MM
2022 11 26 08 00 100  4.0  5.0   0.2     3    MM  MM 1029.0   6.8   8.2    MM   MM +2.0    MM
2022 11 26 07 00  90  5.0  6.0   0.2     3    MM  MM 1028.2   6.9   8.3    MM   MM +2.0    MM
2022 11 26 06 00  80  5.0  6.0   0.2     3    MM  MM 1027.9   7.1   8.3    MM   MM +2.9    MM
2022 11 26 05 00  90  6.0  7.0   0.3     3    MM  MM 1027.0   7.0   8.4    MM   MM +3.0    MM
