#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 01 15 00  30  5.0  7.0   0.2     3    MM  MM 1007.1   7.2  10.0    MM   MM -0.5    MM
2022 11 01 14 00  40  6.0  8.0   0.2     2    MM  MM 1007.2   7.3  10.5    MM   MM   MM    MM
2022 11 01 13 00  30  5.0  6.0   0.1     2    MM  MM 1007.4   7.3  10.5    MM   MM   MM    MM
2022 11 01 12 00  50  4.0  6.0   0.2     2    MM  MM 1007.6   7.5  10.3    MM   MM   MM    MM
2022 11 01 10 00  30  5.0  6.0   0.2     2    MM  MM 1008.2   7.8  10.4    MM   MM -0.7    MM
2022 11 01 09 00  60  4.0  4.0   0.2     3    MM  MM 1008.4   7.9  10.5    MM   MM -0.4    MM
2022 11 01 08 00  50  4.0  5.0   0.2     3    MM  MM 1008.3   8.3  10.5    MM   MM -0.5    MM
2022 11 01 07 00  80  3.0  3.0   0.1     3    MM  MM 1008.9   8.6  10.5    MM   MM -0.2    MM
2022 11 01 06 00 100  3.0  4.0   0.2     4    MM  MM 1008.7   8.9  10.5    MM   MM -0.3    MM
2022 11 01 05 00 320  2.0  2.0   0.2     3    MM  MM 1008.9   9.1  10.6    MM   MM +0.0    MM
2022 11 01 04 00 330  1.0  2.0   0.2     3    MM  MM 1009.0   9.1  10.7    MM   MM +0.3    MM
2022 11 01 03 00 260  3.0  4.0   0.3     3    MM  MM 1009.0   9.7  10.7    MM   MM +0.2    MM
2022 11 01 02 00 270  3.0  4.0   0.4     4    MM  MM 1008.8   9.7  10.8    MM   MM +0.1    MM
2022 11 01 01 00 270  5.0  6.0   0.4     3    MM  MM 1008.8   9.9  10.8    MM   MM +0.3    MM
2022 11 01 00 00 270  5.0  6.0   0.4     3    MM  MM 1008.8  10.2  10.8    MM   MM +0.5    MM
2022 10 31 23 00 280  7.0  8.0   0.4     3    MM  MM 1008.8  10.6  10.9    MM   MM +0.7    MM
2022 10 31 22 00 270  6.0  7.0   0.4     3    MM  MM 1008.5  10.4  10.9    MM   MM +0.8    MM
2022 10 31 21 00 270  5.0  6.0   0.2     3    MM  MM 1008.3  10.6  10.9    MM   MM +1.6    MM
2022 10 31 20 00 290  5.0  6.0   0.3     3    MM  MM 1008.1  11.3  11.0    MM   MM +1.7    MM
2022 10 31 19 00 270  5.0  6.0   0.3     3    MM  MM 1007.7  10.9  10.9    MM   MM +1.5    MM
2022 10 31 18 00 280  3.0  4.0   0.3     3    MM  MM 1006.7  10.9  10.8    MM   MM +0.6    MM
2022 10 31 17 00 200  2.0  3.0   0.3     3    MM  MM 1006.3  10.3  10.7    MM   MM -0.2    MM
2022 10 31 16 00 150  3.0  4.0   0.3     2    MM  MM 1006.2  10.1  10.7    MM   MM -0.9    MM
2022 10 31 15 00  90  6.0  7.0   0.3     3    MM  MM 1006.1   9.6  10.8    MM   MM -2.1    MM
