#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 01 00 00  20  2.0  2.0   0.1     3    MM  MM 1011.6   8.1   6.4    MM   MM +2.1    MM
2022 12 31 23 00  30  2.0  3.0   0.2     3    MM  MM 1010.5   7.1   6.7    MM   MM +1.4    MM
2022 12 31 22 00  50  3.0  3.0   0.3     3    MM  MM 1009.8   7.2   7.1    MM   MM +0.9    MM
2022 12 31 21 00  90  3.0  4.0   0.3     3    MM  MM 1009.4   7.6   7.0    MM   MM +1.3    MM
2022 12 31 20 00  90  4.0  5.0   0.3     3    MM  MM 1009.1   7.5   7.0    MM   MM +2.0    MM
2022 12 31 19 00  90  4.0  5.0   0.3     3    MM  MM 1008.9   7.2   6.8    MM   MM +2.8    MM
2022 12 31 18 00  90  5.0  6.0   0.2     2    MM  MM 1008.2   7.1   6.9    MM   MM +2.8    MM
2022 12 31 17 00  90  6.0  7.0   0.2     2    MM  MM 1007.2   7.1   6.9    MM   MM +2.6    MM
2022 12 31 16 00  90  6.0  7.0   0.2     3    MM  MM 1006.1   7.0   6.7    MM   MM +2.5    MM
2022 12 31 15 00  90  6.0  7.0   0.2     3    MM  MM 1005.4   6.9   6.6    MM   MM +2.4    MM
2022 12 31 14 00 110  6.0  7.0   0.2     3    MM  MM 1004.5   7.0   6.6    MM   MM +2.2    MM
2022 12 31 13 00 100  4.0  6.0   0.2     3    MM  MM 1003.6   7.1   6.6    MM   MM +2.2    MM
2022 12 31 12 00 100  3.0  4.0   0.3     3    MM  MM 1003.1   7.5   6.6    MM   MM +2.5    MM
2022 12 31 11 00 110  3.0  4.0   0.3     3    MM  MM 1002.4   7.6   6.7    MM   MM +2.3    MM
2022 12 31 10 00 140  3.0  4.0   0.4     3    MM  MM 1001.5   7.4   6.7    MM   MM +2.1    MM
2022 12 31 09 00 120  5.0  6.0   0.5     3    MM  MM 1000.6   7.3   7.1    MM   MM +1.7    MM
2022 12 31 08 00 120  6.0  8.0   0.6     3    MM  MM 1000.1   7.4   7.1    MM   MM +1.6    MM
2022 12 31 07 00 130  6.0  7.0   0.6     3    MM  MM  999.4   7.4   7.1    MM   MM +1.3    MM
2022 12 31 06 00 120  7.0  8.0   0.5     3    MM  MM  998.9   8.0   7.2    MM   MM +1.0    MM
2022 12 31 05 00 100  6.0  7.0   0.5     3    MM  MM  998.5   7.8   7.0    MM   MM +0.7    MM
2022 12 31 04 00 100  7.0  9.0   0.6     3    MM  MM  998.1   8.1   6.9    MM   MM +0.6    MM
2022 12 31 03 00 100  7.0  9.0   0.6     3    MM  MM  997.9   8.3   6.9    MM   MM +0.6    MM
2022 12 31 02 00 140  7.0  9.0   0.6     3    MM  MM  997.7   8.1   7.0    MM   MM +0.6    MM
2022 12 31 01 00 120  8.0  9.0   0.6     3    MM  MM  997.5   8.3   6.8    MM   MM +0.7    MM
2022 12 31 00 00 110  6.0  8.0   0.5     3    MM  MM  997.3   8.5   6.6    MM   MM +0.4    MM
