#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 21 18 00  40  7.0  8.0   0.3     2    MM  MM 1021.3   4.7   6.9    MM   MM -1.2    MM
2023 01 21 17 00  40  7.0  8.0   0.3     2    MM  MM 1021.4   4.9   6.8    MM   MM -2.5    MM
2023 01 21 16 00  50  6.0  8.0   0.2     3    MM  MM 1021.8   4.6   6.3    MM   MM -3.3    MM
2023 01 21 15 00  60  5.0  7.0   0.2     2    MM  MM 1022.5   4.6   6.3    MM   MM -4.0    MM
2023 01 21 14 00  50  6.0  7.0   0.2     2    MM  MM 1023.9   4.7   6.3    MM   MM -4.2    MM
2023 01 21 13 00  60  5.0  6.0   0.2     2    MM  MM 1025.1   4.7   6.4    MM   MM -3.9    MM
2023 01 21 12 00  70  5.0  6.0   0.1     2    MM  MM 1026.6   4.5   6.8    MM   MM -3.0    MM
2023 01 21 11 00  40  7.0  8.0   0.2     2    MM  MM 1028.1   4.6   6.4    MM   MM -1.8    MM
2023 01 21 10 00  40  7.0  8.0   0.1     2    MM  MM 1029.1   4.7   6.6    MM   MM -1.7    MM
2023 01 21 09 00  50  7.0  8.0   0.2     2    MM  MM 1029.6   4.4   6.8    MM   MM -1.4    MM
2023 01 21 08 00  40  7.0  8.0   0.2     2    MM  MM 1029.9   4.6   6.6    MM   MM -1.3    MM
2023 01 21 07 00  40  6.0  8.0   0.1     3    MM  MM 1030.7   4.9   6.4    MM   MM -0.9    MM
2023 01 21 06 00  40  6.0  6.0   0.1     3    MM  MM 1031.0   4.9   6.7    MM   MM -1.2    MM
2023 01 21 05 00  40  5.0  6.0   0.1     4    MM  MM 1031.2   5.1   6.6    MM   MM -1.3    MM
2023 01 21 04 00  30  5.0  5.0   0.1     4    MM  MM 1031.6   5.4   6.5    MM   MM -1.1    MM
2023 01 21 03 00  40  2.0  3.0   0.1     3    MM  MM 1032.1   5.2   6.0    MM   MM -0.7    MM
2023 01 21 02 00 340  1.0  2.0   0.1     4    MM  MM 1032.4   5.5   6.2    MM   MM -0.5    MM
2023 01 21 01 00 270  2.0  2.0   0.1     3    MM  MM 1032.7   5.7   6.4    MM   MM -0.6    MM
2023 01 21 00 00 200  1.0  1.0   0.1     3    MM  MM 1032.8   6.0   6.5    MM   MM -0.8    MM
2023 01 20 23 00  40  1.0  1.0   0.1     6    MM  MM 1032.9   6.7   6.9    MM   MM -1.1    MM
2023 01 20 22 00  30  2.0  2.0   0.1     3    MM  MM 1033.4   6.1   7.0    MM   MM -1.2    MM
2023 01 20 21 00  30  4.0  4.0   0.1     5    MM  MM 1033.6   5.5   6.9    MM   MM -0.7    MM
2023 01 20 20 00  30  4.0  5.0   0.1     3    MM  MM 1034.0   5.3   6.7    MM   MM +0.0    MM
2023 01 20 19 00  30  4.0  4.0   0.1     4    MM  MM 1034.6   5.2   6.7    MM   MM +1.4    MM
2023 01 20 18 00  30  4.0  5.0   0.2     4    MM  MM 1034.3   4.9   6.6    MM   MM +1.1    MM
