#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 16 06 00 110  5.0  6.0   0.2     4    MM  MM 1014.9  12.7  12.7    MM   MM -0.4    MM
2024 10 16 05 00 120  4.0  5.0   0.2     2    MM  MM 1015.1  12.6  12.7    MM   MM -0.4    MM
2024 10 16 04 00 110  5.0  6.0   0.2     3    MM  MM 1015.2  12.4  12.7    MM   MM -0.6    MM
2024 10 16 03 00 100  2.0  3.0   0.1     4    MM  MM 1015.3  12.8  12.7    MM   MM -0.9    MM
2024 10 16 02 00  70  2.0  3.0   0.1     3    MM  MM 1015.5  12.6  12.8    MM   MM -1.1    MM
2024 10 16 01 00  70  3.0  3.0   0.1     4    MM  MM 1015.7  12.7  13.0    MM   MM -1.1    MM
2024 10 16 00 00 360  0.0  1.0   0.1     3    MM  MM 1016.2  12.8  13.0    MM   MM -0.7    MM
2024 10 15 23 00 270  1.0  2.0   0.1     3    MM  MM 1016.6  12.5  12.9    MM   MM -1.2    MM
2024 10 15 22 00 250  2.0  3.0   0.2     4    MM  MM 1016.8  12.4  12.9    MM   MM -1.1    MM
2024 10 15 21 00 250  3.0  4.0   0.1     4    MM  MM 1016.9  12.3  12.8    MM   MM -2.0    MM
2024 10 15 20 00 200  3.0  4.0   0.1     3    MM  MM 1017.7  12.5  12.7    MM   MM -2.0    MM
2024 10 15 19 00   0  5.0  7.0   0.2     3    MM  MM 1017.9  12.8  12.7    MM   MM -1.1    MM
2024 10 15 18 00 320  2.0  2.0   0.1     5    MM  MM 1018.9  12.4  12.6    MM   MM -0.2    MM
2024 10 15 17 00 170  2.0  3.0   0.1     2    MM  MM 1019.7  12.4  12.5    MM   MM +0.5    MM
2024 10 15 16 00  40  3.0  4.0   0.1     3    MM  MM 1019.0  12.3  12.6    MM   MM -0.7    MM
2024 10 15 15 00  40  4.0  5.0   0.2     5    MM  MM 1019.1  12.6  12.7    MM   MM -0.6    MM
2024 10 15 14 00  40  2.0  4.0   0.1     5    MM  MM 1019.3  12.5  12.7    MM   MM -0.5    MM
2024 10 15 13 00  90  1.0  2.0   0.1     2    MM  MM 1019.7  12.4  12.7    MM   MM +0.0    MM
2024 10 15 12 00 140  3.0  4.0   0.1     2    MM  MM 1019.8  12.2  12.6    MM   MM -0.3    MM
2024 10 15 11 00 130  2.0  3.0   0.1     2    MM  MM 1019.7  12.5  12.7    MM   MM -0.6    MM
2024 10 15 10 00  50  4.0  4.0   0.1     2    MM  MM 1019.6  12.6  12.7    MM   MM -0.3    MM
2024 10 15 09 00  90  4.0  5.0   0.1     2    MM  MM 1020.1  12.8  12.7    MM   MM +0.3    MM
2024 10 15 08 00  80  3.0  4.0   0.1     4    MM  MM 1020.3  13.2  13.0    MM   MM +0.9    MM
2024 10 15 07 00  80  3.0  4.0   0.1     3    MM  MM 1020.0  13.6  12.8    MM   MM +0.8    MM
2024 10 15 06 00  60  2.0  3.0   0.2     3    MM  MM 1019.7  13.8  12.8    MM   MM +0.5    MM
