#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 10 06 00  20  1.0  2.0   0.1     5    MM  MM 1018.6  13.7  14.9    MM   MM +0.2    MM
2023 05 10 05 00 240  0.0  1.0   0.1     3    MM  MM 1018.8  14.2  15.0    MM   MM +0.4    MM
2023 05 10 04 00 310  1.0  2.0   0.1     3    MM  MM 1018.6  14.1  15.2    MM   MM -0.1    MM
2023 05 10 03 00 240  2.0  2.0   0.1     3    MM  MM 1018.5  14.5  15.2    MM   MM -0.6    MM
2023 05 10 02 00 240  3.0  3.0   0.1     3    MM  MM 1018.4  14.2  15.3    MM   MM -1.2    MM
2023 05 10 01 00 220  1.0  2.0   0.1     3    MM  MM 1018.7  14.2  15.5    MM   MM -1.3    MM
2023 05 10 00 00 220  1.0  2.0   0.2     4    MM  MM 1019.0  13.6  15.3    MM   MM -1.0    MM
2023 05 09 23 00 220  2.0  3.0   0.1     3    MM  MM 1019.6  13.0  15.3    MM   MM -0.5    MM
2023 05 09 22 00 240  2.0  3.0   0.2     2    MM  MM 1020.0  12.7  15.2    MM   MM -0.2    MM
2023 05 09 21 00 230  2.0  3.0   0.2     3    MM  MM 1020.0  12.3  15.0    MM   MM +0.0    MM
2023 05 09 20 00 230  2.0  2.0   0.1     3    MM  MM 1020.1  12.4  14.5    MM   MM +0.5    MM
2023 05 09 19 00 170  1.0  2.0   0.1     2    MM  MM 1020.2  12.7  13.5    MM   MM +0.6    MM
2023 05 09 18 00 190  2.0  3.0   0.1     3    MM  MM 1020.0  11.7  12.9    MM   MM +0.8    MM
2023 05 09 17 00 130  3.0  4.0   0.2     2    MM  MM 1019.7  11.8  12.6    MM   MM +1.0    MM
2023 05 09 16 00 130  2.0  4.0   0.2     2    MM  MM 1019.6  11.2  12.2    MM   MM +1.3    MM
2023 05 09 15 00 110  3.0  4.0   0.2     3    MM  MM 1019.2  11.0  11.8    MM   MM +1.5    MM
2023 05 09 14 00 120  4.0  5.0   0.2     2    MM  MM 1018.6  10.9  12.1    MM   MM +1.2    MM
2023 05 09 13 00  90  4.0  4.0   0.1     2    MM  MM 1018.2  11.4  12.2    MM   MM +1.2    MM
2023 05 09 12 00 110  3.0  4.0   0.1     3    MM  MM 1017.7  11.8  12.1    MM   MM +1.4    MM
2023 05 09 11 00  80  3.0  4.0   0.1     3    MM  MM 1017.5  11.8  12.2    MM   MM +1.4    MM
2023 05 09 10 00  70  3.0  3.0   0.1     3    MM  MM 1017.0  11.8  12.0    MM   MM +1.2    MM
2023 05 09 09 00  70  3.0  3.0   0.1     2    MM  MM 1016.3  12.2  12.2    MM   MM +0.9    MM
2023 05 09 08 00 100  3.0  4.0   0.1     3    MM  MM 1016.1  12.7  12.4    MM   MM +0.8    MM
2023 05 09 07 00 120  2.0  2.0   0.1     4    MM  MM 1015.8  12.6  12.6    MM   MM +0.9    MM
2023 05 09 06 00  80  3.0  3.0   0.1     5    MM  MM 1015.4  12.9  12.7    MM   MM +0.8    MM
