#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 29 21 00  40 13.0 15.0   0.4     3    MM  MM 1008.3  10.7   8.5    MM   MM -2.1    MM
2023 12 29 20 00 210  5.0  9.0   0.4     3    MM  MM 1009.2  10.2   8.8    MM   MM -2.8    MM
2023 12 29 19 00  30 13.0 15.0   0.5     3    MM  MM 1009.1  10.7   8.8    MM   MM -2.9    MM
2023 12 29 18 00  30 12.0 14.0   0.5     3    MM  MM 1010.4  10.9   8.9    MM   MM -1.9    MM
2023 12 29 17 00  50 11.0 13.0   0.5     3    MM  MM 1012.0  10.4   8.9    MM   MM -0.9    MM
2023 12 29 16 00  40  5.0 10.0   0.4     3    MM  MM 1012.0  10.6   8.7    MM   MM -1.1    MM
2023 12 29 15 00  50  6.0 11.0   0.4     3    MM  MM 1012.3  10.6   8.5    MM   MM -0.8    MM
2023 12 29 14 00  50  5.0 10.0   0.4     2    MM  MM 1012.8  10.9   8.4    MM   MM -1.3    MM
2023 12 29 13 00  50  9.0 13.0   0.5     3    MM  MM 1013.1  10.3   8.3    MM   MM -1.5    MM
2023 12 29 12 00  40 12.0 14.0   0.6     3    MM  MM 1013.0  10.7   8.3    MM   MM -2.7    MM
2023 12 29 11 00  40 10.0 12.0   0.4     3    MM  MM 1014.1  10.8   8.3    MM   MM -2.4    MM
2023 12 29 10 00  40 13.0 16.0   0.5     3    MM  MM 1014.6   9.8   8.3    MM   MM -2.8    MM
2023 12 29 09 00  40 11.0 14.0   0.4     3    MM  MM 1015.8  10.3   8.4    MM   MM -1.7    MM
2023 12 29 08 00  30 11.0 13.0   0.4     3    MM  MM 1016.5  10.0   8.5    MM   MM -1.3    MM
2023 12 29 07 00  40  9.0 11.0   0.3     2    MM  MM 1017.4  10.8   8.5    MM   MM -0.6    MM
2023 12 29 06 00  40 10.0 13.0   0.4     2    MM  MM 1017.5   9.8   8.5    MM   MM +0.1    MM
2023 12 29 05 00  30 10.0 12.0   0.3     2    MM  MM 1017.8   9.8   8.5    MM   MM +0.6    MM
2023 12 29 04 00  60  6.0  8.0   0.3     3    MM  MM 1018.0  10.8   8.4    MM   MM +0.7    MM
2023 12 29 03 00  50  7.0  9.0   0.2     3    MM  MM 1017.4  10.9   8.4    MM   MM -0.3    MM
2023 12 29 02 00  40  9.0 11.0   0.3     2    MM  MM 1017.2  10.1   8.5    MM   MM -0.9    MM
2023 12 29 01 00  40  9.0 11.0   0.4     2    MM  MM 1017.3   9.7   8.5    MM   MM -1.4    MM
2023 12 29 00 00  40  8.0  9.0   0.3     3    MM  MM 1017.7   9.7   8.5    MM   MM -1.5    MM
2023 12 28 23 00  40  7.0 10.0   0.3     3    MM  MM 1018.1   9.8   8.5    MM   MM -1.6    MM
2023 12 28 22 00  80  6.0  7.0   0.4     4    MM  MM 1018.7  10.1   8.4    MM   MM -0.6    MM
2023 12 28 21 00  80  5.0  6.0   0.3     3    MM  MM 1019.2   9.9   8.4    MM   MM +0.8    MM
