#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 28 13 00  30  4.0  5.0   0.1     2    MM  MM 1027.7   5.3   8.0    MM   MM -0.7    MM
2024 11 28 12 00  70  3.0  4.0   0.0     3    MM  MM 1028.0   5.4   8.2    MM   MM -0.7    MM
2024 11 28 11 00  40  4.0  4.0   0.1     3    MM  MM 1028.3   5.5   8.1    MM   MM -0.6    MM
2024 11 28 10 00  50  3.0  4.0   0.1     3    MM  MM 1028.4   5.7   8.0    MM   MM -0.7    MM
2024 11 28 09 00  50  3.0  3.0   0.1     3    MM  MM 1028.7   5.8   8.2    MM   MM -0.4    MM
2024 11 28 08 00  60  2.0  3.0   0.1     3    MM  MM 1028.9   5.9   8.1    MM   MM -0.1    MM
2024 11 28 07 00  50  1.0  2.0   0.1     4    MM  MM 1029.1   6.0   8.1    MM   MM +0.4    MM
2024 11 28 06 00 330  1.0  1.0   0.1     2    MM  MM 1029.1   5.8   8.1    MM   MM +0.6    MM
2024 11 28 05 00 330  1.0  1.0   0.1     2    MM  MM 1029.0   5.8   8.1    MM   MM +0.7    MM
2024 11 28 04 00 300  1.0  1.0   0.1     3    MM  MM 1028.7   5.9   8.1    MM   MM +0.6    MM
2024 11 28 03 00 330  1.0  2.0   0.1     3    MM  MM 1028.5   6.1   8.1    MM   MM +0.5    MM
2024 11 28 02 00 360  1.0  2.0   0.2     3    MM  MM 1028.3   6.0   8.2    MM   MM +0.3    MM
2024 11 28 01 00 300  2.0  3.0   0.2     3    MM  MM 1028.1   6.3   8.6    MM   MM -0.0    MM
2024 11 28 00 00 300  3.0  3.0   0.2     3    MM  MM 1028.0   6.3   8.6    MM   MM -0.5    MM
2024 11 27 23 00 290  4.0  4.0   0.2     3    MM  MM 1028.0   6.4   8.6    MM   MM -1.0    MM
2024 11 27 22 00 270  2.0  3.0   0.1     4    MM  MM 1028.1   5.9   8.6    MM   MM -1.3    MM
2024 11 27 21 00 260  2.0  3.0   0.1     4    MM  MM 1028.5   5.8   8.6    MM   MM -0.6    MM
2024 11 27 20 00 300  1.0  1.0   0.1     3    MM  MM 1029.0   5.7   8.7    MM   MM +0.3    MM
2024 11 27 19 00  30  2.0  3.0   0.1     4    MM  MM 1029.3   5.4   8.6    MM   MM +0.9    MM
2024 11 27 18 00  60  1.0  2.0   0.1     3    MM  MM 1029.1   5.7   8.6    MM   MM +1.0    MM
2024 11 27 17 00 110  1.0  2.0   0.1     3    MM  MM 1028.7   5.5   8.6    MM   MM +0.6    MM
2024 11 27 16 00 160  1.0  2.0   0.2     4    MM  MM 1028.5   5.4   8.5    MM   MM +0.3    MM
2024 11 27 15 00 140  2.0  3.0   0.1     4    MM  MM 1028.1   5.6   8.7    MM   MM +0.0    MM
2024 11 27 14 00 140  2.0  3.0   0.0     3    MM  MM 1028.1   5.5   8.6    MM   MM +0.0    MM
2024 11 27 13 00 150  3.0  3.0   0.1     3    MM  MM 1028.2   5.7   8.5    MM   MM +0.3    MM
