#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 08 20 00 180  4.0  5.0   0.2     2    MM  MM 1016.1  17.8  17.7    MM   MM +1.5    MM
2021 09 08 19 00 190  2.0  2.0   0.1     4    MM  MM 1015.8  18.1  17.1    MM   MM +1.3    MM
2021 09 08 18 00 150  2.0  4.0   0.1     4    MM  MM 1015.6  18.4  16.8    MM   MM +1.6    MM
2021 09 08 17 00  20  4.0  6.0   0.2     3    MM  MM 1014.6  17.3  16.5    MM   MM +0.5    MM
2021 09 08 16 00  40  1.0  2.0   0.1     3    MM  MM 1014.5  17.0  16.5    MM   MM +1.1    MM
2021 09 08 15 00  80  3.0  4.0   0.2     2    MM  MM 1014.0  17.0  16.5    MM   MM +0.9    MM
2021 09 08 14 00  40  2.0  4.0   0.3     2    MM  MM 1014.1  16.8  16.8    MM   MM -0.6    MM
2021 09 08 13 00 110  2.0  3.0   0.2     2    MM  MM 1013.4  17.3  16.8    MM   MM +0.2    MM
2021 09 08 12 00  20  8.0 10.0   0.2     2    MM  MM 1013.1  16.8  17.0    MM   MM +0.6    MM
2021 09 08 11 00  50  2.0  3.0   0.1     2    MM  MM 1014.6  16.9  16.9    MM   MM +2.2    MM
2021 09 08 10 00 150  3.0  4.0   0.1     3    MM  MM 1013.3  17.3  16.6    MM   MM +1.1    MM
2021 09 08 09 00  40  4.0  5.0   0.1     3    MM  MM 1012.5  16.7  16.5    MM   MM +0.2    MM
2021 09 08 08 00  40  3.0  4.0   0.2     3    MM  MM 1012.5  17.0  16.5    MM   MM +0.2    MM
2021 09 08 07 00  40  3.0  4.0   0.2     3    MM  MM 1012.1  18.3  16.3    MM   MM -0.5    MM
2021 09 08 06 00 290  1.0  1.0   0.2     3    MM  MM 1012.3  18.3  16.9    MM   MM -0.2    MM
2021 09 08 05 00 360  2.0  2.0   0.3     3    MM  MM 1012.3  18.4  17.1    MM   MM -0.7    MM
2021 09 08 04 00  20  2.0  3.0   0.3     3    MM  MM 1012.6  17.9  17.1    MM   MM -0.8    MM
2021 09 08 03 00  60  3.0  4.0   0.4     3    MM  MM 1012.5  18.2  17.2    MM   MM -1.9    MM
2021 09 08 02 00 300  5.0  6.0   0.4     3    MM  MM 1013.0  20.0  17.3    MM   MM -2.5    MM
2021 09 08 01 00 280  6.0  6.0   0.4     3    MM  MM 1013.5  19.0  17.5    MM   MM -2.9    MM
2021 09 08 00 00 280  4.0  5.0   0.4     3    MM  MM 1014.5  19.0  17.7    MM   MM -2.9    MM
2021 09 07 23 00 300  6.0  7.0   0.3     3    MM  MM 1015.5  18.9  17.8    MM   MM -2.6    MM
2021 09 07 22 00 280  5.0  6.0   0.3     3    MM  MM 1016.4  18.0  17.7    MM   MM -2.6    MM
2021 09 07 21 00 280  6.0  6.0   0.3     3    MM  MM 1017.4  17.5  17.7    MM   MM -2.0    MM
2021 09 07 20 00 280  7.0  8.0   0.3     3    MM  MM 1018.1  17.0  17.7    MM   MM -1.5    MM
