#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 31 11 00  90  1.0  2.0   0.2     3    MM  MM 1019.5   7.6   9.0    MM   MM -0.4    MM
2021 10 31 10 00  90  3.0  3.0   0.2     3    MM  MM 1019.6   7.6   9.0    MM   MM -0.4    MM
2021 10 31 09 00  90  3.0  3.0   0.2     3    MM  MM 1019.7   8.4   9.1    MM   MM -0.5    MM
2021 10 31 08 00 210  2.0  3.0   0.2     3    MM  MM 1019.8   9.2   9.3    MM   MM -0.4    MM
2021 10 31 07 00 120  3.0  3.0   0.2     3    MM  MM 1019.9   8.7   9.7    MM   MM -0.5    MM
2021 10 31 06 00 180  4.0  6.0   0.2     3    MM  MM 1020.2   9.7   9.7    MM   MM -0.5    MM
2021 10 31 05 00  40  4.0  5.0   0.3     3    MM  MM 1020.2  10.9   9.9    MM   MM -0.4    MM
2021 10 31 04 00  10  3.0  5.0   0.3     3    MM  MM 1020.4  11.3   9.7    MM   MM -0.2    MM
2021 10 31 03 00 300  3.0  4.0   0.4     3    MM  MM 1020.8  10.5   9.9    MM   MM +0.1    MM
2021 10 31 02 00 280  7.0  8.0   0.5     3    MM  MM 1020.6   9.4  10.0    MM   MM -0.7    MM
2021 10 31 01 00 270  8.0  9.0   0.6     3    MM  MM 1020.6   9.3  10.1    MM   MM -1.4    MM
2021 10 31 00 00 280  8.0 10.0   0.6     3    MM  MM 1020.7   9.2  10.2    MM   MM -2.1    MM
2021 10 30 23 00 270  8.0 10.0   0.8     4    MM  MM 1021.3   8.7  10.2    MM   MM -2.2    MM
2021 10 30 22 00 270  8.0  9.0   0.6     3    MM  MM 1022.0   8.4  10.2    MM   MM -2.4    MM
2021 10 30 21 00 280  9.0 10.0   0.7     4    MM  MM 1022.8   8.1  10.1    MM   MM -2.3    MM
2021 10 30 20 00 270  8.0 10.0   0.6     3    MM  MM 1023.4   7.9   9.9    MM   MM -1.8    MM
2021 10 30 19 00 280  8.0  9.0   0.5     3    MM  MM 1024.4   7.8   9.8    MM   MM -1.0    MM
2021 10 30 18 00 270  5.0  8.0   0.5     3    MM  MM 1025.0   8.2   9.7    MM   MM -0.3    MM
2021 10 30 17 00 330  3.0  6.0   0.5     3    MM  MM 1025.2   9.1   9.8    MM   MM -0.3    MM
2021 10 30 16 00 280  5.0  6.0   0.4     3    MM  MM 1025.4   8.2   9.7    MM   MM -0.5    MM
2021 10 30 15 00 280  6.0  9.0   0.4     3    MM  MM 1025.3   7.9   9.6    MM   MM -0.9    MM
2021 10 30 14 00  10  3.0  4.0   0.3     3    MM  MM 1025.5   8.5   9.5    MM   MM -0.9    MM
2021 10 30 13 00 300  1.0  3.0   0.4     3    MM  MM 1025.8   8.9   9.5    MM   MM -0.8    MM
2021 10 30 12 00  20  3.0  5.0   0.3     4    MM  MM 1026.1   8.4   9.2    MM   MM -0.3    MM
2021 10 30 11 00  40  1.0  2.0   0.3     3    MM  MM 1026.4   8.5   9.3    MM   MM +0.0    MM
