#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 09 07 00 230  2.0  3.0   0.4     3    MM  MM 1011.3   9.2   8.5    MM   MM +3.6    MM
2025 12 09 06 00 270  6.0  7.0   0.2     3    MM  MM 1009.8   9.9   8.5    MM   MM +3.0    MM
2025 12 09 05 00 300  2.0  3.0   0.2     3    MM  MM 1008.9  10.0   8.5    MM   MM +2.5    MM
2025 12 09 04 00 210  4.0  5.0   0.3     3    MM  MM 1007.7   9.5   8.6    MM   MM +2.3    MM
2025 12 09 03 00 260  2.0  3.0   0.3     3    MM  MM 1006.8   9.9   8.6    MM   MM +2.0    MM
2025 12 09 02 00 300  1.0  2.0   0.4     3    MM  MM 1006.5   9.9   8.6    MM   MM +1.6    MM
2025 12 09 01 00  10  3.0  4.0   0.5     3    MM  MM 1005.4  10.8   8.6    MM   MM -0.1    MM
2025 12 09 00 00  60  5.0  7.0   0.4     3    MM  MM 1004.8  10.2   8.5    MM   MM -1.9    MM
2025 12 08 23 00  60  7.0  8.0   0.5     3    MM  MM 1004.9  10.6   8.6    MM   MM -3.1    MM
2025 12 08 22 00  70  8.0 10.0   0.5     3    MM  MM 1005.5   9.9   8.6    MM   MM -3.8    MM
2025 12 08 21 00  70  8.0 10.0   0.6     3    MM  MM 1006.7   9.3   8.6    MM   MM -4.3    MM
2025 12 08 20 00  90  9.0 11.0   0.5     3    MM  MM 1008.0   9.7   8.5    MM   MM -4.3    MM
2025 12 08 19 00  70  7.0  8.0   0.5     3    MM  MM 1009.3   9.2   8.5    MM   MM -4.1    MM
2025 12 08 18 00  80  7.0  9.0   0.4     2    MM  MM 1011.0   9.7   8.5    MM   MM -3.5    MM
2025 12 08 17 00  70  8.0 10.0   0.4     2    MM  MM 1012.3   9.3   8.5    MM   MM -3.2    MM
2025 12 08 16 00  60  8.0 10.0   0.4     3    MM  MM 1013.4   8.8   8.4    MM   MM -3.9    MM
2025 12 08 15 00  70  9.0 10.0   0.4     3    MM  MM 1014.5   8.9   8.4    MM   MM -2.6    MM
2025 12 08 14 00  70  9.0 12.0   0.3     2    MM  MM 1015.5   8.8   8.4    MM   MM -3.6    MM
2025 12 08 13 00  70  6.0  7.0   0.3     2    MM  MM 1017.3   8.5   8.3    MM   MM -0.8    MM
2025 12 08 12 00  60  7.0  8.0   0.3     2    MM  MM 1017.1   8.7   8.5    MM   MM -2.2    MM
2025 12 08 11 00  80  6.0  8.0   0.3     2    MM  MM 1019.1   8.8   8.4    MM   MM -0.5    MM
2025 12 08 10 00  70  7.0  9.0   0.3     2    MM  MM 1018.1   8.8   8.4    MM   MM -1.5    MM
2025 12 08 09 00  60  6.0  8.0   0.3     2    MM  MM 1019.3   8.8   8.3    MM   MM +0.8    MM
2025 12 08 08 00  80  6.0  7.0   0.2     3    MM  MM 1019.6   8.6   8.3    MM   MM +1.4    MM
2025 12 08 07 00  70  4.0  5.0   0.2     3    MM  MM 1019.6   9.6   8.3    MM   MM +2.7    MM
