#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 08 22 00 290  7.0  9.0   0.7     4    MM  MM 1023.2  16.1  16.1    MM   MM -2.0    MM
2022 09 08 21 00 290  8.0  9.0   0.7     4    MM  MM 1023.9  15.8  16.4    MM   MM -1.6    MM
2022 09 08 20 00 290  8.0  9.0   0.6     4    MM  MM 1024.5  15.5  16.4    MM   MM -1.1    MM
2022 09 08 19 00 290  7.0  8.0   0.4     3    MM  MM 1025.2  15.1  16.3    MM   MM -0.4    MM
2022 09 08 18 00 290  7.0  9.0   0.4     4    MM  MM 1025.5  15.0  16.2    MM   MM +0.1    MM
2022 09 08 17 00 260  4.0  4.0   0.6     4    MM  MM 1025.6  15.0  16.2    MM   MM +0.5    MM
2022 09 08 16 00 280  2.0  2.0   0.5     4    MM  MM 1025.6  15.1  16.0    MM   MM +1.1    MM
2022 09 08 15 00 320  1.0  1.0   0.6     4    MM  MM 1025.6  15.8  15.7    MM   MM +1.6    MM
2022 09 08 14 00  70  1.0  1.0   0.6     4    MM  MM 1025.1  15.1  15.6    MM   MM +1.7    MM
2022 09 08 13 00 140  1.0  2.0   0.7     5    MM  MM 1024.5  14.9  15.4    MM   MM +1.8    MM
2022 09 08 12 00  70  3.0  4.0   0.8     5    MM  MM 1023.9  15.5  14.9    MM   MM +1.5    MM
2022 09 08 11 00 100  3.0  3.0   1.0     5    MM  MM 1023.3  14.7  15.0    MM   MM +1.3    MM
2022 09 08 10 00 300  4.0  5.0   1.1     5    MM  MM 1022.7  15.0  15.6    MM   MM +1.3    MM
2022 09 08 09 00 290  7.0  8.0   1.1     5    MM  MM 1022.4  14.3  15.6    MM   MM +2.0    MM
2022 09 08 08 00 300  7.0  9.0   1.3     5    MM  MM 1022.1  14.4  13.9    MM   MM +1.8    MM
2022 09 08 07 00 300 10.0 14.0   1.4     5    MM  MM 1021.4  14.6  13.7    MM   MM +0.7    MM
2022 09 08 06 00 280 13.0 16.0   1.3     5    MM  MM 1020.5  15.1  13.7    MM   MM -0.2    MM
2022 09 08 05 00 290 14.0 16.0   1.2     4    MM  MM 1020.2  16.0  14.2    MM   MM +0.0    MM
2022 09 08 04 00 300  9.0 12.0   0.9     4    MM  MM 1020.7  16.8  15.2    MM   MM +1.5    MM
2022 09 08 03 00 340 10.0 13.0   1.0     4    MM  MM 1020.6  17.5  13.2    MM   MM +0.6    MM
2022 09 08 02 00 290  9.0 11.0   1.1     4    MM  MM 1020.2  17.8  13.6    MM   MM -0.2    MM
2022 09 08 01 00 290 14.0 17.0   1.2     4    MM  MM 1019.2  18.7  13.8    MM   MM -1.2    MM
2022 09 08 00 00 280 12.0 14.0   1.0     4    MM  MM 1020.0  18.2  14.1    MM   MM -0.8    MM
2022 09 07 23 00 270 10.0 13.0   1.1     4    MM  MM 1020.4  17.8  14.5    MM   MM -0.3    MM
2022 09 07 22 00 270 11.0 13.0   1.2     5    MM  MM 1020.5  17.4  15.0    MM   MM -0.2    MM
