#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 23 03 00  10 10.0 13.0   0.4     4    MM  MM 1004.9  -0.4   7.3    MM   MM -0.0    MM
2023 02 23 02 00  20  9.0 12.0   0.4     4    MM  MM 1004.8  -0.1   7.4    MM   MM -0.0    MM
2023 02 23 01 00  20  7.0 10.0   0.5     4    MM  MM 1004.7   0.4   7.4    MM   MM -0.4    MM
2023 02 23 00 00  10  7.0 10.0   0.6     4    MM  MM 1004.8   0.4   7.4    MM   MM -0.5    MM
2023 02 22 23 00  10  8.0 11.0   0.6     4    MM  MM 1004.9   0.5   7.4    MM   MM -0.8    MM
2023 02 22 22 00  10  8.0 11.0   0.5     4    MM  MM 1005.1   0.6   7.4    MM   MM -0.4    MM
2023 02 22 21 00  10  8.0 11.0   0.5     4    MM  MM 1005.3   0.8   7.4    MM   MM +0.1    MM
2023 02 22 20 00  20  8.0 10.0   0.6     4    MM  MM 1005.6   0.9   7.4    MM   MM +0.7    MM
2023 02 22 19 00  20 10.0 12.0   0.6     5    MM  MM 1005.5   0.7   7.3    MM   MM +1.1    MM
2023 02 22 18 00  10 10.0 12.0   0.6     4    MM  MM 1005.2   0.7   7.2    MM   MM +1.2    MM
2023 02 22 17 00  20 10.0 13.0   0.5     4    MM  MM 1004.9   0.7   7.3    MM   MM +1.3    MM
2023 02 22 16 00  10 11.0 14.0   0.5     3    MM  MM 1004.3   0.7   7.3    MM   MM +0.9    MM
2023 02 22 15 00  10 11.0 13.0   0.5     3    MM  MM 1004.0   0.9   7.2    MM   MM +0.9    MM
2023 02 22 14 00  20 12.0 14.0   0.5     3    MM  MM 1003.6   1.2   7.2    MM   MM +0.5    MM
2023 02 22 13 00  10 11.0 14.0   0.5     3    MM  MM 1003.4   1.4   7.2    MM   MM +0.5    MM
2023 02 22 12 00  10 12.0 16.0   0.6     3    MM  MM 1003.1   1.6   7.2    MM   MM +0.1    MM
2023 02 22 11 00  20 11.0 14.0   0.5     3    MM  MM 1003.0   1.9   7.3    MM   MM +0.6    MM
2023 02 22 10 00  10 11.0 13.0   0.7     3    MM  MM 1002.9   2.3   7.2    MM   MM +1.4    MM
2023 02 22 09 00  10 10.0 12.0   0.6     3    MM  MM 1003.0   2.9   7.2    MM   MM +2.1    MM
2023 02 22 08 00  20  9.0 10.0   0.5     3    MM  MM 1002.5   3.6   7.2    MM   MM +2.2    MM
2023 02 22 07 00  10  8.0 11.0   0.7     3    MM  MM 1001.6   4.3   7.4    MM   MM +1.7    MM
2023 02 22 06 00  10 10.0 11.0   0.5     3    MM  MM 1000.8   4.3   7.4    MM   MM +1.6    MM
2023 02 22 05 00 310  4.0  6.0   0.2     3    MM  MM 1000.2   3.9   7.4    MM   MM +1.6    MM
2023 02 22 04 00  80  6.0  8.0   0.3     3    MM  MM  999.9   3.5   7.5    MM   MM +1.8    MM
2023 02 22 03 00  70  7.0  8.0   0.3     3    MM  MM  999.2   3.8   7.4    MM   MM +1.6    MM
