#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 30 16 00  70  5.0  6.0   0.3     2    MM  MM 1007.3  14.5  14.6    MM   MM -0.4    MM
2025 09 30 15 00  60  8.0  9.0   0.3     2    MM  MM 1007.2  14.4  14.6    MM   MM -0.8    MM
2025 09 30 14 00  70  6.0  7.0   0.3     2    MM  MM 1007.6  14.3  14.5    MM   MM -0.7    MM
2025 09 30 13 00  90  5.0  6.0   0.2     2    MM  MM 1007.7  14.4  14.7    MM   MM -0.5    MM
2025 09 30 12 00  80  4.0  5.0   0.2     2    MM  MM 1008.0  14.5  14.6    MM   MM -0.4    MM
2025 09 30 11 00  80  4.0  5.0   0.2     2    MM  MM 1008.3  14.3  14.7    MM   MM +0.1    MM
2025 09 30 10 00  70  5.0  6.0   0.2     2    MM  MM 1008.2  14.4  14.7    MM   MM +0.3    MM
2025 09 30 09 00  70  4.0  5.0   0.2     2    MM  MM 1008.4  14.5  14.7    MM   MM +0.7    MM
2025 09 30 08 00  80  4.0  5.0   0.1     2    MM  MM 1008.2  14.6  14.7    MM   MM +0.3    MM
2025 09 30 07 00  90  4.0  5.0   0.1     2    MM  MM 1008.0  14.7  14.8    MM   MM +0.1    MM
2025 09 30 06 00  80  3.0  4.0   0.1     3    MM  MM 1007.8  14.6  14.9    MM   MM -0.1    MM
2025 09 30 05 00  80  4.0  5.0   0.1     3    MM  MM 1008.0  14.6  14.9    MM   MM +0.4    MM
2025 09 30 04 00  50  3.0  4.0   0.1     3    MM  MM 1007.9  14.7  14.9    MM   MM -0.0    MM
2025 09 30 03 00  70  2.0  4.0   0.2     4    MM  MM 1007.9  14.7  15.0    MM   MM -0.0    MM
2025 09 30 02 00  60  3.0  4.0   0.1     3    MM  MM 1007.6  14.6  15.0    MM   MM -0.2    MM
2025 09 30 01 00  60  3.0  4.0   0.2     3    MM  MM 1007.8  14.9  15.0    MM   MM +0.4    MM
2025 09 30 00 00 100  3.0  4.0   0.2     3    MM  MM 1007.9  14.9  15.1    MM   MM +0.3    MM
2025 09 29 23 00  70  3.0  3.0   0.2     3    MM  MM 1007.8  15.0  15.1    MM   MM +0.3    MM
2025 09 29 22 00 120  4.0  6.0   0.3     3    MM  MM 1007.4  14.8  15.0    MM   MM +0.1    MM
2025 09 29 21 00 120  6.0  7.0   0.3     3    MM  MM 1007.6  14.8  15.1    MM   MM +0.4    MM
2025 09 29 20 00 110  3.0  6.0   0.3     3    MM  MM 1007.6  15.5  15.1    MM   MM +1.5    MM
2025 09 29 19 00  90  5.0  6.0   0.4     3    MM  MM 1007.4  15.9  15.1    MM   MM +1.6    MM
2025 09 29 18 00  70  5.0  6.0   0.4     3    MM  MM 1007.2  15.5  15.1    MM   MM +1.3    MM
2025 09 29 17 00  80  7.0  9.0   0.3     2    MM  MM 1006.1  15.3  15.2    MM   MM +0.7    MM
2025 09 29 16 00  80  5.0  6.0   0.2     2    MM  MM 1005.7  14.9  15.1    MM   MM +0.6    MM
