#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 02 13 00 290  5.0  6.0   0.5     3    MM  MM 1013.7  16.4  16.2    MM   MM +0.1    MM
2023 09 02 12 00 290  5.0  6.0   0.5     3    MM  MM 1013.6  16.8  16.0    MM   MM +0.2    MM
2023 09 02 11 00 250  3.0  3.0   0.3     3    MM  MM 1013.7  16.9  16.3    MM   MM +0.9    MM
2023 09 02 10 00 290  3.0  4.0   0.2     3    MM  MM 1013.5  17.5  16.0    MM   MM +1.0    MM
2023 09 02 09 00 210  1.0  2.0   0.2     3    MM  MM 1013.4  17.5  16.2    MM   MM +1.1    MM
2023 09 02 08 00 350  3.0  4.0   0.2     3    MM  MM 1012.8  18.3  16.7    MM   MM +0.7    MM
2023 09 02 07 00 350  2.0  2.0   0.3     3    MM  MM 1012.6  18.1  16.0    MM   MM +0.7    MM
2023 09 02 06 00  60  1.0  2.0   0.3     3    MM  MM 1012.4  17.3  16.3    MM   MM +1.0    MM
2023 09 02 05 00  10  1.0  2.0   0.4     3    MM  MM 1012.2  16.7  16.7    MM   MM +0.9    MM
2023 09 02 04 00 350  3.0  3.0   0.4     3    MM  MM 1011.9  17.4  17.1    MM   MM +0.6    MM
2023 09 02 03 00 170  3.0  4.0   0.3     3    MM  MM 1011.3  18.0  17.3    MM   MM -0.3    MM
2023 09 02 02 00 240  4.0  4.0   0.3     3    MM  MM 1011.3  18.5  17.4    MM   MM -0.9    MM
2023 09 02 01 00 220  3.0  4.0   0.3     3    MM  MM 1011.3  18.0  17.6    MM   MM -1.4    MM
2023 09 02 00 00 240  3.0  4.0   0.4     3    MM  MM 1011.6  17.8  17.6    MM   MM -1.6    MM
2023 09 01 23 00 290  5.0  6.0   0.5     4    MM  MM 1012.2  17.4  17.4    MM   MM -1.2    MM
2023 09 01 22 00 290  5.0  6.0   0.6     4    MM  MM 1012.6  17.0  17.3    MM   MM -1.0    MM
2023 09 01 21 00 290  6.0  7.0   0.6     4    MM  MM 1013.2  16.8  17.1    MM   MM -0.4    MM
2023 09 01 20 00 290  7.0  9.0   0.7     4    MM  MM 1013.3  16.5  17.0    MM   MM -0.1    MM
2023 09 01 19 00 290  7.0  9.0   0.7     4    MM  MM 1013.6  16.4  16.8    MM   MM +0.4    MM
2023 09 01 18 00 290  8.0  9.0   0.6     4    MM  MM 1013.7  16.2  16.6    MM   MM +0.8    MM
2023 09 01 17 00 300  8.0  9.0   0.6     4    MM  MM 1013.4  16.1  16.5    MM   MM +1.3    MM
2023 09 01 16 00 300  7.0  8.0   0.6     4    MM  MM 1013.2  16.0  16.5    MM   MM +1.6    MM
2023 09 01 15 00 300  6.0  8.0   0.6     4    MM  MM 1012.9  15.9  16.4    MM   MM +1.3    MM
2023 09 01 14 00 310  5.0  6.0   0.5     4    MM  MM 1012.1  15.8  16.4    MM   MM +0.8    MM
2023 09 01 13 00 310  5.0  6.0   0.5     4    MM  MM 1011.6  16.0  16.4    MM   MM +0.3    MM
