#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 03 06 00 130  4.0  5.0   0.2     3    MM  MM 1010.5  20.5  20.3    MM   MM +2.3    MM
2022 09 03 05 00 130  4.0  6.0   0.1     3    MM  MM 1009.8  20.9  20.5    MM   MM +2.0    MM
2022 09 03 04 00 100  2.0  3.0   0.1     3    MM  MM 1009.0  21.2  20.7    MM   MM +1.1    MM
2022 09 03 03 00  90  1.0  2.0   0.2     4    MM  MM 1008.2  21.1  21.1    MM   MM -0.1    MM
2022 09 03 02 00 220  1.0  2.0   0.2     3    MM  MM 1007.9  21.7  21.4    MM   MM -1.2    MM
2022 09 03 01 00 220  2.0  2.0   0.2     4    MM  MM 1007.9  21.7  21.5    MM   MM -1.9    MM
2022 09 03 00 00 200  3.0  3.0   0.2     3    MM  MM 1008.3  21.4  21.3    MM   MM -2.1    MM
2022 09 02 23 00 220  3.0  3.0   0.2     3    MM  MM 1009.0  21.0  21.5    MM   MM -2.0    MM
2022 09 02 22 00 220  2.0  3.0   0.2     4    MM  MM 1009.8  20.7  21.6    MM   MM -1.7    MM
2022 09 02 21 00 230  2.0  2.0   0.2     3    MM  MM 1010.4  20.1  21.8    MM   MM -1.5    MM
2022 09 02 20 00 230  2.0  2.0   0.2     4    MM  MM 1011.0  19.4  21.1    MM   MM -1.0    MM
2022 09 02 19 00 210  2.0  3.0   0.2     4    MM  MM 1011.5  18.7  20.8    MM   MM -0.4    MM
2022 09 02 18 00 200  2.0  3.0   0.2     3    MM  MM 1011.8  18.5  20.4    MM   MM -0.3    MM
2022 09 02 17 00 190  2.0  3.0   0.1     4    MM  MM 1012.0  18.4  20.1    MM   MM -0.2    MM
2022 09 02 16 00 150  3.0  3.0   0.1     3    MM  MM 1011.9  18.2  19.5    MM   MM -0.2    MM
2022 09 02 15 00 150  2.0  2.0   0.1     3    MM  MM 1012.1  18.6  19.4    MM   MM -0.1    MM
2022 09 02 14 00 180  1.0  2.0   0.1     3    MM  MM 1012.2  18.3  19.0    MM   MM -0.3    MM
2022 09 02 13 00 200  1.0  1.0   0.1     3    MM  MM 1012.1  18.3  18.9    MM   MM -0.5    MM
2022 09 02 12 00 140  1.0  2.0   0.1     2    MM  MM 1012.2  18.8  19.5    MM   MM -0.3    MM
2022 09 02 11 00 140  2.0  2.0   0.1     3    MM  MM 1012.5  18.9  20.1    MM   MM +0.1    MM
2022 09 02 10 00 140  1.0  2.0   0.1     2    MM  MM 1012.6  19.1  20.2    MM   MM +0.1    MM
2022 09 02 09 00  50  3.0  4.0   0.1     2    MM  MM 1012.5  19.4  20.4    MM   MM -0.1    MM
2022 09 02 08 00  50  3.0  4.0   0.1     5    MM  MM 1012.4  19.6  20.4    MM   MM -0.1    MM
2022 09 02 07 00  60  2.0  3.0   0.1     4    MM  MM 1012.5  20.2  20.5    MM   MM -0.1    MM
2022 09 02 06 00  70  2.0  2.0   0.1     3    MM  MM 1012.6  20.1  20.5    MM   MM +0.1    MM
