#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 07 22 00 190  4.0  4.0   0.2     3    MM  MM 1017.7  12.8  13.9    MM   MM +0.3    MM
2023 05 07 21 00 200  3.0  4.0   0.2     3    MM  MM 1017.6  12.3  14.1    MM   MM +0.2    MM
2023 05 07 20 00 200  3.0  4.0   0.1     4    MM  MM 1017.6  11.8  14.0    MM   MM +0.3    MM
2023 05 07 19 00 170  2.0  2.0   0.1     3    MM  MM 1017.4  11.7  13.5    MM   MM +0.5    MM
2023 05 07 18 00 170  2.0  3.0   0.1     3    MM  MM 1017.4  11.4  12.5    MM   MM +0.6    MM
2023 05 07 17 00 120  2.0  3.0   0.1     3    MM  MM 1017.3  11.1  12.1    MM   MM +1.0    MM
2023 05 07 16 00  80  3.0  4.0   0.1     4    MM  MM 1017.0  10.5  11.7    MM   MM +1.1    MM
2023 05 07 15 00 110  3.0  3.0   0.1     4    MM  MM 1016.8  10.3  11.4    MM   MM +0.8    MM
2023 05 07 14 00  90  2.0  2.0   0.1     5    MM  MM 1016.3  10.1  11.3    MM   MM +0.4    MM
2023 05 07 13 00  40  2.0  2.0   0.1     3    MM  MM 1015.9  10.2  11.4    MM   MM +0.1    MM
2023 05 07 12 00 150  1.0  2.0   0.1     3    MM  MM 1016.0  10.4  11.7    MM   MM +0.2    MM
2023 05 07 11 00  50  2.0  2.0   0.0     3    MM  MM 1015.9  10.1  11.6    MM   MM +0.3    MM
2023 05 07 10 00  40  3.0  4.0   0.1     3    MM  MM 1015.8  10.2  11.5    MM   MM +0.4    MM
2023 05 07 09 00  50  2.0  3.0   0.1     4    MM  MM 1015.8  10.6  11.3    MM   MM +0.5    MM
2023 05 07 08 00  50  3.0  3.0   0.1     3    MM  MM 1015.6  11.3  12.0    MM   MM +0.4    MM
2023 05 07 07 00  50  3.0  4.0   0.1     3    MM  MM 1015.4  11.3  11.7    MM   MM +0.2    MM
2023 05 07 06 00  40  3.0  4.0   0.2     4    MM  MM 1015.4  11.5  11.8    MM   MM +0.2    MM
2023 05 07 05 00  40  3.0  4.0   0.1     2    MM  MM 1015.3  11.8  11.9    MM   MM +0.2    MM
2023 05 07 04 00  90  4.0  5.0   0.1     2    MM  MM 1015.3  12.2  12.0    MM   MM +0.3    MM
2023 05 07 03 00  90  4.0  4.0   0.1     3    MM  MM 1015.1  12.3  12.0    MM   MM +0.2    MM
2023 05 07 02 00 100  3.0  4.0   0.2     3    MM  MM 1015.1  12.3  12.1    MM   MM +0.1    MM
2023 05 07 01 00  80  4.0  5.0   0.2     2    MM  MM 1015.0  12.1  12.1    MM   MM +0.1    MM
2023 05 07 00 00  90  4.0  5.0   0.2     3    MM  MM 1014.9  12.0  12.1    MM   MM +0.1    MM
2023 05 06 23 00 120  4.0  5.0   0.2     2    MM  MM 1015.0  12.0  12.1    MM   MM +0.2    MM
2023 05 06 22 00  70  5.0  7.0   0.2     3    MM  MM 1014.9  11.7  12.2    MM   MM +0.2    MM
