#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 25 10 00 210  2.0  2.0   0.1     3    MM  MM 1019.4  15.1  16.6    MM   MM +0.8    MM
2023 06 25 09 00 170  2.0  3.0   0.1     3    MM  MM 1019.3  15.8  16.5    MM   MM +0.7    MM
2023 06 25 08 00 150  2.0  2.0   0.1     3    MM  MM 1019.0  15.9  16.8    MM   MM +0.4    MM
2023 06 25 07 00 150  2.0  2.0   0.1     3    MM  MM 1018.7  16.4  16.8    MM   MM +0.2    MM
2023 06 25 06 00 230  1.0  1.0   0.1     3    MM  MM 1018.6  16.3  16.7    MM   MM -0.0    MM
2023 06 25 05 00 240  1.0  1.0   0.1     3    MM  MM 1018.6  16.5  16.8    MM   MM -0.2    MM
2023 06 25 04 00 150  1.0  1.0   0.2     3    MM  MM 1018.5  16.7  16.9    MM   MM -0.7    MM
2023 06 25 03 00 170  3.0  3.0   0.2     3    MM  MM 1018.6  16.8  17.2    MM   MM -0.9    MM
2023 06 25 02 00 170  3.0  4.0   0.2     3    MM  MM 1018.8  16.7  17.4    MM   MM -1.0    MM
2023 06 25 01 00 310  1.0  1.0   0.2     3    MM  MM 1019.2  17.2  17.8    MM   MM -0.9    MM
2023 06 25 00 00 160  2.0  2.0   0.2     3    MM  MM 1019.5  16.3  17.5    MM   MM -0.9    MM
2023 06 24 23 00 120  2.0  3.0   0.2     3    MM  MM 1019.8  15.9  17.0    MM   MM -0.9    MM
2023 06 24 22 00 130  3.0  4.0   0.3     3    MM  MM 1020.1  15.3  16.7    MM   MM -0.4    MM
2023 06 24 21 00 130  3.0  4.0   0.4     3    MM  MM 1020.4  14.8  16.5    MM   MM +0.3    MM
2023 06 24 20 00 120  5.0  6.0   0.5     3    MM  MM 1020.7  14.8  16.4    MM   MM +0.8    MM
2023 06 24 19 00 130  6.0  8.0   0.5     3    MM  MM 1020.5  14.6  16.5    MM   MM +1.0    MM
2023 06 24 18 00 120  6.0  8.0   0.4     3    MM  MM 1020.2  14.4  16.4    MM   MM +1.1    MM
2023 06 24 17 00 120  8.0  9.0   0.5     3    MM  MM 1019.9  14.3  16.1    MM   MM +1.6    MM
2023 06 24 16 00 120  8.0  9.0   0.6     3    MM  MM 1019.5  14.3  16.1    MM   MM +1.7    MM
2023 06 24 15 00 100  8.0  9.0   0.5     3    MM  MM 1019.1  14.9  16.2    MM   MM +1.7    MM
2023 06 24 14 00 110  9.0 12.0   0.5     3    MM  MM 1018.3  15.4  16.4    MM   MM +1.7    MM
2023 06 24 13 00 100  9.0 11.0   0.5     3    MM  MM 1017.8  16.0  16.4    MM   MM +2.2    MM
2023 06 24 12 00  90  8.0 10.0   0.5     3    MM  MM 1017.4  15.8  16.5    MM   MM +2.1    MM
2023 06 24 11 00 100  7.0  8.0   0.4     2    MM  MM 1016.6  16.3  16.5    MM   MM +1.7    MM
2023 06 24 10 00 120  6.0  7.0   0.3     3    MM  MM 1015.7  16.8  16.9    MM   MM +1.4    MM
