#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 18 07 00 110  8.0 10.0   0.8     3    MM  MM 1015.4   8.0   8.8    MM   MM -0.8    MM
2025 12 18 06 00 110  9.0 11.0   0.6     3    MM  MM 1015.7   8.2   8.8    MM   MM -0.5    MM
2025 12 18 05 00 100  7.0  8.0   0.7     4    MM  MM 1016.3   8.1   8.9    MM   MM -0.1    MM
2025 12 18 04 00 120  8.0 10.0   0.9     4    MM  MM 1016.2   8.1   9.0    MM   MM +0.0    MM
2025 12 18 03 00 140 11.0 12.0   0.9     4    MM  MM 1016.2   7.8   9.0    MM   MM +0.4    MM
2025 12 18 02 00 130  9.0 10.0   0.7     3    MM  MM 1016.4   8.2   9.0    MM   MM +1.1    MM
2025 12 18 01 00 150  9.0 10.0   0.6     3    MM  MM 1016.2   8.3   8.9    MM   MM +1.6    MM
2025 12 18 00 00 160  7.0  8.0   0.5     3    MM  MM 1015.8   8.4   8.8    MM   MM +2.1    MM
2025 12 17 23 00 150  5.0  6.0   0.5     3    MM  MM 1015.3   9.0   8.9    MM   MM +2.1    MM
2025 12 17 22 00 190  5.0  6.0   0.5     3    MM  MM 1014.6   8.9   8.6    MM   MM +2.8    MM
2025 12 17 21 00  90  2.0  3.0   0.5     4    MM  MM 1013.7   8.6   9.1    MM   MM +3.7    MM
2025 12 17 20 00 240  2.0  3.0   0.5     4    MM  MM 1013.2   8.1   9.0    MM   MM +5.5    MM
2025 12 17 19 00 260  4.0  5.0   0.6     4    MM  MM 1011.8   8.2   8.8    MM   MM +6.3    MM
2025 12 17 18 00 280  5.0  6.0   0.7     4    MM  MM 1010.0   7.9   8.9    MM   MM +6.2    MM
2025 12 17 17 00 280  8.0  9.0   0.8     5    MM  MM 1007.7   7.7   8.7    MM   MM +7.1    MM
2025 12 17 16 00 280  9.0 11.0   1.2     5    MM  MM 1005.5   7.6   8.7    MM   MM +7.1    MM
2025 12 17 15 00 310  6.0  9.0   1.1     5    MM  MM 1003.8   7.5   9.2    MM   MM +8.2    MM
2025 12 17 14 00 260 13.0 16.0   1.3     5    MM  MM 1000.6   8.0   9.0    MM   MM +8.5    MM
2025 12 17 13 00 270 13.0 16.0   1.2     5    MM  MM  998.4   7.1   8.9    MM   MM +8.2    MM
2025 12 17 12 00 270 15.0 18.0   1.4     5    MM  MM  995.7   7.2   8.8    MM   MM +5.8    MM
2025 12 17 11 00 260 13.0 15.0   1.0     4    MM  MM  992.1   8.7   8.7    MM   MM +3.0    MM
2025 12 17 10 00 270  8.0  9.0   1.1     4    MM  MM  990.2   8.6   8.7    MM   MM +0.2    MM
2025 12 17 09 00 250 14.0 17.0   0.9     3    MM  MM  989.9   8.2   8.7    MM   MM -2.5    MM
2025 12 17 08 00 130  6.0  7.0   0.4     3    MM  MM  989.1   9.6   8.7    MM   MM -4.5    MM
2025 12 17 07 00  90  6.0  8.0   0.5     3    MM  MM  990.0   9.8   8.6    MM   MM -5.6    MM
