#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 05 00 00  20  8.0 10.0   0.2     2    MM  MM 1011.8  10.8   9.9    MM   MM -3.4    MM
2025 11 04 23 00  20  8.0 11.0   0.2     2    MM  MM 1012.7  10.4   9.9    MM   MM -3.4    MM
2025 11 04 22 00  30  7.0  8.0   0.1     2    MM  MM 1013.8  10.1   9.9    MM   MM -3.0    MM
2025 11 04 21 00  30  4.0  5.0   0.1     3    MM  MM 1015.2  10.0   9.9    MM   MM -2.4    MM
2025 11 04 20 00  30  6.0  7.0   0.2     2    MM  MM 1016.1   9.5   9.8    MM   MM -1.3    MM
2025 11 04 19 00  50  4.0  6.0   0.2     3    MM  MM 1016.8   8.4   9.8    MM   MM -0.2    MM
2025 11 04 18 00  60  3.0  4.0   0.1     3    MM  MM 1017.6   7.6   9.7    MM   MM +1.8    MM
2025 11 04 17 00  70  3.0  4.0   0.1     3    MM  MM 1017.4   7.1   9.6    MM   MM +1.8    MM
2025 11 04 16 00  30  3.0  4.0   0.2     4    MM  MM 1016.9   8.5   9.6    MM   MM +1.6    MM
2025 11 04 15 00  10  7.0  8.0   0.2     2    MM  MM 1015.8   7.7   9.6    MM   MM +0.8    MM
2025 11 04 14 00  10  6.0  7.0   0.1     2    MM  MM 1015.5   7.8   9.7    MM   MM +0.8    MM
2025 11 04 13 00  50  3.0  4.0   0.1     2    MM  MM 1015.3   7.4   9.7    MM   MM +1.1    MM
2025 11 04 12 00  60  3.0  4.0   0.1     2    MM  MM 1015.0   7.2   9.8    MM   MM +1.3    MM
2025 11 04 11 00  60  3.0  4.0   0.1     2    MM  MM 1014.8   7.5   9.8    MM   MM +1.3    MM
2025 11 04 10 00 350  1.0  2.0   0.1     3    MM  MM 1014.2   8.6   9.8    MM   MM +1.2    MM
2025 11 04 09 00 130  1.0  1.0   0.1     2    MM  MM 1013.6   8.4   9.8    MM   MM +0.3    MM
2025 11 04 08 00 340  4.0  6.0   0.1     2    MM  MM 1013.4   8.8  10.0    MM   MM +0.3    MM
2025 11 04 07 00  20  8.0  9.0   0.1     2    MM  MM 1013.1   8.2  10.0    MM   MM +0.0    MM
2025 11 04 06 00  10  6.0  7.0   0.1     3    MM  MM 1013.3   8.2   9.9    MM   MM +0.1    MM
2025 11 04 05 00   0  5.0  6.0   0.1     3    MM  MM 1013.2   8.5   9.8    MM   MM +0.1    MM
2025 11 04 04 00   0  4.0  5.0   0.1     3    MM  MM 1013.1   8.5   9.6    MM   MM +0.0    MM
2025 11 04 03 00 350  2.0  3.0   0.1     3    MM  MM 1013.2   8.6   9.6    MM   MM +0.1    MM
2025 11 04 02 00   0  2.0  2.0   0.2     3    MM  MM 1013.1   8.8   9.7    MM   MM +0.1    MM
2025 11 04 01 00 350  0.0  1.0   0.2     3    MM  MM 1013.0   8.9  10.0    MM   MM -0.2    MM
2025 11 04 00 00 290  2.0  2.0   0.2     3    MM  MM 1013.1   9.3  10.1    MM   MM -1.1    MM
