#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 01 14 00  80  9.0 11.0   0.5     3    MM  MM 1002.2   5.9   7.8    MM   MM -3.0    MM
2023 12 01 13 00  80  9.0 11.0   0.5     3    MM  MM 1003.0   5.5   8.0    MM   MM -2.8    MM
2023 12 01 12 00  80  9.0 11.0   0.5     3    MM  MM 1004.1   5.5   8.1    MM   MM -2.5    MM
2023 12 01 11 00  80  9.0 11.0   0.5     3    MM  MM 1005.2   5.1   8.2    MM   MM -2.1    MM
2023 12 01 10 00  80 10.0 12.0   0.5     3    MM  MM 1005.7   5.0   8.1    MM   MM -1.8    MM
2023 12 01 09 00  80  9.0 11.0   0.4     3    MM  MM 1006.6   5.1   8.0    MM   MM -1.3    MM
2023 12 01 08 00  80  9.0 10.0   0.4     3    MM  MM 1007.3   4.8   7.9    MM   MM   MM    MM
2023 12 01 07 00  80  9.0 11.0   0.5     3    MM  MM 1007.6   4.6   7.9    MM   MM   MM    MM
2023 12 01 06 00  70  9.0 10.0   0.4     3    MM  MM 1007.9   4.6   7.9    MM   MM   MM    MM
2023 12 01 04 00  80  8.0  9.0   0.2     2    MM  MM 1008.2   5.4   8.6    MM   MM +0.1    MM
2023 12 01 03 00  60  6.0  8.0   0.2     2    MM  MM 1008.4   5.3   8.7    MM   MM -0.0    MM
2023 12 01 02 00  40  6.0  8.0   0.3     2    MM  MM 1008.4   5.6   8.6    MM   MM -0.5    MM
2023 12 01 01 00  30  8.0 10.0   0.3     2    MM  MM 1008.1   5.8   8.6    MM   MM -1.3    MM
2023 12 01 00 00  30  9.0 12.0   0.3     2    MM  MM 1008.4   5.5   8.7    MM   MM -1.5    MM
2023 11 30 23 00  30  7.0  8.0   0.3     2    MM  MM 1008.8   6.0   8.6    MM   MM -1.5    MM
2023 11 30 22 00  40  7.0  8.0   0.3     2    MM  MM 1009.4   6.2   8.6    MM   MM -1.5    MM
2023 11 30 21 00  30  8.0 10.0   0.4     3    MM  MM 1009.8   5.8   8.5    MM   MM -1.6    MM
2023 11 30 20 00  30  9.0 11.0   0.4     3    MM  MM 1010.3   5.6   8.0    MM   MM -1.6    MM
2023 11 30 19 00  30  8.0 10.0   0.4     3    MM  MM 1010.9   5.3   7.4    MM   MM -1.7    MM
2023 11 30 18 00  30  9.0 11.0   0.3     2    MM  MM 1011.5   4.8   7.3    MM   MM -1.6    MM
2023 11 30 17 00  30  8.0  9.0   0.2     2    MM  MM 1011.9   4.6   7.4    MM   MM -1.6    MM
2023 11 30 16 00  80  3.0  4.0   0.2     3    MM  MM 1012.7   4.0   7.3    MM   MM -1.8    MM
2023 11 30 15 00  50  6.0  9.0   0.2     2    MM  MM 1013.0   4.0   7.3    MM   MM -2.2    MM
2023 11 30 14 00  40  5.0  6.0   0.2     2    MM  MM 1013.5   4.3   7.2    MM   MM -2.2    MM
