#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 24 18 00  40  5.0  6.0   0.2     3    MM  MM 1012.2   8.7  11.6    MM   MM +1.0    MM
2022 10 24 17 00  60  5.0  6.0   0.3     3    MM  MM 1011.8   8.6  11.6    MM   MM +0.7    MM
2022 10 24 16 00  50  5.0  7.0   0.4     3    MM  MM 1011.3   8.4  11.6    MM   MM -0.1    MM
2022 10 24 15 00  30  9.0 12.0   0.5     3    MM  MM 1011.2   7.7  11.6    MM   MM -0.7    MM
2022 10 24 14 00  40  9.0 12.0   0.6     3    MM  MM 1011.1   7.6  11.6    MM   MM -1.6    MM
2022 10 24 13 00  70  9.0 11.0   0.6     3    MM  MM 1011.4   8.4  11.6    MM   MM -2.0    MM
2022 10 24 12 00  80  9.0 11.0   0.5     3    MM  MM 1011.9   8.3  11.6    MM   MM -2.6    MM
2022 10 24 11 00  80  9.0 10.0   0.5     3    MM  MM 1012.7   8.4  11.5    MM   MM -3.2    MM
2022 10 24 10 00  80  9.0 12.0   0.6     3    MM  MM 1013.4   8.7  11.3    MM   MM -4.4    MM
2022 10 24 09 00  80 10.0 12.0   0.6     3    MM  MM 1014.5   9.1  11.3    MM   MM -4.2    MM
2022 10 24 08 00  80  8.0 10.0   0.4     3    MM  MM 1015.9   9.0  11.3    MM   MM -3.4    MM
2022 10 24 07 00  90  6.0  6.0   0.4     3    MM  MM 1017.8   8.2  11.4    MM   MM -1.4    MM
2022 10 24 06 00 150  6.0  7.0   0.5     3    MM  MM 1018.6   8.4  11.4    MM   MM -0.6    MM
2022 10 24 05 00 160  7.0  9.0   0.5     3    MM  MM 1019.3   9.7  11.4    MM   MM -0.8    MM
2022 10 24 04 00 110  4.0  6.0   0.4     3    MM  MM 1019.2   9.8  11.4    MM   MM -0.9    MM
2022 10 24 03 00 120  7.0  9.0   0.4     3    MM  MM 1019.2  10.9  11.5    MM   MM -1.4    MM
2022 10 24 02 00 100  6.0  7.0   0.3     2    MM  MM 1020.1  11.0  11.5    MM   MM -0.5    MM
2022 10 24 01 00 100  6.0  6.0   0.3     2    MM  MM 1020.2  11.0  11.5    MM   MM -0.2    MM
2022 10 24 00 00 120  5.0  6.0   0.2     2    MM  MM 1020.6  11.1  11.6    MM   MM +0.1    MM
2022 10 23 23 00 120  5.0  6.0   0.2     2    MM  MM 1020.5  11.1  11.7    MM   MM -0.3    MM
2022 10 23 22 00 130  5.0  6.0   0.2     3    MM  MM 1020.4  10.8  11.7    MM   MM -0.9    MM
2022 10 23 21 00 100  3.0  4.0   0.1     3    MM  MM 1020.5  10.6  11.9    MM   MM -0.3    MM
2022 10 23 20 00  70  3.0  4.0   0.2     4    MM  MM 1020.8  10.1  11.6    MM   MM +1.1    MM
2022 10 23 19 00  50  2.0  3.0   0.1     3    MM  MM 1021.3   9.5  11.3    MM   MM +2.4    MM
2022 10 23 18 00  40  2.0  3.0   0.2     3    MM  MM 1020.8   9.1  11.7    MM   MM +2.4    MM
