#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 28 16 00  80  4.0  5.0   0.2     2    MM  MM 1018.8  17.5  17.5    MM   MM +1.1    MM
2023 08 28 15 00  90  5.0  6.0   0.2     3    MM  MM 1018.8  17.4  17.1    MM   MM +1.3    MM
2023 08 28 14 00  90  5.0  6.0   0.2     3    MM  MM 1018.2  18.0  17.2    MM   MM +0.9    MM
2023 08 28 13 00  90  5.0  6.0   0.3     3    MM  MM 1017.8  18.3  17.4    MM   MM +0.9    MM
2023 08 28 12 00 100  6.0  8.0   0.3     3    MM  MM 1017.5  18.6  17.0    MM   MM +0.9    MM
2023 08 28 11 00 100  6.0  7.0   0.3     3    MM  MM 1017.3  19.3  17.0    MM   MM +0.8    MM
2023 08 28 10 00 110  3.0  5.0   0.3     2    MM  MM 1016.9  19.1  17.0    MM   MM +0.9    MM
2023 08 28 09 00 140  4.0  5.0   0.2     2    MM  MM 1016.6  18.3  17.1    MM   MM +1.1    MM
2023 08 28 08 00 120  2.0  3.0   0.2     3    MM  MM 1016.4  18.6  17.0    MM   MM +1.4    MM
2023 08 28 07 00  80  4.0  5.0   0.1     5    MM  MM 1016.0  19.1  17.2    MM   MM +1.6    MM
2023 08 28 06 00  40  3.0  4.0   0.1     4    MM  MM 1015.5  18.8  17.2    MM   MM +1.5    MM
2023 08 28 05 00 140  3.0  3.0   0.1     3    MM  MM 1015.0  18.6  17.1    MM   MM +1.0    MM
2023 08 28 04 00 330  2.0  2.0   0.2     3    MM  MM 1014.4  18.6  17.2    MM   MM -0.2    MM
2023 08 28 03 00 270  2.0  3.0   0.2     3    MM  MM 1014.0  20.6  17.3    MM   MM -0.8    MM
2023 08 28 02 00 270  5.0  5.0   0.2     3    MM  MM 1014.0  19.4  17.6    MM   MM -1.2    MM
2023 08 28 01 00 250  5.0  5.0   0.2     4    MM  MM 1014.6  19.9  17.9    MM   MM -1.5    MM
2023 08 28 00 00 270  5.0  5.0   0.2     3    MM  MM 1014.8  20.4  18.1    MM   MM -1.8    MM
2023 08 27 23 00 270  5.0  5.0   0.2     4    MM  MM 1015.2  19.8  18.0    MM   MM -2.2    MM
2023 08 27 22 00 270  4.0  5.0   0.1     3    MM  MM 1016.0  19.7  17.6    MM   MM -1.9    MM
2023 08 27 21 00 280  5.0  6.0   0.2     3    MM  MM 1016.6  19.6  17.2    MM   MM -1.7    MM
2023 08 27 20 00 260  4.0  4.0   0.2     4    MM  MM 1017.4  18.8  17.5    MM   MM -0.9    MM
2023 08 27 19 00 240  3.0  3.0   0.2     4    MM  MM 1017.9  18.4  17.4    MM   MM -0.5    MM
2023 08 27 18 00 260  2.0  3.0   0.1     3    MM  MM 1018.3  18.6  17.4    MM   MM +0.0    MM
2023 08 27 17 00 210  1.0  1.0   0.1     2    MM  MM 1018.3  18.5  16.8    MM   MM +0.5    MM
2023 08 27 16 00 290  2.0  2.0   0.1     3    MM  MM 1018.4  17.4  16.3    MM   MM +1.1    MM
