#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 10 12 00 280  6.0  7.0   0.5     3    MM  MM 1013.4  16.9  18.4    MM   MM -0.2    MM
2025 09 10 11 00 280  6.0  7.0   0.5     3    MM  MM 1013.4  17.2  18.4    MM   MM -0.1    MM
2025 09 10 10 00 290  5.0  6.0   0.5     3    MM  MM 1013.6  17.4  18.5    MM   MM +0.1    MM
2025 09 10 09 00 290  4.0  4.0   0.3     3    MM  MM 1013.6  17.7  18.8    MM   MM +0.2    MM
2025 09 10 08 00 280  3.0  3.0   0.2     3    MM  MM 1013.5  17.9  18.6    MM   MM +0.3    MM
2025 09 10 07 00 310  2.0  2.0   0.3     3    MM  MM 1013.5  17.9  18.6    MM   MM +0.5    MM
2025 09 10 06 00 290  1.0  1.0   0.3     3    MM  MM 1013.4  17.1  17.5    MM   MM +0.8    MM
2025 09 10 05 00 200  1.0  2.0   0.3     3    MM  MM 1013.2  17.8  17.8    MM   MM +1.0    MM
2025 09 10 04 00 140  1.0  2.0   0.3     3    MM  MM 1013.0  18.1  18.2    MM   MM +0.9    MM
2025 09 10 03 00 190  2.0  2.0   0.4     3    MM  MM 1012.7  18.2  18.7    MM   MM +0.4    MM
2025 09 10 02 00 240  4.0  4.0   0.4     3    MM  MM 1012.2  18.4  18.9    MM   MM -0.5    MM
2025 09 10 01 00 250  5.0  5.0   0.4     3    MM  MM 1012.1  18.3  18.9    MM   MM -1.4    MM
2025 09 10 00 00 250  5.0  5.0   0.5     4    MM  MM 1012.3  18.2  19.1    MM   MM -1.6    MM
2025 09 09 23 00 260  5.0  5.0   0.5     3    MM  MM 1012.7  18.1  19.1    MM   MM -1.4    MM
2025 09 09 22 00 260  6.0  6.0   0.5     3    MM  MM 1013.4  17.9  19.4    MM   MM -0.8    MM
2025 09 09 21 00 260  6.0  7.0   0.6     3    MM  MM 1013.9  17.7  19.1    MM   MM -0.6    MM
2025 09 09 20 00 270  6.0  8.0   0.7     4    MM  MM 1014.1  17.6  18.9    MM   MM -0.6    MM
2025 09 09 19 00 270  7.0  9.0   0.7     4    MM  MM 1014.2  17.4  19.1    MM   MM -0.4    MM
2025 09 09 18 00 270  7.0  9.0   0.7     4    MM  MM 1014.5  17.3  18.9    MM   MM +0.0    MM
2025 09 09 17 00 270  6.0  7.0   0.6     4    MM  MM 1014.7  17.2  18.8    MM   MM +0.3    MM
2025 09 09 16 00 100  1.0  2.0   0.6     4    MM  MM 1014.6  16.9  18.8    MM   MM +0.2    MM
2025 09 09 15 00  60  2.0  2.0   0.5     4    MM  MM 1014.5  16.8  18.3    MM   MM +0.1    MM
2025 09 09 14 00  40  2.0  3.0   0.4     4    MM  MM 1014.4  16.9  18.7    MM   MM -0.2    MM
2025 09 09 13 00 300  4.0  5.0   0.4     4    MM  MM 1014.4  17.3  18.6    MM   MM -0.3    MM
2025 09 09 12 00 290  4.0  4.0   0.4     4    MM  MM 1014.4  17.4  18.7    MM   MM -0.5    MM
