#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 23 20 00 220  3.0  3.0   0.1     3    MM  MM 1027.2  14.0  14.9    MM   MM +0.4    MM
2021 09 23 19 00 220  2.0  2.0   0.1     4    MM  MM 1027.1  14.2  14.5    MM   MM +0.6    MM
2021 09 23 18 00 180  2.0  2.0   0.2     4    MM  MM 1027.0  13.4  14.3    MM   MM +0.4    MM
2021 09 23 17 00 150  1.0  1.0   0.1     3    MM  MM 1026.9  14.2  13.9    MM   MM +0.7    MM
2021 09 23 16 00  50  2.0  3.0   0.1     3    MM  MM 1026.5  13.7  13.7    MM   MM +0.5    MM
2021 09 23 15 00  40  2.0  2.0   0.1     3    MM  MM 1026.6  13.5  13.5    MM   MM +0.6    MM
2021 09 23 14 00  40  3.0  3.0   0.1     3    MM  MM 1026.2  13.4  13.6    MM   MM +0.1    MM
2021 09 23 13 00  90  1.0  2.0   0.1     3    MM  MM 1026.0  13.5  13.9    MM   MM +0.1    MM
2021 09 23 12 00  40  2.0  3.0   0.1     2    MM  MM 1026.0  13.5  13.6    MM   MM +0.1    MM
2021 09 23 11 00  70  1.0  2.0   0.2     3    MM  MM 1026.1  13.4  13.5    MM   MM +0.7    MM
2021 09 23 10 00 340  2.0  2.0   0.1     3    MM  MM 1025.9  13.7  13.7    MM   MM +0.9    MM
2021 09 23 09 00  60  2.0  3.0   0.1     3    MM  MM 1026.0  14.1  13.9    MM   MM +0.9    MM
2021 09 23 08 00  50  3.0  3.0   0.2     3    MM  MM 1025.4  14.2  14.0    MM   MM +0.6    MM
2021 09 23 07 00  50  2.0  3.0   0.2     3    MM  MM 1025.1  14.2  13.8    MM   MM +0.5    MM
2021 09 23 06 00  90  3.0  3.0   0.2     3    MM  MM 1025.1  14.4  13.8    MM   MM +1.0    MM
2021 09 23 05 00  90  3.0  4.0   0.3     3    MM  MM 1024.8  14.7  14.0    MM   MM +1.5    MM
2021 09 23 04 00  60  1.0  2.0   0.4     3    MM  MM 1024.6  13.8  14.4    MM   MM +1.9    MM
2021 09 23 03 00 160  1.0  2.0   0.4     3    MM  MM 1024.1  14.4  14.7    MM   MM +2.0    MM
2021 09 23 02 00 150  2.0  4.0   0.5     4    MM  MM 1023.2  15.5  14.9    MM   MM +1.5    MM
2021 09 23 01 00 200  4.0  6.0   0.6     4    MM  MM 1022.7  16.0  14.7    MM   MM +1.3    MM
2021 09 23 00 00 250  5.0  6.0   0.7     4    MM  MM 1022.1  15.8  14.6    MM   MM +1.0    MM
2021 09 22 23 00 280  6.0  8.0   0.7     4    MM  MM 1021.8  15.4  14.7    MM   MM +1.0    MM
2021 09 22 22 00 290  5.0  6.0   0.8     4    MM  MM 1021.4  14.8  14.5    MM   MM +0.9    MM
2021 09 22 21 00 280  6.0  7.0   0.7     4    MM  MM 1021.1  14.6  14.5    MM   MM +1.0    MM
2021 09 22 20 00 280  6.0  8.0   0.6     4    MM  MM 1020.8  14.3  14.4    MM   MM +1.2    MM
