#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 05 12 00 350  3.0  5.0   0.4     3    MM  MM 1019.6  17.3  19.1    MM   MM +1.1    MM
2022 09 05 11 00 240  1.0  3.0   0.1     2    MM  MM 1019.3  17.2  19.2    MM   MM +1.3    MM
2022 09 05 10 00  90  3.0  4.0   0.1     2    MM  MM 1018.6  16.5  19.2    MM   MM +1.1    MM
2022 09 05 09 00  90  3.0  4.0   0.1     2    MM  MM 1018.5  16.7  19.3    MM   MM +1.3    MM
2022 09 05 08 00 100  3.0  4.0   0.2     3    MM  MM 1018.0  17.3  19.4    MM   MM +1.2    MM
2022 09 05 07 00  90  4.0  4.0   0.2     3    MM  MM 1017.5  17.8  19.6    MM   MM +1.2    MM
2022 09 05 06 00 100  4.0  5.0   0.2     2    MM  MM 1017.2  18.0  19.6    MM   MM +1.1    MM
2022 09 05 05 00 100  5.0  6.0   0.3     3    MM  MM 1016.8  18.3  19.5    MM   MM +0.6    MM
2022 09 05 04 00  90  6.0  6.0   0.3     3    MM  MM 1016.4  18.8  19.4    MM   MM +0.3    MM
2022 09 05 03 00  80  6.0  7.0   0.3     3    MM  MM 1016.1  18.9  19.4    MM   MM -0.1    MM
2022 09 05 02 00  90  6.0  7.0   0.3     3    MM  MM 1016.2  19.1  19.4    MM   MM -0.1    MM
2022 09 05 01 00  80  6.0  7.0   0.3     3    MM  MM 1016.1  18.9  19.4    MM   MM -0.5    MM
2022 09 05 00 00  80  6.0  7.0   0.3     2    MM  MM 1016.2  18.5  19.4    MM   MM -0.3    MM
2022 09 04 23 00  80  7.0  8.0   0.3     3    MM  MM 1016.3  18.1  19.3    MM   MM -0.3    MM
2022 09 04 22 00  90  6.0  7.0   0.4     3    MM  MM 1016.6  17.9  19.2    MM   MM -0.3    MM
2022 09 04 21 00  80  8.0 10.0   0.4     3    MM  MM 1016.5  17.1  19.2    MM   MM -0.5    MM
2022 09 04 20 00  90  8.0  9.0   0.4     2    MM  MM 1016.6  16.5  19.1    MM   MM -0.2    MM
2022 09 04 19 00  90  5.0  6.0   0.3     3    MM  MM 1016.9  16.8  19.1    MM   MM +0.5    MM
2022 09 04 18 00 100  6.0  9.0   0.4     3    MM  MM 1017.0  18.0  19.1    MM   MM +0.3    MM
2022 09 04 17 00 100  5.0  6.0   0.5     3    MM  MM 1016.8  18.3  19.0    MM   MM +0.6    MM
2022 09 04 16 00 100  7.0  8.0   0.4     3    MM  MM 1016.4  18.3  19.1    MM   MM +0.3    MM
2022 09 04 15 00  90  7.0  8.0   0.3     2    MM  MM 1016.6  18.3  19.4    MM   MM +0.3    MM
2022 09 04 14 00 120  8.0  9.0   0.2     2    MM  MM 1016.2  18.4  19.3    MM   MM -0.6    MM
2022 09 04 13 00 120  6.0  7.0   0.3     2    MM  MM 1016.2  19.3  19.5    MM   MM -0.7    MM
2022 09 04 12 00  90  7.0  8.0   0.2     2    MM  MM 1016.4  19.0  19.5    MM   MM -0.7    MM
