#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 12 03 00  30 11.0 13.0   0.4     2    MM  MM 1015.2   8.0   9.1    MM   MM -1.6    MM
2021 11 12 02 00  40  9.0 12.0   0.3     2    MM  MM 1015.0   8.1   9.2    MM   MM -2.6    MM
2021 11 12 01 00  40 11.0 14.0   0.4     2    MM  MM 1015.4   8.1   9.2    MM   MM -3.0    MM
2021 11 12 00 00  30 12.0 15.0   0.3     2    MM  MM 1016.8   7.6   9.1    MM   MM -2.3    MM
2021 11 11 23 00  30 10.0 12.0   0.3     2    MM  MM 1017.6   7.8   9.2    MM   MM -2.5    MM
2021 11 11 22 00  30 11.0 12.0   0.3     2    MM  MM 1018.4   8.2   9.3    MM   MM -2.4    MM
2021 11 11 21 00  20  9.0 12.0   0.3     2    MM  MM 1019.1   9.1   9.3    MM   MM -2.6    MM
2021 11 11 20 00  30  8.0 10.0   0.3     2    MM  MM 1020.1   8.9   9.4    MM   MM -1.9    MM
2021 11 11 19 00  30  9.0 12.0   0.3     2    MM  MM 1020.8   8.5   9.3    MM   MM -1.3    MM
2021 11 11 18 00  20 10.0 12.0   0.2     2    MM  MM 1021.7   8.1   9.2    MM   MM +0.0    MM
2021 11 11 17 00  30  7.0  8.0   0.1     2    MM  MM 1022.0   8.0   9.1    MM   MM +0.5    MM
2021 11 11 16 00  40  5.0  7.0   0.2     4    MM  MM 1022.1   7.8   9.1    MM   MM +0.7    MM
2021 11 11 15 00  30  9.0 10.0   0.1     2    MM  MM 1021.7   7.7   9.0    MM   MM +0.6    MM
2021 11 11 14 00  30  9.0 11.0   0.2     2    MM  MM 1021.5   8.1   9.0    MM   MM +0.5    MM
2021 11 11 13 00  20  9.0 11.0   0.3     2    MM  MM 1021.4   8.0   9.0    MM   MM +0.2    MM
2021 11 11 12 00  30  9.0 13.0   0.3     2    MM  MM 1021.1   8.0   9.0    MM   MM +0.0    MM
2021 11 11 11 00  20 10.0 15.0   0.3     2    MM  MM 1021.0   7.6   8.9    MM   MM +0.4    MM
2021 11 11 10 00  20  9.0 12.0   0.2     3    MM  MM 1021.2   8.0   9.0    MM   MM +0.5    MM
2021 11 11 09 00  20  8.0 11.0   0.2     3    MM  MM 1021.0   7.9   9.0    MM   MM +0.1    MM
2021 11 11 08 00  30  8.0 10.0   0.2     2    MM  MM 1020.6   8.4   9.1    MM   MM -0.8    MM
2021 11 11 07 00  30  8.0 11.0   0.3     2    MM  MM 1020.7   9.0   9.1    MM   MM -1.9    MM
2021 11 11 06 00  30 10.0 12.0   0.3     2    MM  MM 1021.0   8.3   9.3    MM   MM -2.5    MM
2021 11 11 05 00  30  8.0 10.0   0.2     2    MM  MM 1021.3   8.3   9.2    MM   MM -2.8    MM
2021 11 11 04 00  20  8.0 10.0   0.3     2    MM  MM 1022.6   8.1   9.2    MM   MM -2.1    MM
2021 11 11 03 00  30  8.0 11.0   0.1     2    MM  MM 1023.4   8.0   8.9    MM   MM -1.9    MM
