#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 20 15 00  80  2.0  3.0   0.1     5    MM  MM 1026.3   5.1   7.7    MM   MM +0.3    MM
2022 11 20 14 00  80  3.0  4.0   0.1     2    MM  MM 1026.2   4.6   7.7    MM   MM +0.2    MM
2022 11 20 13 00  80  3.0  3.0   0.1     3    MM  MM 1026.1   4.8   7.7    MM   MM +0.1    MM
2022 11 20 12 00  80  3.0  3.0   0.1     3    MM  MM 1026.0   5.1   7.7    MM   MM +0.3    MM
2022 11 20 11 00  90  3.0  4.0   0.1     3    MM  MM 1026.0   5.2   7.7    MM   MM +0.2    MM
2022 11 20 10 00  90  3.0  3.0   0.1     2    MM  MM 1026.0   5.2   7.7    MM   MM +0.3    MM
2022 11 20 09 00  90  3.0  4.0   0.1     2    MM  MM 1025.7   5.1   7.9    MM   MM +0.0    MM
2022 11 20 08 00  80  3.0  4.0   0.1     2    MM  MM 1025.9   5.1   7.9    MM   MM +0.3    MM
2022 11 20 07 00  90  4.0  4.0   0.1     3    MM  MM 1025.8   5.0   7.9    MM   MM +0.5    MM
2022 11 20 06 00  80  4.0  5.0   0.1     3    MM  MM 1025.7   5.3   7.9    MM   MM +0.5    MM
2022 11 20 05 00  80  4.0  5.0   0.2     3    MM  MM 1025.6   5.4   7.9    MM   MM +0.5    MM
2022 11 20 04 00  60  3.0  3.0   0.2     3    MM  MM 1025.2   5.9   7.8    MM   MM +0.2    MM
2022 11 20 03 00   0  1.0  1.0   0.2     3    MM  MM 1025.2   5.9   7.9    MM   MM -0.0    MM
2022 11 20 02 00 320  2.0  3.0   0.2     2    MM  MM 1025.1   6.1   8.1    MM   MM -0.1    MM
2022 11 20 01 00 300  4.0  5.0   0.3     3    MM  MM 1025.1   6.2   8.2    MM   MM -0.7    MM
2022 11 20 00 00 290  5.0  6.0   0.3     3    MM  MM 1025.1   6.1   8.3    MM   MM -1.2    MM
2022 11 19 23 00 290  5.0  6.0   0.3     3    MM  MM 1025.2   6.1   8.2    MM   MM -1.9    MM
2022 11 19 22 00 280  5.0  6.0   0.2     2    MM  MM 1025.8   6.0   8.2    MM   MM -2.0    MM
2022 11 19 21 00 290  4.0  5.0   0.1     2    MM  MM 1026.3   5.5   8.0    MM   MM -1.7    MM
2022 11 19 20 00 290  4.0  5.0   0.1     3    MM  MM 1027.1   5.4   7.9    MM   MM -1.3    MM
2022 11 19 19 00 290  2.0  3.0   0.1     3    MM  MM 1027.8   5.3   7.9    MM   MM -0.6    MM
2022 11 19 18 00  50  1.0  3.0   0.1     3    MM  MM 1028.0   5.4   7.8    MM   MM -0.2    MM
2022 11 19 17 00 100  1.0  2.0   0.1     3    MM  MM 1028.4   5.5   7.6    MM   MM -0.4    MM
2022 11 19 16 00  90  3.0  3.0   0.2     3    MM  MM 1028.3   4.7   7.5    MM   MM -0.7    MM
2022 11 19 15 00  80  3.0  5.0   0.2     3    MM  MM 1028.3   4.6   7.5    MM   MM -1.1    MM
