#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 22 10 00  40  3.0  4.0   0.1     3    MM  MM 1024.1   9.9  10.9    MM   MM +2.0    MM
2024 10 22 09 00  50  5.0  6.0   0.1     3    MM  MM 1023.2  10.1  10.8    MM   MM +2.0    MM
2024 10 22 08 00  30  6.0  8.0   0.1     3    MM  MM 1022.7  10.2  10.8    MM   MM +2.6    MM
2024 10 22 07 00  30  5.0  6.0   0.1     3    MM  MM 1022.1  10.0  10.8    MM   MM +2.4    MM
2024 10 22 06 00  20  4.0  5.0   0.2     4    MM  MM 1021.3   9.9  10.8    MM   MM +2.1    MM
2024 10 22 05 00  10  4.0  5.0   0.1     3    MM  MM 1020.1  10.1  10.8    MM   MM +1.3    MM
2024 10 22 04 00 330  4.0  5.0   0.1     4    MM  MM 1019.6  10.4  10.4    MM   MM +1.4    MM
2024 10 22 03 00 330  2.0  3.0   0.2     4    MM  MM 1019.2  10.0  10.4    MM   MM +1.2    MM
2024 10 22 02 00 280  3.0  3.0   0.1     3    MM  MM 1018.8  10.6  11.1    MM   MM +1.2    MM
2024 10 22 01 00 290  3.0  3.0   0.2     3    MM  MM 1018.2  10.6  11.3    MM   MM +1.2    MM
2024 10 22 00 00 260  2.0  2.0   0.1     3    MM  MM 1018.0  10.9  11.4    MM   MM +0.8    MM
2024 10 21 23 00 250  2.0  2.0   0.1     3    MM  MM 1017.6  11.1  12.0    MM   MM +0.9    MM
2024 10 21 22 00 200  1.0  2.0   0.2     3    MM  MM 1017.0  11.6  11.9    MM   MM +0.7    MM
2024 10 21 21 00 260  2.0  2.0   0.1     3    MM  MM 1017.2  10.5  11.4    MM   MM +1.3    MM
2024 10 21 20 00 250  3.0  3.0   0.2     3    MM  MM 1016.7  10.8  11.5    MM   MM +0.9    MM
2024 10 21 19 00 260  3.0  4.0   0.2     3    MM  MM 1016.3  10.0  11.3    MM   MM +0.7    MM
2024 10 21 18 00 220  1.0  2.0   0.2     3    MM  MM 1016.0  10.1  11.2    MM   MM +0.6    MM
2024 10 21 17 00  20  2.0  2.0   0.1     3    MM  MM 1015.8   9.7  11.1    MM   MM +0.7    MM
2024 10 21 16 00 320  2.0  3.0   0.1     3    MM  MM 1015.7   9.9  11.1    MM   MM +0.7    MM
2024 10 21 15 00 300  3.0  4.0   0.2     4    MM  MM 1015.4   9.7  11.1    MM   MM +0.6    MM
2024 10 21 14 00 290  3.0  4.0   0.2     4    MM  MM 1015.1  10.0  11.1    MM   MM +0.1    MM
2024 10 21 13 00 260  3.0  3.0   0.2     3    MM  MM 1014.9  10.0  11.1    MM   MM +0.1    MM
2024 10 21 12 00 280  2.0  3.0   0.2     3    MM  MM 1014.8  10.0  11.1    MM   MM +0.5    MM
2024 10 21 11 00 250  3.0  4.0   0.3     3    MM  MM 1015.0  10.3  11.1    MM   MM +0.8    MM
2024 10 21 10 00 240  4.0  5.0   0.3     3    MM  MM 1014.8  10.3  11.1    MM   MM +0.4    MM
