#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 31 16 00 290  5.0  6.0   0.5     4    MM  MM 1016.3   7.6   9.0    MM   MM +1.4    MM
2024 03 31 15 00 290  2.0  4.0   0.5     4    MM  MM 1015.9   7.8   8.7    MM   MM +1.4    MM
2024 03 31 14 00 350  1.0  2.0   0.4     4    MM  MM 1015.5   7.5   8.6    MM   MM +1.4    MM
2024 03 31 13 00 290  2.0  3.0   0.4     4    MM  MM 1014.8   7.4   8.6    MM   MM +1.1    MM
2024 03 31 12 00  40  3.0  4.0   0.4     4    MM  MM 1014.4   8.1   8.8    MM   MM +1.0    MM
2024 03 31 11 00  10  2.0  3.0   0.4     4    MM  MM 1014.1   8.3   8.9    MM   MM +1.1    MM
2024 03 31 10 00  10  3.0  4.0   0.2     3    MM  MM 1013.7   8.4   9.0    MM   MM +1.1    MM
2024 03 31 09 00  30  5.0  6.0   0.1     3    MM  MM 1013.5   8.4   9.1    MM   MM +1.4    MM
2024 03 31 08 00  30  5.0  6.0   0.1     3    MM  MM 1013.0   8.3   9.0    MM   MM +1.1    MM
2024 03 31 07 00  40  4.0  5.0   0.2     3    MM  MM 1012.6   8.5   9.0    MM   MM +1.0    MM
2024 03 31 06 00  40  4.0  4.0   0.2     3    MM  MM 1012.1   8.7   9.1    MM   MM +0.7    MM
2024 03 31 05 00  90  3.0  4.0   0.3     3    MM  MM 1011.9   9.0   9.1    MM   MM +0.1    MM
2024 03 31 04 00 330  3.0  4.0   0.5     3    MM  MM 1011.6   9.2   9.2    MM   MM -0.7    MM
2024 03 31 03 00 310  6.0  7.0   0.5     3    MM  MM 1011.4   9.3   9.3    MM   MM -1.4    MM
2024 03 31 02 00 280  7.0  8.0   0.5     4    MM  MM 1011.8   9.5   9.3    MM   MM -2.5    MM
2024 03 31 01 00 290  8.0  9.0   0.5     3    MM  MM 1012.3   9.2   9.5    MM   MM -2.1    MM
2024 03 31 00 00 280  8.0  9.0   0.6     3    MM  MM 1012.8   9.0   9.6    MM   MM -2.2    MM
2024 03 30 23 00 290  6.0  7.0   0.5     3    MM  MM 1014.3   8.8   9.4    MM   MM -1.1    MM
2024 03 30 22 00 280  7.0  8.0   0.4     3    MM  MM 1014.4   8.4   9.4    MM   MM -1.4    MM
2024 03 30 21 00 290  6.0  7.0   0.3     3    MM  MM 1015.0   8.4   9.4    MM   MM -1.0    MM
2024 03 30 20 00 300  6.0  7.0   0.3     3    MM  MM 1015.4   8.1   9.4    MM   MM -0.7    MM
2024 03 30 19 00 290  4.0  5.0   0.2     3    MM  MM 1015.8   8.0   9.5    MM   MM -0.1    MM
2024 03 30 18 00 280  3.0  3.0   0.2     3    MM  MM 1016.0   7.9   9.1    MM   MM +0.2    MM
2024 03 30 17 00 280  3.0  4.0   0.2     2    MM  MM 1016.1   7.9   8.9    MM   MM -0.0    MM
2024 03 30 16 00 270  3.0  5.0   0.2     2    MM  MM 1015.8   7.9   8.8    MM   MM +0.1    MM
