#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 08 20 00  30 10.0 12.0   0.5     2    MM  MM 1021.8   4.6   7.4    MM   MM -1.5    MM
2024 03 08 19 00  40  9.0 11.0   0.4     2    MM  MM 1022.4   4.6   7.3    MM   MM -0.9    MM
2024 03 08 18 00  40  8.0 11.0   0.4     2    MM  MM 1022.9   4.6   7.1    MM   MM -0.3    MM
2024 03 08 17 00  40  7.0  9.0   0.4     2    MM  MM 1023.3   4.2   7.0    MM   MM -0.2    MM
2024 03 08 16 00  50  8.0 10.0   0.4     2    MM  MM 1023.3   4.1   6.7    MM   MM -0.3    MM
2024 03 08 15 00  40  9.0 11.0   0.3     2    MM  MM 1023.2   4.0   7.4    MM   MM -0.4    MM
2024 03 08 14 00  30  9.0 10.0   0.3     2    MM  MM 1023.5   3.4   7.4    MM   MM -0.7    MM
2024 03 08 13 00  30  9.0 11.0   0.4     2    MM  MM 1023.6   3.3   7.4    MM   MM -0.8    MM
2024 03 08 12 00  30  9.0 12.0   0.3     2    MM  MM 1023.6   3.5   7.3    MM   MM -0.7    MM
2024 03 08 11 00  30  8.0 10.0   0.3     2    MM  MM 1024.2   4.1   7.1    MM   MM -0.7    MM
2024 03 08 10 00  30  9.0 12.0   0.3     2    MM  MM 1024.4   4.4   7.1    MM   MM -0.7    MM
2024 03 08 09 00  30  9.0 11.0   0.3     2    MM  MM 1024.4   4.5   7.1    MM   MM -0.6    MM
2024 03 08 08 00  30  8.0 10.0   0.2     2    MM  MM 1024.9   5.4   7.1    MM   MM +0.2    MM
2024 03 08 07 00  50  5.0  8.0   0.2     3    MM  MM 1025.1   5.8   7.1    MM   MM +0.6    MM
2024 03 08 06 00  40  6.0  7.0   0.1     2    MM  MM 1025.0   5.4   7.0    MM   MM +0.5    MM
2024 03 08 05 00  50  5.0  6.0   0.1     3    MM  MM 1024.7   5.5   6.9    MM   MM +0.3    MM
2024 03 08 04 00  30  5.0  6.0   0.2     3    MM  MM 1024.5   5.5   7.0    MM   MM +0.2    MM
2024 03 08 03 00  40  5.0  5.0   0.1     3    MM  MM 1024.5   5.6   7.3    MM   MM +0.3    MM
2024 03 08 02 00  50  2.0  2.0   0.1     3    MM  MM 1024.4   5.5   7.1    MM   MM -0.1    MM
2024 03 08 01 00  60  1.0  2.0   0.2     5    MM  MM 1024.3   5.6   8.0    MM   MM -0.1    MM
2024 03 08 00 00 120  1.0  2.0   0.1     3    MM  MM 1024.2   5.4   8.1    MM   MM -0.4    MM
2024 03 07 23 00 210  1.0  1.0   0.1     3    MM  MM 1024.5   6.0   8.2    MM   MM -0.5    MM
2024 03 07 22 00 280  1.0  1.0   0.1     4    MM  MM 1024.4   5.7   8.1    MM   MM +0.0    MM
2024 03 07 21 00 160  1.0  1.0   0.1     3    MM  MM 1024.6   6.4   7.9    MM   MM +0.1    MM
2024 03 07 20 00 110  1.0  1.0   0.1     3    MM  MM 1024.9   5.0   7.7    MM   MM +0.8    MM
