#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 06 15 00  60  4.0  4.0   0.1     4    MM  MM 1025.8   7.7   8.1    MM   MM -2.2    MM
2024 12 06 14 00 110  4.0  5.0   0.0     3    MM  MM 1026.3   7.8   8.1    MM   MM -2.3    MM
2024 12 06 13 00 110  2.0  2.0   0.1     2    MM  MM 1027.5   7.5   8.1    MM   MM -0.5    MM
2024 12 06 12 00  70  3.0  3.0   0.0     3    MM  MM 1028.0   7.8   8.0    MM   MM -0.3    MM
2024 12 06 11 00 150  1.0  2.0   0.0     3    MM  MM 1028.7   7.7   8.0    MM   MM +0.2    MM
2024 12 06 10 00 130  2.0  3.0   0.1     3    MM  MM 1028.0   7.9   8.1    MM   MM +0.3    MM
2024 12 06 09 00 160  2.0  2.0   0.1     3    MM  MM 1028.3   7.8   8.1    MM   MM +0.3    MM
2024 12 06 08 00 110  2.0  2.0   0.1     3    MM  MM 1028.5   7.9   8.0    MM   MM +0.6    MM
2024 12 06 07 00  80  3.0  4.0   0.2     4    MM  MM 1027.7   7.9   8.0    MM   MM -0.3    MM
2024 12 06 06 00  80  3.0  4.0   0.1     3    MM  MM 1027.9   7.7   7.9    MM   MM +0.5    MM
2024 12 06 05 00  70  5.0  5.0   0.1     2    MM  MM 1027.9   7.5   8.0    MM   MM -0.5    MM
2024 12 06 04 00  70  4.0  5.0   0.2     3    MM  MM 1028.0   7.7   8.0    MM   MM +0.5    MM
2024 12 06 03 00  60  4.0  4.0   0.1     3    MM  MM 1027.5   7.3   8.0    MM   MM -0.3    MM
2024 12 06 02 00 280  3.0  4.0   0.1     4    MM  MM 1028.4   6.8   8.2    MM   MM +1.4    MM
2024 12 06 01 00 310  3.0  3.0   0.1     3    MM  MM 1027.5   6.8   7.8    MM   MM -0.0    MM
2024 12 06 00 00 120  2.0  3.0   0.1     3    MM  MM 1027.8   6.8   8.0    MM   MM +0.5    MM
2024 12 05 23 00  70  3.0  4.0   0.1     3    MM  MM 1027.0   6.3   8.1    MM   MM -0.3    MM
2024 12 05 22 00 300  1.0  1.0   0.1     3    MM  MM 1027.5   6.0   8.4    MM   MM -0.3    MM
2024 12 05 21 00 210  2.0  2.0   0.1     3    MM  MM 1027.3   5.5   8.3    MM   MM -0.4    MM
2024 12 05 20 00 170  2.0  3.0   0.1     3    MM  MM 1027.4   5.5   8.2    MM   MM +0.1    MM
2024 12 05 19 00  80  2.0  2.0   0.1     3    MM  MM 1027.9   5.5   7.9    MM   MM +0.9    MM
2024 12 05 18 00  90  4.0  4.0   0.1     3    MM  MM 1027.7   4.8   7.6    MM   MM +0.8    MM
2024 12 05 17 00  70  3.0  4.0   0.1     4    MM  MM 1027.4   4.5   7.6    MM   MM +1.0    MM
2024 12 05 16 00  60  2.0  3.0   0.2     4    MM  MM 1027.0   3.7   7.6    MM   MM +1.0    MM
2024 12 05 15 00 190  1.0  2.0   0.1     4    MM  MM 1026.9   2.9   7.5    MM   MM +1.3    MM
