#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 26 23 00  50  2.0  5.0   0.2     3    MM  MM 1020.2  16.9  17.5    MM   MM -1.1    MM
2024 08 26 22 00 260  1.0  2.0   0.2     3    MM  MM 1021.0  17.4  17.3    MM   MM -0.7    MM
2024 08 26 21 00  60  3.0  4.0   0.2     3    MM  MM 1020.4  17.1  17.2    MM   MM -1.4    MM
2024 08 26 20 00  60  2.0  3.0   0.2     3    MM  MM 1021.3  16.9  17.8    MM   MM -0.5    MM
2024 08 26 19 00  50  1.0  2.0   0.2     3    MM  MM 1021.7  16.8  17.8    MM   MM -0.2    MM
2024 08 26 18 00  20  4.0  5.0   0.2     3    MM  MM 1021.8  16.5  17.7    MM   MM -1.2    MM
2024 08 26 17 00 120  4.0  4.0   0.2     3    MM  MM 1021.8  16.3  17.4    MM   MM -0.6    MM
2024 08 26 16 00  80  5.0  6.0   0.1     3    MM  MM 1021.9  16.1  17.4    MM   MM -0.3    MM
2024 08 26 15 00 110  2.0  3.0   0.1     3    MM  MM 1023.0  16.4  17.4    MM   MM +0.3    MM
2024 08 26 14 00  70  3.0  3.0   0.1     2    MM  MM 1022.4  16.0  17.1    MM   MM -0.1    MM
2024 08 26 13 00  80  4.0  5.0   0.1     3    MM  MM 1022.2  16.5  17.4    MM   MM -0.6    MM
2024 08 26 12 00 100  3.0  4.0   0.2     4    MM  MM 1022.7  16.7  17.5    MM   MM -0.3    MM
2024 08 26 11 00  90  4.0  4.0   0.1     2    MM  MM 1022.6  16.9  17.5    MM   MM -0.7    MM
2024 08 26 10 00  70  4.0  4.0   0.1     2    MM  MM 1022.8  16.9  17.4    MM   MM -0.4    MM
2024 08 26 09 00  50  5.0  6.0   0.1     3    MM  MM 1023.0  17.3  17.7    MM   MM -0.5    MM
2024 08 26 08 00  60  4.0  5.0   0.1     5    MM  MM 1023.3  17.3  17.7    MM   MM -0.4    MM
2024 08 26 07 00  60  4.0  5.0   0.1     3    MM  MM 1023.2  17.5  17.5    MM   MM -0.6    MM
2024 08 26 06 00  50  4.0  4.0   0.1     4    MM  MM 1023.4  17.6  18.0    MM   MM -0.2    MM
2024 08 26 05 00  50  3.0  3.0   0.1     3    MM  MM 1023.6  17.9  18.2    MM   MM -0.3    MM
2024 08 26 04 00  40  3.0  3.0   0.2     3    MM  MM 1023.8  18.1  18.2    MM   MM -0.2    MM
2024 08 26 03 00  60  2.0  2.0   0.2     3    MM  MM 1023.6  18.4  18.2    MM   MM -0.8    MM
2024 08 26 02 00   0  1.0  2.0   0.2     3    MM  MM 1024.0  18.4  18.5    MM   MM -0.5    MM
2024 08 26 01 00  80  1.0  2.0   0.3     3    MM  MM 1024.0  18.9  18.6    MM   MM -0.7    MM
2024 08 26 00 00 180  2.0  3.0   0.3     3    MM  MM 1024.4  18.5  18.5    MM   MM -0.6    MM
2024 08 25 23 00 180  4.0  5.0   0.3     3    MM  MM 1024.5  18.0  18.5    MM   MM -0.7    MM
