#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 12 10 00  30  4.0  5.0   0.1     3    MM  MM 1016.1  19.1  19.4    MM   MM -0.6    MM
2022 08 12 09 00  40  2.0  3.0   0.1     4    MM  MM 1016.2  19.1  19.1    MM   MM -0.4    MM
2022 08 12 08 00  30  2.0  2.0   0.1     4    MM  MM 1016.3  19.0  19.3    MM   MM -0.2    MM
2022 08 12 07 00  30  1.0  1.0   0.1     3    MM  MM 1016.6  19.3  19.5    MM   MM +0.4    MM
2022 08 12 06 00 130  2.0  2.0   0.1     4    MM  MM 1016.6  19.6  19.9    MM   MM +0.8    MM
2022 08 12 05 00 140  3.0  4.0   0.1     3    MM  MM 1016.5  19.7  20.1    MM   MM +0.6    MM
2022 08 12 04 00 170  2.0  3.0   0.1     3    MM  MM 1016.3  19.8  19.9    MM   MM -0.0    MM
2022 08 12 03 00 250  2.0  3.0   0.1     3    MM  MM 1015.9  20.2  19.9    MM   MM -1.0    MM
2022 08 12 02 00 280  4.0  4.0   0.2     4    MM  MM 1015.9  20.3  19.9    MM   MM -1.6    MM
2022 08 12 01 00 270  4.0  5.0   0.2     4    MM  MM 1016.2  20.3  20.0    MM   MM -2.1    MM
2022 08 12 00 00 270  4.0  4.0   0.1     4    MM  MM 1016.8  20.4  20.3    MM   MM -2.1    MM
2022 08 11 23 00 280  3.0  4.0   0.2     3    MM  MM 1017.6  20.3  20.3    MM   MM -2.0    MM
2022 08 11 22 00 280  4.0  4.0   0.1     3    MM  MM 1018.4  19.6  20.7    MM   MM -1.5    MM
2022 08 11 21 00 260  2.0  3.0   0.2     4    MM  MM 1019.0  19.2  20.2    MM   MM -1.2    MM
2022 08 11 20 00 270  3.0  3.0   0.2     4    MM  MM 1019.5  18.8  20.3    MM   MM -0.7    MM
2022 08 11 19 00 240  2.0  2.0   0.1     4    MM  MM 1019.9  18.5  19.9    MM   MM -0.3    MM
2022 08 11 18 00 190  2.0  3.0   0.1     3    MM  MM 1020.2  18.3  19.5    MM   MM +0.1    MM
2022 08 11 17 00 190  2.0  3.0   0.2     3    MM  MM 1020.3  17.9  19.1    MM   MM +0.2    MM
2022 08 11 16 00 160  3.0  4.0   0.2     3    MM  MM 1020.2  18.1  19.0    MM   MM +0.4    MM
2022 08 11 15 00  80  3.0  4.0   0.2     3    MM  MM 1020.1  18.3  19.0    MM   MM +0.6    MM
2022 08 11 14 00 120  4.0  5.0   0.2     3    MM  MM 1020.0  17.5  19.0    MM   MM +0.4    MM
2022 08 11 13 00 150  5.0  6.0   0.2     3    MM  MM 1019.9  17.5  19.0    MM   MM -0.0    MM
2022 08 11 12 00 140  5.0  6.0   0.2     2    MM  MM 1019.5  18.3  19.1    MM   MM -0.6    MM
2022 08 11 11 00 120  5.0  6.0   0.3     3    MM  MM 1019.7  18.5  19.1    MM   MM -0.3    MM
2022 08 11 10 00 130  5.0  6.0   0.3     3    MM  MM 1019.8  19.1  19.2    MM   MM +0.2    MM
