#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 06 17 00  80  7.0  9.0   0.3     2    MM  MM 1025.7   7.0   6.8    MM   MM +0.2    MM
2023 02 06 16 00  90  6.0  7.0   0.3     2    MM  MM 1026.3   7.0   6.7    MM   MM +0.8    MM
2023 02 06 15 00  80  7.0  9.0   0.3     2    MM  MM 1025.7   7.0   6.7    MM   MM +0.5    MM
2023 02 06 14 00  90  7.0  7.0   0.2     2    MM  MM 1025.4   6.7   6.7    MM   MM +0.1    MM
2023 02 06 13 00  90  6.0  7.0   0.2     2    MM  MM 1025.5   6.7   6.4    MM   MM +0.9    MM
2023 02 06 12 00  80  5.0  6.0   0.1     3    MM  MM 1025.3   6.7   6.4    MM   MM +1.6    MM
2023 02 06 11 00  90  5.0  5.0   0.1     3    MM  MM 1025.3   6.7   6.3    MM   MM +2.7    MM
2023 02 06 10 00 110  3.0  4.0   0.2     3    MM  MM 1024.6   6.7   6.6    MM   MM +2.7    MM
2023 02 06 09 00  70  2.0  3.0   0.2     3    MM  MM 1023.7   7.0   6.5    MM   MM +3.0    MM
2023 02 06 08 00  30  3.0  4.0   0.3     3    MM  MM 1022.6   6.5   6.6    MM   MM +3.3    MM
2023 02 06 07 00 300  4.0  5.0   0.4     3    MM  MM 1021.9   7.3   6.5    MM   MM +3.7    MM
2023 02 06 06 00 290  3.0  5.0   0.4     3    MM  MM 1020.7   7.0   6.5    MM   MM +3.8    MM
2023 02 06 05 00 300  5.0  6.0   0.4     3    MM  MM 1019.4   7.2   6.5    MM   MM +3.5    MM
2023 02 06 04 00 280  5.0  6.0   0.4     3    MM  MM 1018.1   7.7   6.4    MM   MM +3.5    MM
2023 02 06 03 00 280  6.0  7.0   0.2     2    MM  MM 1016.9   7.4   6.5    MM   MM +3.0    MM
2023 02 06 02 00 260  6.0  8.0   0.1     2    MM  MM 1015.9   7.2   6.6    MM   MM +3.3    MM
2023 02 06 01 00 210  2.0  2.0   0.1     4    MM  MM 1014.6   7.1   6.7    MM   MM +3.0    MM
2023 02 06 00 00 270  3.0  4.0   0.1     3    MM  MM 1013.9   7.1   6.8    MM   MM +2.8    MM
2023 02 05 23 00 230  2.0  2.0   0.2     4    MM  MM 1012.7   7.0   6.7    MM   MM +1.9    MM
2023 02 05 22 00  60  1.0  2.0   0.1     3    MM  MM 1011.6   6.8   6.8    MM   MM +1.4    MM
2023 02 05 21 00  40  2.0  2.0   0.1     3    MM  MM 1011.1   6.7   6.8    MM   MM +2.3    MM
2023 02 05 20 00  50  2.0  3.0   0.1     2    MM  MM 1010.8   6.8   6.8    MM   MM +3.2    MM
2023 02 05 19 00 300  1.0  2.0   0.1     3    MM  MM 1010.2   7.0   6.8    MM   MM +3.2    MM
2023 02 05 18 00  10  2.0  3.0   0.2     2    MM  MM 1008.8   6.9   6.7    MM   MM +2.3    MM
2023 02 05 17 00  30  8.0  9.0   0.3     2    MM  MM 1007.6   6.5   6.7    MM   MM +1.2    MM
