#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 25 12 00 280  6.0  7.0   0.6     4    MM  MM 1018.7  13.7  15.0    MM   MM +0.2    MM
2025 09 25 11 00 280  5.0  6.0   0.5     4    MM  MM 1018.8  14.0  15.0    MM   MM +0.5    MM
2025 09 25 10 00 280  4.0  5.0   0.5     4    MM  MM 1018.5  14.2  15.1    MM   MM +0.6    MM
2025 09 25 09 00 270  5.0  6.0   0.4     4    MM  MM 1018.5  14.6  15.7    MM   MM +0.9    MM
2025 09 25 08 00 280  5.0  7.0   0.5     4    MM  MM 1018.2  14.9  15.9    MM   MM +0.6    MM
2025 09 25 07 00 300  5.0  6.0   0.6     4    MM  MM 1017.9  15.1  15.8    MM   MM +0.4    MM
2025 09 25 06 00 290  6.0  7.0   0.7     4    MM  MM 1017.6  15.3  16.1    MM   MM +0.5    MM
2025 09 25 05 00 290  6.0  7.0   0.6     4    MM  MM 1017.6  15.4  16.1    MM   MM +0.3    MM
2025 09 25 04 00 290  5.0  6.0   0.6     3    MM  MM 1017.5  15.5  15.9    MM   MM -0.2    MM
2025 09 25 03 00 270  7.0  8.0   0.7     4    MM  MM 1017.2  15.7  15.5    MM   MM -0.9    MM
2025 09 25 02 00 260  7.0  8.0   0.6     4    MM  MM 1017.4  15.9  15.9    MM   MM -1.3    MM
2025 09 25 01 00 260  6.0  8.0   0.6     4    MM  MM 1017.7  16.0  16.1    MM   MM -1.2    MM
2025 09 25 00 00 270  6.0  7.0   0.6     4    MM  MM 1018.1  16.1  16.5    MM   MM -1.0    MM
2025 09 24 23 00 270  5.0  6.0   0.6     4    MM  MM 1018.6  15.8  16.7    MM   MM -0.9    MM
2025 09 24 22 00 260  7.0  8.0   0.8     4    MM  MM 1018.9  15.4  16.0    MM   MM -0.7    MM
2025 09 24 21 00 270  8.0  9.0   0.9     4    MM  MM 1019.1  15.1  15.7    MM   MM -0.6    MM
2025 09 24 20 00 270  9.0 10.0   1.0     4    MM  MM 1019.5  14.8  15.5    MM   MM +0.1    MM
2025 09 24 19 00 270  9.0 11.0   1.0     4    MM  MM 1019.6  14.8  15.7    MM   MM +0.4    MM
2025 09 24 18 00 270  8.0 10.0   0.9     4    MM  MM 1019.7  14.8  15.8    MM   MM +1.2    MM
2025 09 24 17 00 280  9.0 11.0   0.9     4    MM  MM 1019.4  15.1  15.9    MM   MM +1.0    MM
2025 09 24 16 00 290  8.0 10.0   0.8     4    MM  MM 1019.3  15.0  15.7    MM   MM +0.9    MM
2025 09 24 15 00 280  8.0  9.0   0.9     4    MM  MM 1018.5  15.0  15.7    MM   MM -0.1    MM
2025 09 24 14 00 280  6.0  8.0   0.8     4    MM  MM 1018.4  15.0  15.9    MM   MM -0.3    MM
2025 09 24 13 00 280  8.0  9.0   0.9     4    MM  MM 1018.4  15.3  15.9    MM   MM -0.2    MM
2025 09 24 12 00 280  7.0  9.0   0.8     4    MM  MM 1018.6  15.4  16.0    MM   MM -0.1    MM
