#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 23 06 00 300  4.0  6.0   0.6     4    MM  MM 1018.7   8.0   8.1    MM   MM +4.7    MM
2022 11 23 05 00 300  4.0  5.0   0.6     3    MM  MM 1017.3   7.9   8.2    MM   MM +5.0    MM
2022 11 23 04 00 290  7.0  8.0   0.6     3    MM  MM 1015.5   8.3   8.2    MM   MM +4.3    MM
2022 11 23 03 00 290 10.0 12.0   0.6     3    MM  MM 1014.0   8.4   8.0    MM   MM +3.4    MM
2022 11 23 02 00 280 11.0 13.0   0.7     3    MM  MM 1012.3   8.4   8.0    MM   MM +2.8    MM
2022 11 23 01 00 300  6.0  9.0   0.4     3    MM  MM 1011.2   8.2   8.0    MM   MM +3.1    MM
2022 11 23 00 00  10  3.0  6.0   0.2     3    MM  MM 1010.6   7.2   8.1    MM   MM +2.9    MM
2022 11 22 23 00 290  5.0  7.0   0.3     3    MM  MM 1009.4   7.7   8.2    MM   MM +1.0    MM
2022 11 22 22 00  40  7.0  9.0   0.3     2    MM  MM 1008.0   7.3   8.4    MM   MM -1.1    MM
2022 11 22 21 00  40  6.0  8.0   0.4     3    MM  MM 1007.7   7.5   8.3    MM   MM -2.2    MM
2022 11 22 20 00  40  6.0  8.0   0.3     2    MM  MM 1008.5   7.5   8.1    MM   MM -2.1    MM
2022 11 22 19 00  60  7.0  9.0   0.4     2    MM  MM 1009.1   7.9   8.3    MM   MM -2.1    MM
2022 11 22 18 00  60  6.0  7.0   0.4     3    MM  MM 1009.8   8.1   8.3    MM   MM -3.3    MM
2022 11 22 17 00  80  6.0  9.0   0.4     3    MM  MM 1010.6   8.0   8.6    MM   MM -3.7    MM
2022 11 22 16 00  90  7.0  9.0   0.2     2    MM  MM 1011.3   7.6   8.4    MM   MM -3.1    MM
2022 11 22 15 00 100  4.0  5.0   0.2     2    MM  MM 1013.2   7.9   8.4    MM   MM -2.3    MM
2022 11 22 14 00 120  6.0  8.0   0.3     2    MM  MM 1014.2   8.5   8.4    MM   MM -2.8    MM
2022 11 22 13 00 100  6.0  7.0   0.3     2    MM  MM 1014.4   9.3   7.9    MM   MM -3.4    MM
2022 11 22 12 00 100  8.0  9.0   0.2     2    MM  MM 1015.5   9.3   8.0    MM   MM -3.5    MM
2022 11 22 11 00  50  6.0  8.0   0.2     2    MM  MM 1017.1   8.8   8.6    MM   MM -2.2    MM
2022 11 22 10 00  40  8.0 11.0   0.3     2    MM  MM 1017.7   8.9   8.6    MM   MM -2.9    MM
2022 11 22 09 00  40  7.0 10.0   0.2     2    MM  MM 1019.0   9.0   8.3    MM   MM -2.4    MM
2022 11 22 08 00  40  7.0  9.0   0.2     2    MM  MM 1019.2   8.4   8.2    MM   MM -2.3    MM
2022 11 22 07 00  20  4.0  6.0   0.1     5    MM  MM 1020.6   8.3   8.1    MM   MM -1.2    MM
2022 11 22 06 00  70  2.0  3.0   0.1     3    MM  MM 1021.4   7.9   8.1    MM   MM -0.7    MM
