#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 11 03 00 180  2.0  2.0   0.3     3    MM  MM 1012.2  18.0  18.4    MM   MM -0.1    MM
2025 09 11 02 00 260  3.0  4.0   0.3     3    MM  MM 1011.8  18.1  18.4    MM   MM -0.8    MM
2025 09 11 01 00 260  4.0  4.0   0.3     3    MM  MM 1011.9  18.3  19.0    MM   MM -1.3    MM
2025 09 11 00 00 260  4.0  5.0   0.4     3    MM  MM 1012.3  18.1  19.2    MM   MM -1.4    MM
2025 09 10 23 00 250  4.0  5.0   0.4     3    MM  MM 1012.6  17.8  19.3    MM   MM -1.5    MM
2025 09 10 22 00 260  5.0  6.0   0.5     3    MM  MM 1013.2  17.5  19.4    MM   MM -1.2    MM
2025 09 10 21 00 260  6.0  6.0   0.5     3    MM  MM 1013.6  17.3  18.9    MM   MM -0.6    MM
2025 09 10 20 00 270  7.0  8.0   0.6     3    MM  MM 1014.0  17.1  18.9    MM   MM -0.1    MM
2025 09 10 19 00 260  7.0  8.0   0.6     3    MM  MM 1014.4  17.0  18.4    MM   MM +0.3    MM
2025 09 10 18 00 270  8.0  9.0   0.5     3    MM  MM 1014.2  16.8  18.7    MM   MM +0.4    MM
2025 09 10 17 00 280  6.0  7.0   0.4     3    MM  MM 1014.2  16.8  17.9    MM   MM +0.6    MM
2025 09 10 16 00 280  6.0  7.0   0.4     3    MM  MM 1014.1  16.7  17.9    MM   MM +0.6    MM
2025 09 10 15 00 290  6.0  7.0   0.4     3    MM  MM 1013.8  16.6  17.8    MM   MM +0.5    MM
2025 09 10 14 00 290  5.0  6.0   0.4     3    MM  MM 1013.6  16.6  18.1    MM   MM +0.2    MM
2025 09 10 13 00 280  5.0  6.0   0.4     3    MM  MM 1013.5  16.8  18.4    MM   MM -0.1    MM
2025 09 10 12 00 280  6.0  7.0   0.5     3    MM  MM 1013.4  16.9  18.4    MM   MM -0.2    MM
2025 09 10 11 00 280  6.0  7.0   0.5     3    MM  MM 1013.4  17.2  18.4    MM   MM -0.1    MM
2025 09 10 10 00 290  5.0  6.0   0.5     3    MM  MM 1013.6  17.4  18.5    MM   MM +0.1    MM
2025 09 10 09 00 290  4.0  4.0   0.3     3    MM  MM 1013.6  17.7  18.8    MM   MM +0.2    MM
2025 09 10 08 00 280  3.0  3.0   0.2     3    MM  MM 1013.5  17.9  18.6    MM   MM +0.3    MM
2025 09 10 07 00 310  2.0  2.0   0.3     3    MM  MM 1013.5  17.9  18.6    MM   MM +0.5    MM
2025 09 10 06 00 290  1.0  1.0   0.3     3    MM  MM 1013.4  17.1  17.5    MM   MM +0.8    MM
2025 09 10 05 00 200  1.0  2.0   0.3     3    MM  MM 1013.2  17.8  17.8    MM   MM +1.0    MM
2025 09 10 04 00 140  1.0  2.0   0.3     3    MM  MM 1013.0  18.1  18.2    MM   MM +0.9    MM
2025 09 10 03 00 190  2.0  2.0   0.4     3    MM  MM 1012.7  18.2  18.7    MM   MM +0.4    MM
