#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 15 20 00 270  3.0  3.0   0.2     4    MM  MM 1016.7  16.9  17.2    MM   MM -0.6    MM
2023 09 15 19 00 250  2.0  2.0   0.1     3    MM  MM 1017.0  16.8  17.2    MM   MM +0.7    MM
2023 09 15 18 00 240  1.0  2.0   0.1     3    MM  MM 1017.3  16.6  16.7    MM   MM +1.0    MM
2023 09 15 17 00 240  1.0  1.0   0.1     3    MM  MM 1017.2  16.4  16.1    MM   MM +1.4    MM
2023 09 15 16 00 110  0.0  1.0   0.2     4    MM  MM 1016.3  17.9  15.9    MM   MM +0.5    MM
2023 09 15 15 00 230  2.0  3.0   0.2     3    MM  MM 1016.2  15.8  15.5    MM   MM +0.5    MM
2023 09 15 14 00 270  2.0  2.0   0.1     3    MM  MM 1015.8  15.7  15.1    MM   MM +0.1    MM
2023 09 15 13 00 320  1.0  1.0   0.2     3    MM  MM 1015.8  15.3  15.4    MM   MM -0.3    MM
2023 09 15 12 00 220  2.0  2.0   0.1     2    MM  MM 1015.8  15.6  15.4    MM   MM -0.2    MM
2023 09 15 11 00  80  1.0  2.0   0.1     2    MM  MM 1015.7  16.2  15.1    MM   MM -0.5    MM
2023 09 15 10 00   0  2.0  2.0   0.1     2    MM  MM 1016.0  16.2  15.0    MM   MM -0.2    MM
2023 09 15 09 00 360  2.0  4.0   0.1     2    MM  MM 1015.9  16.6  15.0    MM   MM -0.4    MM
2023 09 15 08 00  20  2.0  4.0   0.1     3    MM  MM 1016.1  16.3  15.1    MM   MM -0.3    MM
2023 09 15 07 00 310  2.0  2.0   0.1     3    MM  MM 1016.3  16.3  15.0    MM   MM -0.1    MM
2023 09 15 06 00  40  3.0  4.0   0.1     3    MM  MM 1016.3  16.6  15.6    MM   MM +0.0    MM
2023 09 15 05 00  50  2.0  3.0   0.1     3    MM  MM 1016.4  16.6  16.4    MM   MM -0.1    MM
2023 09 15 04 00  80  1.0  1.0   0.2     3    MM  MM 1016.3  16.6  16.2    MM   MM -0.6    MM
2023 09 15 03 00 300  3.0  4.0   0.2     3    MM  MM 1016.4  17.3  16.3    MM   MM -1.1    MM
2023 09 15 02 00 270  4.0  4.0   0.2     3    MM  MM 1016.5  17.4  16.6    MM   MM -1.7    MM
2023 09 15 01 00 280  4.0  5.0   0.2     3    MM  MM 1016.9  17.2  16.8    MM   MM -2.1    MM
2023 09 15 00 00 270  4.0  5.0   0.2     3    MM  MM 1017.5  17.2  17.0    MM   MM -2.2    MM
2023 09 14 23 00 280  5.0  5.0   0.3     3    MM  MM 1018.2  17.0  17.1    MM   MM -2.2    MM
2023 09 14 22 00 290  5.0  6.0   0.3     3    MM  MM 1019.1  16.9  17.2    MM   MM -2.1    MM
2023 09 14 21 00 280  5.0  6.0   0.3     3    MM  MM 1019.7  16.4  16.9    MM   MM -1.7    MM
2023 09 14 20 00 290  5.0  6.0   0.4     3    MM  MM 1020.4  16.0  16.9    MM   MM -1.2    MM
