#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 05 01 00 330  3.0  5.0   0.1     3    MM  MM 1025.4  10.8   8.1    MM   MM -0.5    MM
2026 02 05 00 00  20  6.0  8.0   0.1     3    MM  MM 1025.3  10.9   8.2    MM   MM -1.1    MM
2026 02 04 23 00  20  6.0  8.0   0.1     3    MM  MM 1025.4  10.3   8.2    MM   MM -1.3    MM
2026 02 04 22 00  30  5.0  7.0   0.1     3    MM  MM 1025.9  10.0   8.2    MM   MM -0.8    MM
2026 02 04 21 00  30  7.0 10.0   0.2     2    MM  MM 1026.3  10.6   8.1    MM   MM -0.7    MM
2026 02 04 20 00  30  8.0 10.0   0.3     2    MM  MM 1026.7   9.2   8.0    MM   MM +0.2    MM
2026 02 04 19 00  20  8.0 10.0   0.3     2    MM  MM 1026.7   9.5   8.0    MM   MM +0.6    MM
2026 02 04 18 00  30  6.0  7.0   0.2     2    MM  MM 1027.0   8.8   7.9    MM   MM +0.4    MM
2026 02 04 17 00  30  6.0  7.0   0.1     2    MM  MM 1026.5   8.7   7.9    MM   MM +0.3    MM
2026 02 04 16 00  30  4.0  5.0   0.2     4    MM  MM 1026.1   8.6   7.9    MM   MM -0.4    MM
2026 02 04 15 00  10  3.0  5.0   0.2     3    MM  MM 1026.7   9.4   7.9    MM   MM -0.3    MM
2026 02 04 14 00  20  7.0  8.0   0.1     2    MM  MM 1026.3   8.8   7.9    MM   MM -0.3    MM
2026 02 04 13 00  30  6.0  8.0   0.1     2    MM  MM 1026.5   9.4   8.0    MM   MM -1.0    MM
2026 02 04 12 00  20  5.0  9.0   0.2     2    MM  MM 1026.9  10.5   7.9    MM   MM +0.0    MM
2026 02 04 11 00  20  8.0 10.0   0.2     2    MM  MM 1026.6   8.9   7.9    MM   MM -0.8    MM
2026 02 04 10 00  80  2.0  3.0   0.2     2    MM  MM 1027.5   9.4   7.9    MM   MM +0.6    MM
2026 02 04 09 00  30  9.0 11.0   0.4     2    MM  MM 1026.9   9.2   7.9    MM   MM +0.4    MM
2026 02 04 08 00   0  7.0 10.0   0.2     2    MM  MM 1027.4   8.8   7.9    MM   MM +1.1    MM
2026 02 04 07 00  10 10.0 13.0   0.3     2    MM  MM 1026.9   9.5   7.9    MM   MM -0.1    MM
2026 02 04 06 00  10  9.0 12.0   0.3     2    MM  MM 1026.5   9.5   7.9    MM   MM -0.9    MM
2026 02 04 05 00  10  9.0 12.0   0.3     2    MM  MM 1026.3   9.4   8.0    MM   MM -1.3    MM
2026 02 04 04 00  20  9.0 11.0   0.2     3    MM  MM 1026.9   8.9   8.0    MM   MM -0.7    MM
2026 02 04 03 00  20  7.0  9.0   0.1     2    MM  MM 1027.4   9.0   7.9    MM   MM -0.7    MM
2026 02 04 02 00  20  5.0  6.0   0.1     3    MM  MM 1027.5   9.3   7.8    MM   MM -0.3    MM
2026 02 04 01 00  90  2.0  2.0   0.2     4    MM  MM 1027.6   8.6   7.7    MM   MM -0.3    MM
