#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 30 04 00 120  2.0  2.0   0.1     4    MM  MM 1017.6  17.0  17.3    MM   MM   MM    MM
2024 06 30 03 00  80  0.0  1.0   0.1     3    MM  MM 1017.4  17.5  17.5    MM   MM   MM    MM
2024 06 30 02 00 230  2.0  3.0   0.2     4    MM  MM 1017.4  17.5  17.6    MM   MM   MM    MM
2024 06 30 00 00 280  3.0  4.0   0.2     4    MM  MM 1017.4  16.8  17.6    MM   MM -0.0    MM
2024 06 29 23 00 270  3.0  4.0   0.1     3    MM  MM 1017.3  17.3  17.7    MM   MM -0.2    MM
2024 06 29 22 00 290  4.0  5.0   0.1     3    MM  MM 1017.4  17.0  17.5    MM   MM -0.1    MM
2024 06 29 21 00 290  4.0  5.0   0.2     3    MM  MM 1017.4  17.1  17.3    MM   MM +0.1    MM
2024 06 29 20 00 240  4.0  4.0   0.2     4    MM  MM 1017.6  17.5  17.5    MM   MM +0.2    MM
2024 06 29 19 00 220  1.0  1.0   0.1     3    MM  MM 1017.5  18.1  17.3    MM   MM +0.3    MM
2024 06 29 18 00 250  1.0  1.0   0.1     4    MM  MM 1017.4  17.3  17.1    MM   MM +0.3    MM
2024 06 29 17 00  80  1.0  1.0   0.2     3    MM  MM 1017.3  17.7  17.1    MM   MM +0.7    MM
2024 06 29 16 00  80  2.0  3.0   0.1     4    MM  MM 1017.1  16.7  17.1    MM   MM +0.7    MM
2024 06 29 15 00  60  2.0  2.0   0.1     3    MM  MM 1017.1  16.4  17.0    MM   MM +0.8    MM
2024 06 29 14 00  50  3.0  3.0   0.1     3    MM  MM 1016.6  16.1  16.6    MM   MM +0.3    MM
2024 06 29 13 00  50  4.0  5.0   0.1     3    MM  MM 1016.4  15.9  16.7    MM   MM +0.3    MM
2024 06 29 12 00  40  4.0  5.0   0.1     3    MM  MM 1016.3  16.1  17.2    MM   MM +0.4    MM
2024 06 29 11 00  40  5.0  5.0   0.1     2    MM  MM 1016.3  16.1  17.3    MM   MM +0.3    MM
2024 06 29 10 00  50  5.0  5.0   0.1     2    MM  MM 1016.1  16.2  17.2    MM   MM +0.2    MM
2024 06 29 09 00  40  5.0  5.0   0.1     2    MM  MM 1015.9  16.2  17.2    MM   MM +0.0    MM
2024 06 29 08 00  40  3.0  4.0   0.2     4    MM  MM 1016.0  16.8  17.1    MM   MM +0.2    MM
2024 06 29 07 00  40  2.0  3.0   0.1     3    MM  MM 1016.0  16.8  17.1    MM   MM +0.1    MM
2024 06 29 06 00  60  2.0  2.0   0.1     5    MM  MM 1015.9  17.2  17.3    MM   MM -0.1    MM
2024 06 29 05 00  70  2.0  2.0   0.1     4    MM  MM 1015.8  17.1  17.6    MM   MM -0.3    MM
2024 06 29 04 00 300  1.0  1.0   0.1     4    MM  MM 1015.8  17.3  17.9    MM   MM -0.7    MM
