#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 20 01 00 310  1.0  2.0   0.3     3    MM  MM 1020.6  21.8  20.8    MM   MM -1.3    MM
2024 07 20 00 00 120  1.0  1.0   0.3     3    MM  MM 1021.1  21.6  20.6    MM   MM -1.1    MM
2024 07 19 23 00 270  2.0  3.0   0.4     3    MM  MM 1021.7  20.7  20.0    MM   MM -0.6    MM
2024 07 19 22 00 170  5.0  6.0   0.4     3    MM  MM 1021.9  20.0  19.9    MM   MM -0.4    MM
2024 07 19 21 00 180  6.0  7.0   0.5     3    MM  MM 1022.3  19.7  20.1    MM   MM +0.1    MM
2024 07 19 20 00 170  6.0  7.0   0.5     3    MM  MM 1022.3  20.1  19.9    MM   MM +0.3    MM
2024 07 19 19 00 160  6.0  7.0   0.5     3    MM  MM 1022.3  19.9  20.1    MM   MM +0.5    MM
2024 07 19 18 00 150  6.0  8.0   0.4     3    MM  MM 1022.3  19.4  20.2    MM   MM +1.1    MM
2024 07 19 17 00 140  8.0  9.0   0.5     3    MM  MM 1022.0  19.3  20.5    MM   MM +1.3    MM
2024 07 19 16 00 120  7.0  8.0   0.4     3    MM  MM 1021.8  19.0  20.2    MM   MM +1.9    MM
2024 07 19 15 00 100  6.0  7.0   0.4     3    MM  MM 1021.2  19.2  20.1    MM   MM +1.9    MM
2024 07 19 14 00 100  6.0  8.0   0.4     3    MM  MM 1020.7  19.2  20.1    MM   MM +1.4    MM
2024 07 19 13 00 120  6.0  7.0   0.4     3    MM  MM 1019.9  19.1  20.1    MM   MM +1.1    MM
2024 07 19 12 00 100  6.0  7.0   0.3     3    MM  MM 1019.4  19.4  20.0    MM   MM +0.8    MM
2024 07 19 11 00 130  5.0  6.0   0.4     3    MM  MM 1019.2  18.8  19.1    MM   MM +1.1    MM
2024 07 19 10 00 130  5.0  6.0   0.5     3    MM  MM 1018.8  19.4  19.1    MM   MM +0.7    MM
2024 07 19 09 00 130  5.0  6.0   0.4     3    MM  MM 1018.5  19.7  19.1    MM   MM +0.8    MM
2024 07 19 08 00 140  7.0  8.0   0.3     3    MM  MM 1018.2  20.2  19.2    MM   MM +0.9    MM
2024 07 19 07 00 150  5.0  5.0   0.2     3    MM  MM 1018.0  20.8  19.3    MM   MM +1.4    MM
2024 07 19 06 00 110  4.0  5.0   0.3     3    MM  MM 1017.8  21.2  19.4    MM   MM +1.7    MM
2024 07 19 05 00 100  4.0  4.0   0.3     3    MM  MM 1017.3  21.0  19.6    MM   MM +1.4    MM
2024 07 19 04 00 100  3.0  5.0   0.3     3    MM  MM 1016.7  21.2  19.8    MM   MM +1.0    MM
2024 07 19 03 00 160  5.0  6.0   0.3     3    MM  MM 1016.1  21.0  19.7    MM   MM -0.2    MM
2024 07 19 02 00 160  5.0  6.0   0.4     3    MM  MM 1015.8  20.5  19.9    MM   MM -0.8    MM
2024 07 19 01 00 160  6.0  7.0   0.3     3    MM  MM 1015.7  20.3  20.0    MM   MM -1.6    MM
