#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 23 03 00  90  4.0  5.0   0.2     4    MM  MM 1006.1  11.3  11.1    MM   MM -0.1    MM
2021 10 23 02 00  90  2.0  3.0   0.1     3    MM  MM 1006.1  11.3  11.1    MM   MM -0.4    MM
2021 10 23 01 00 100  1.0  1.0   0.1     3    MM  MM 1006.2  11.4  11.2    MM   MM -0.5    MM
2021 10 23 00 00  70  2.0  3.0   0.2     4    MM  MM 1006.2  11.4  11.3    MM   MM -0.6    MM
2021 10 22 23 00 100  2.0  2.0   0.2     3    MM  MM 1006.5  11.4  11.3    MM   MM -0.9    MM
2021 10 22 22 00 120  2.0  2.0   0.2     3    MM  MM 1006.7  11.4  11.2    MM   MM -0.7    MM
2021 10 22 21 00 140  4.0  4.0   0.2     3    MM  MM 1006.8  11.2  11.1    MM   MM -0.4    MM
2021 10 22 20 00 150  3.0  4.0   0.2     3    MM  MM 1007.4  11.2  11.0    MM   MM +0.1    MM
2021 10 22 19 00 110  2.0  3.0   0.3     3    MM  MM 1007.3  11.5  11.0    MM   MM -0.0    MM
2021 10 22 18 00 110  4.0  5.0   0.2     3    MM  MM 1007.2  11.9  11.0    MM   MM +0.6    MM
2021 10 22 17 00 100  4.0  5.0   0.2     3    MM  MM 1007.3  11.7  10.9    MM   MM +0.7    MM
2021 10 22 16 00 100  4.0  5.0   0.2     3    MM  MM 1007.3  11.8  10.9    MM   MM +1.1    MM
2021 10 22 15 00 100  5.0  7.0   0.3     3    MM  MM 1006.6  12.0  10.9    MM   MM -0.1    MM
2021 10 22 14 00  90  5.0  7.0   0.3     3    MM  MM 1006.6  11.8  11.0    MM   MM -0.2    MM
2021 10 22 13 00 100  6.0  7.0   0.3     2    MM  MM 1006.2  11.8  11.0    MM   MM -0.8    MM
2021 10 22 12 00 110  5.0  6.0   0.4     3    MM  MM 1006.5  12.0  11.0    MM   MM -0.7    MM
2021 10 22 11 00  90  6.0  7.0   0.5     3    MM  MM 1006.7  12.2  11.0    MM   MM -0.3    MM
2021 10 22 10 00  80  7.0  8.0   0.4     3    MM  MM 1006.9  12.3  11.0    MM   MM +0.3    MM
2021 10 22 09 00 100  7.0  8.0   0.5     3    MM  MM 1007.2  12.4  11.0    MM   MM +1.0    MM
2021 10 22 08 00 120  7.0  9.0   0.6     3    MM  MM 1007.0  12.2  11.0    MM   MM +1.0    MM
2021 10 22 07 00 110 10.0 12.0   0.6     3    MM  MM 1006.7  12.5  11.0    MM   MM -0.2    MM
2021 10 22 06 00  90  9.0 11.0   0.7     3    MM  MM 1006.3  12.2  11.0    MM   MM +1.3    MM
2021 10 22 05 00  90  8.0 10.0   0.2     3    MM  MM 1006.0  12.4  11.0    MM   MM +0.3    MM
2021 10 22 04 00  40  6.0  8.0   0.2     3    MM  MM 1006.9  12.0  11.0    MM   MM +2.6    MM
2021 10 22 03 00  30  8.0  9.0   0.4     3    MM  MM 1005.0  11.9  11.0    MM   MM +1.7    MM
