#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 04 19 00 270  3.0  4.0   0.2     3    MM  MM 1015.5  11.8  13.4    MM   MM -0.9    MM
2021 10 04 18 00 270  3.0  4.0   0.3     3    MM  MM 1016.1  12.0  13.3    MM   MM -0.2    MM
2021 10 04 17 00  10  4.0  5.0   0.3     3    MM  MM 1016.3  11.5  13.0    MM   MM -0.2    MM
2021 10 04 16 00  30  5.0  6.0   0.3     3    MM  MM 1016.3  11.6  12.7    MM   MM -0.2    MM
2021 10 04 15 00  30  2.0  3.0   0.2     3    MM  MM 1016.3  11.3  12.6    MM   MM -0.3    MM
2021 10 04 14 00 290  2.0  3.0   0.1     2    MM  MM 1016.5  11.4  12.7    MM   MM -0.2    MM
2021 10 04 13 00 320  2.0  2.0   0.1     3    MM  MM 1016.5  11.6  12.7    MM   MM -0.8    MM
2021 10 04 12 00 300  3.0  4.0   0.1     3    MM  MM 1016.6  11.6  12.4    MM   MM -1.1    MM
2021 10 04 11 00  20  2.0  3.0   0.1     3    MM  MM 1016.8  11.6  12.6    MM   MM -1.2    MM
2021 10 04 10 00 310  2.0  3.0   0.2     3    MM  MM 1017.2  11.7  12.8    MM   MM -1.2    MM
2021 10 04 09 00  20  3.0  4.0   0.2     3    MM  MM 1017.7  11.8  13.0    MM   MM -1.1    MM
2021 10 04 08 00  30  4.0  5.0   0.2     3    MM  MM 1018.0  11.8  12.9    MM   MM -1.1    MM
2021 10 04 07 00 110  1.0  2.0   0.3     3    MM  MM 1018.4  12.2  13.0    MM   MM -0.8    MM
2021 10 04 06 00  40  2.0  3.0   0.3     3    MM  MM 1018.8  12.1  12.9    MM   MM -0.6    MM
2021 10 04 05 00  60  1.0  2.0   0.3     3    MM  MM 1019.1  12.3  12.5    MM   MM -0.4    MM
2021 10 04 04 00 310  2.0  3.0   0.4     3    MM  MM 1019.2  12.8  13.1    MM   MM -0.5    MM
2021 10 04 03 00 300  3.0  4.0   0.4     3    MM  MM 1019.4  12.8  13.3    MM   MM -0.4    MM
2021 10 04 02 00 290  5.0  6.0   0.4     3    MM  MM 1019.4  13.0  13.2    MM   MM -1.1    MM
2021 10 04 01 00 270  4.0  5.0   0.4     3    MM  MM 1019.6  12.7  13.2    MM   MM -1.1    MM
2021 10 04 00 00 270  5.0  6.0   0.4     3    MM  MM 1019.7  13.0  13.4    MM   MM -1.4    MM
2021 10 03 23 00 280  5.0  6.0   0.4     4    MM  MM 1020.5  13.0  13.3    MM   MM -1.0    MM
2021 10 03 22 00 290  7.0  8.0   0.5     3    MM  MM 1020.7  12.5  13.3    MM   MM -0.9    MM
2021 10 03 21 00 280  7.0  7.0   0.6     3    MM  MM 1021.1  12.3  13.2    MM   MM -0.4    MM
2021 10 03 20 00 280  8.0  9.0   0.6     3    MM  MM 1021.5  12.2  13.1    MM   MM +0.3    MM
2021 10 03 19 00 290  7.0  8.0   0.6     3    MM  MM 1021.6  12.2  12.7    MM   MM +1.1    MM
