#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 04 01 00 290  5.0  6.0   0.4     3    MM  MM 1018.3   6.8   6.8    MM   MM +0.6    MM
2024 02 04 00 00 290  5.0  6.0   0.3     3    MM  MM 1018.1   6.8   7.1    MM   MM -0.0    MM
2024 02 03 23 00 290  6.0  7.0   0.4     3    MM  MM 1018.0   6.9   7.1    MM   MM -0.1    MM
2024 02 03 22 00 300  7.0  8.0   0.4     3    MM  MM 1017.7   6.9   7.0    MM   MM -0.1    MM
2024 02 03 21 00 290  6.0  6.0   0.4     3    MM  MM 1018.1   6.7   7.0    MM   MM +0.8    MM
2024 02 03 20 00 290  6.0  6.0   0.4     3    MM  MM 1018.1   6.6   7.0    MM   MM +1.2    MM
2024 02 03 19 00 290  5.0  6.0   0.3     3    MM  MM 1017.8   6.7   6.8    MM   MM +1.5    MM
2024 02 03 18 00 310  4.0  5.0   0.2     3    MM  MM 1017.3   6.7   6.7    MM   MM +1.7    MM
2024 02 03 17 00  80  1.0  2.0   0.2     3    MM  MM 1016.9   6.5   6.6    MM   MM +1.9    MM
2024 02 03 16 00 320  3.0  4.0   0.2     3    MM  MM 1016.3   6.4   6.9    MM   MM +1.9    MM
2024 02 03 15 00 350  2.0  3.0   0.2     3    MM  MM 1015.6   6.3   6.8    MM   MM +1.7    MM
2024 02 03 14 00 290  5.0  6.0   0.2     3    MM  MM 1015.0   6.4   6.9    MM   MM +1.5    MM
2024 02 03 13 00 280  1.0  2.0   0.1     2    MM  MM 1014.4   6.7   7.6    MM   MM +1.1    MM
2024 02 03 12 00 320  3.0  5.0   0.2     2    MM  MM 1014.0   6.9   7.7    MM   MM +1.5    MM
2024 02 03 11 00 310  5.0  6.0   0.1     2    MM  MM 1013.5   7.2   7.6    MM   MM +1.5    MM
2024 02 03 10 00 300  1.0  2.0   0.1     3    MM  MM 1013.3   7.5   7.5    MM   MM +1.8    MM
2024 02 03 09 00  10  5.0  6.0   0.1     2    MM  MM 1012.4   7.7   7.5    MM   MM +1.4    MM
2024 02 03 08 00  20  5.0  6.0   0.1     3    MM  MM 1012.0   7.8   7.6    MM   MM +1.6    MM
2024 02 03 07 00  30  5.0  7.0   0.1     5    MM  MM 1011.5   7.9   7.5    MM   MM +1.8    MM
2024 02 03 06 00  20  5.0  6.0   0.1     2    MM  MM 1011.1   7.9   7.5    MM   MM +1.8    MM
2024 02 03 05 00  30  5.0  5.0   0.1     3    MM  MM 1010.4   8.3   7.5    MM   MM +1.9    MM
2024 02 03 04 00  30  5.0  6.0   0.1     3    MM  MM 1009.7   8.6   7.6    MM   MM +2.0    MM
2024 02 03 03 00  30  5.0  6.0   0.1     3    MM  MM 1009.2   8.4   7.7    MM   MM +1.9    MM
2024 02 03 02 00  40  5.0  7.0   0.1     2    MM  MM 1008.5   8.8   7.7    MM   MM +1.6    MM
2024 02 03 01 00  30  6.0  8.0   0.2     3    MM  MM 1007.8   8.4   7.8    MM   MM +1.6    MM
