#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 22 19 00 280  6.0  7.0   0.3     2    MM  MM 1011.9   9.3   9.6    MM   MM -1.4    MM
2024 03 22 18 00 290  5.0  6.0   0.2     2    MM  MM 1012.9   9.5   9.4    MM   MM -1.3    MM
2024 03 22 17 00 280  4.0  5.0   0.2     3    MM  MM 1013.5   9.4   9.4    MM   MM -1.3    MM
2024 03 22 16 00 230  2.0  2.0   0.2     2    MM  MM 1013.3   9.6   9.2    MM   MM -2.3    MM
2024 03 22 15 00 240  2.0  3.0   0.3     3    MM  MM 1014.1   9.2   9.2    MM   MM -1.7    MM
2024 03 22 14 00 250  3.0  3.0   0.2     3    MM  MM 1014.8   9.3   9.3    MM   MM -1.7    MM
2024 03 22 13 00 230  3.0  4.0   0.2     2    MM  MM 1015.6   9.0   9.4    MM   MM -1.5    MM
2024 03 22 12 00  30  7.0  8.0   0.3     2    MM  MM 1015.8   9.2   9.4    MM   MM -1.9    MM
2024 03 22 11 00  40  7.0  9.0   0.2     2    MM  MM 1016.5   9.4   9.5    MM   MM -1.6    MM
2024 03 22 10 00  30  8.0  9.0   0.2     2    MM  MM 1017.1   9.7   9.6    MM   MM -1.3    MM
2024 03 22 09 00  30  6.0  7.0   0.2     2    MM  MM 1017.7   9.7   9.8    MM   MM -0.8    MM
2024 03 22 08 00  50  4.0  5.0   0.1     3    MM  MM 1018.2   9.8  10.0    MM   MM -0.4    MM
2024 03 22 07 00  60  3.0  4.0   0.1     3    MM  MM 1018.4  10.0  10.1    MM   MM -0.2    MM
2024 03 22 06 00  50  4.0  4.0   0.1     6    MM  MM 1018.5  10.1  10.0    MM   MM +0.4    MM
2024 03 22 05 00  40  4.0  4.0   0.1     3    MM  MM 1018.6  10.2  10.0    MM   MM -0.2    MM
2024 03 22 04 00  40  3.0  3.0   0.1     4    MM  MM 1018.6  10.6  10.2    MM   MM +0.1    MM
2024 03 22 03 00  40  4.0  5.0   0.1     3    MM  MM 1018.1  10.3  10.7    MM   MM -0.8    MM
2024 03 22 02 00 250  2.0  2.0   0.1     3    MM  MM 1018.8  10.2  11.2    MM   MM -0.4    MM
2024 03 22 01 00 300  1.0  1.0   0.1     4    MM  MM 1018.6  11.9  11.2    MM   MM -0.6    MM
2024 03 22 00 00 350  1.0  2.0   0.1     3    MM  MM 1018.9  10.5  11.1    MM   MM -0.4    MM
2024 03 21 23 00 230  1.0  1.0   0.1     4    MM  MM 1019.1  10.7  10.6    MM   MM -0.4    MM
2024 03 21 22 00 180  3.0  3.0   0.1     3    MM  MM 1019.1  10.2  11.1    MM   MM -0.3    MM
2024 03 21 21 00 230  2.0  2.0   0.1     4    MM  MM 1019.3  10.0  11.3    MM   MM -0.2    MM
2024 03 21 20 00 330  1.0  1.0   0.1     4    MM  MM 1019.5  10.4  10.2    MM   MM +0.9    MM
2024 03 21 19 00  40  2.0  2.0   0.1     3    MM  MM 1019.4   9.4   9.6    MM   MM +1.6    MM
