#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 17 02 00 350  2.0  3.0   0.2     4    MM  MM 1023.0   6.9   6.6    MM   MM -1.5    MM
2024 02 17 01 00 250  2.0  4.0   0.2     4    MM  MM 1023.3   8.0   6.7    MM   MM -1.4    MM
2024 02 17 00 00  30  3.0  4.0   0.2     4    MM  MM 1023.4   7.5   6.8    MM   MM -1.8    MM
2024 02 16 23 00 270  2.0  2.0   0.3     4    MM  MM 1024.5   7.2   6.8    MM   MM -1.8    MM
2024 02 16 22 00 240  2.0  2.0   0.2     4    MM  MM 1024.7   7.2   6.8    MM   MM -2.3    MM
2024 02 16 21 00  30  1.0  1.0   0.3     4    MM  MM 1025.3   6.6   6.6    MM   MM -1.9    MM
2024 02 16 20 00  40  2.0  3.0   0.3     4    MM  MM 1026.3   5.3   6.3    MM   MM -0.7    MM
2024 02 16 19 00  90  2.0  2.0   0.3     4    MM  MM 1027.1   5.0   6.0    MM   MM +0.4    MM
2024 02 16 18 00 130  2.0  3.0   0.3     4    MM  MM 1027.1   4.9   5.7    MM   MM +0.9    MM
2024 02 16 17 00  90  3.0  4.0   0.2     4    MM  MM 1027.0   4.3   5.4    MM   MM +0.9    MM
2024 02 16 16 00 110  4.0  4.0   0.2     3    MM  MM 1026.7   4.0   5.7    MM   MM +0.6    MM
2024 02 16 15 00  80  4.0  5.0   0.2     3    MM  MM 1026.2   4.3   5.7    MM   MM +0.4    MM
2024 02 16 14 00 360  3.0  5.0   0.2     3    MM  MM 1026.1   5.4   5.6    MM   MM +0.3    MM
2024 02 16 13 00  10  2.0  4.0   0.2     3    MM  MM 1026.1   5.8   5.7    MM   MM +0.4    MM
2024 02 16 12 00  40  4.0  5.0   0.2     3    MM  MM 1025.8   5.6   5.8    MM   MM +0.7    MM
2024 02 16 11 00  60  3.0  5.0   0.2     3    MM  MM 1025.9   5.8   5.9    MM   MM +1.3    MM
2024 02 16 10 00  70  3.0  5.0   0.1     4    MM  MM 1025.6   5.4   6.0    MM   MM +1.5    MM
2024 02 16 09 00  90  2.0  4.0   0.1     3    MM  MM 1025.1   4.6   6.0    MM   MM +1.5    MM
2024 02 16 08 00  60  3.0  4.0   0.1     4    MM  MM 1024.6   4.6   6.1    MM   MM +1.7    MM
2024 02 16 07 00  40  1.0  2.0   0.2     5    MM  MM 1024.2   5.0   6.1    MM   MM +2.1    MM
2024 02 16 06 00  50  2.0  3.0   0.1     3    MM  MM 1023.7   5.2   6.3    MM   MM +1.8    MM
2024 02 16 05 00 350  3.0  3.0   0.2     3    MM  MM 1022.9   5.3   6.5    MM   MM +1.6    MM
2024 02 16 04 00 350  2.0  2.0   0.2     4    MM  MM 1022.1   5.7   6.5    MM   MM +1.5    MM
2024 02 16 03 00 350  3.0  4.0   0.3     3    MM  MM 1021.8   5.7   7.0    MM   MM +1.7    MM
2024 02 16 02 00 320  4.0  5.0   0.3     3    MM  MM 1021.3   5.9   7.0    MM   MM +1.6    MM
