#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 03 04 00  20  5.0  6.0   0.2     3    MM  MM 1027.4   9.1  10.1    MM   MM -0.5    MM
2025 11 03 03 00  70  4.0  5.0   0.2     3    MM  MM 1027.7   9.8  10.2    MM   MM -0.6    MM
2025 11 03 02 00  90  4.0  5.0   0.3     3    MM  MM 1027.7  10.0  10.4    MM   MM -1.2    MM
2025 11 03 01 00  90  3.0  3.0   0.3     3    MM  MM 1027.9  10.1  10.4    MM   MM -1.1    MM
2025 11 03 00 00 140  4.0  5.0   0.2     3    MM  MM 1028.2  10.3  10.4    MM   MM -0.9    MM
2025 11 02 23 00  80  3.0  3.0   0.3     3    MM  MM 1028.9  10.2  10.4    MM   MM -0.5    MM
2025 11 02 22 00  60  2.0  2.0   0.2     3    MM  MM 1029.0  10.3  10.5    MM   MM -0.1    MM
2025 11 02 21 00  70  3.0  4.0   0.3     3    MM  MM 1029.2  10.2  10.4    MM   MM +0.5    MM
2025 11 02 20 00  90  4.0  5.0   0.3     3    MM  MM 1029.3  10.1  10.3    MM   MM +1.5    MM
2025 11 02 19 00  70  4.0  6.0   0.3     3    MM  MM 1029.2   9.7  10.3    MM   MM +2.4    MM
2025 11 02 18 00  70  5.0  6.0   0.4     3    MM  MM 1028.7   9.2  10.2    MM   MM +2.6    MM
2025 11 02 17 00  60  5.0  6.0   0.3     3    MM  MM 1027.8   8.9  10.2    MM   MM +2.9    MM
2025 11 02 16 00  60  5.0  7.0   0.2     3    MM  MM 1026.8   8.5  10.1    MM   MM +2.5    MM
2025 11 02 15 00  70  5.0  6.0   0.2     3    MM  MM 1026.0   8.4   9.9    MM   MM +2.2    MM
2025 11 02 14 00  80  4.0  5.0   0.2     3    MM  MM 1024.9   8.8   9.9    MM   MM +1.7    MM
2025 11 02 13 00  40  3.0  4.0   0.1     3    MM  MM 1024.3   8.6   9.9    MM   MM +2.6    MM
2025 11 02 12 00  40  3.0  4.0   0.1     2    MM  MM 1023.8   8.5  10.0    MM   MM +2.7    MM
2025 11 02 11 00  60  4.0  5.0   0.2     2    MM  MM 1023.2   8.4  10.0    MM   MM +2.8    MM
2025 11 02 10 00  60  4.0  5.0   0.2     3    MM  MM 1021.7   9.2   9.9    MM   MM +2.0    MM
2025 11 02 09 00  60  2.0  3.0   0.3     3    MM  MM 1021.1   9.5   9.8    MM   MM +2.3    MM
2025 11 02 08 00 360  1.0  4.0   0.4     3    MM  MM 1020.3   9.9   9.9    MM   MM +2.2    MM
2025 11 02 07 00 140  2.0  3.0   0.4     3    MM  MM 1019.7   9.7  10.1    MM   MM +2.8    MM
2025 11 02 06 00 210  5.0  7.0   0.3     3    MM  MM 1018.8  10.2  10.3    MM   MM +2.8    MM
2025 11 02 05 00 250  7.0 11.0   0.2     2    MM  MM 1018.1   9.8  10.3    MM   MM +2.7    MM
2025 11 02 04 00 100  4.0  6.0   0.2     3    MM  MM 1017.0  10.5  10.3    MM   MM +2.7    MM
