#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 12 02 00 300  3.0  4.0   0.3     3    MM  MM 1024.4   6.6   8.0    MM   MM +0.6    MM
2023 12 12 01 00 310  3.0  4.0   0.4     3    MM  MM 1023.9   6.5   8.0    MM   MM -0.0    MM
2023 12 12 00 00 300  5.0  6.0   0.4     3    MM  MM 1023.9   6.4   8.1    MM   MM -0.5    MM
2023 12 11 23 00 290  5.0  6.0   0.4     3    MM  MM 1023.8   6.5   8.1    MM   MM -1.1    MM
2023 12 11 22 00 300  7.0  8.0   0.4     3    MM  MM 1023.9   7.0   8.2    MM   MM -1.4    MM
2023 12 11 21 00 300  6.0  9.0   0.3     3    MM  MM 1024.4   7.1   8.0    MM   MM -0.9    MM
2023 12 11 20 00 290  5.0  6.0   0.2     3    MM  MM 1024.9   6.1   7.8    MM   MM +0.2    MM
2023 12 11 19 00 280  3.0  4.0   0.2     3    MM  MM 1025.3   5.3   8.0    MM   MM +1.0    MM
2023 12 11 18 00 260  4.0  4.0   0.3     3    MM  MM 1025.3   6.8   7.9    MM   MM +1.4    MM
2023 12 11 17 00  70  2.0  3.0   0.3     3    MM  MM 1024.7   6.9   7.6    MM   MM +1.0    MM
2023 12 11 16 00 120  1.0  2.0   0.3     3    MM  MM 1024.4   6.5   7.4    MM   MM +0.6    MM
2023 12 11 15 00 340  2.0  3.0   0.3     3    MM  MM 1023.9   6.7   7.3    MM   MM +0.6    MM
2023 12 11 14 00  70  2.0  3.0   0.3     3    MM  MM 1023.7   6.7   7.4    MM   MM +0.4    MM
2023 12 11 13 00  30  3.0  4.0   0.3     3    MM  MM 1023.7   6.9   7.4    MM   MM +0.8    MM
2023 12 11 12 00 340  1.0  2.0   0.3     3    MM  MM 1023.3   6.8   7.5    MM   MM +0.5    MM
2023 12 11 11 00   0  1.0  2.0   0.3     3    MM  MM 1023.3   7.1   7.5    MM   MM +0.7    MM
2023 12 11 10 00  80  1.0  1.0   0.3     3    MM  MM 1022.9   7.0   7.5    MM   MM +0.8    MM
2023 12 11 09 00 150  1.0  1.0   0.3     3    MM  MM 1022.8   7.1   7.5    MM   MM +1.1    MM
2023 12 11 08 00  10  1.0  2.0   0.2     3    MM  MM 1022.7   7.1   8.2    MM   MM +1.5    MM
2023 12 11 07 00  30  3.0  4.0   0.2     3    MM  MM 1022.2   6.8   8.2    MM   MM +1.5    MM
2023 12 11 06 00 330  1.0  2.0   0.2     2    MM  MM 1021.7   7.0   8.2    MM   MM +1.4    MM
2023 12 11 05 00  20  4.0  6.0   0.2     2    MM  MM 1021.2   6.9   8.2    MM   MM +1.2    MM
2023 12 11 04 00  30  4.0  6.0   0.2     3    MM  MM 1020.7   6.8   8.2    MM   MM +1.1    MM
2023 12 11 03 00  30  6.0  7.0   0.2     2    MM  MM 1020.4   6.7   8.1    MM   MM +1.3    MM
2023 12 11 02 00  20  5.0  6.0   0.2     3    MM  MM 1020.0   6.7   8.2    MM   MM +1.5    MM
