#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 05 01 00  40  6.0  8.0   0.2     3    MM  MM 1015.3  15.0  15.7    MM   MM -0.8    MM
2021 09 05 00 00  30  6.0  8.0   0.2     2    MM  MM 1015.5  15.3  15.9    MM   MM +0.3    MM
2021 09 04 23 00  30  8.0 10.0   0.3     2    MM  MM 1015.8  15.0  15.9    MM   MM +0.4    MM
2021 09 04 22 00  20  8.0  9.0   0.4     2    MM  MM 1016.1  15.0  16.0    MM   MM +1.4    MM
2021 09 04 21 00  20 10.0 11.0   0.4     3    MM  MM 1015.2  15.3  16.0    MM   MM +0.6    MM
2021 09 04 20 00  20  8.0 10.0   0.3     2    MM  MM 1015.4  15.7  15.8    MM   MM +1.1    MM
2021 09 04 19 00  20  6.0  8.0   0.1     3    MM  MM 1014.7  16.4  15.9    MM   MM +0.1    MM
2021 09 04 18 00  60  3.0  3.0   0.2     3    MM  MM 1014.7  16.3  16.3    MM   MM +0.4    MM
2021 09 04 17 00  40  4.0  5.0   0.1     3    MM  MM 1014.3  16.2  16.3    MM   MM +0.0    MM
2021 09 04 16 00  50  2.0  3.0   0.1     3    MM  MM 1014.6  16.0  16.5    MM   MM +0.5    MM
2021 09 04 15 00  70  3.0  3.0   0.1     2    MM  MM 1014.3  16.2  16.4    MM   MM -0.1    MM
2021 09 04 14 00  50  3.0  4.0   0.1     3    MM  MM 1014.3  15.9  16.4    MM   MM -0.3    MM
2021 09 04 13 00  50  4.0  5.0   0.1     2    MM  MM 1014.2  15.7  16.6    MM   MM -0.3    MM
2021 09 04 12 00  70  3.0  4.0   0.1     2    MM  MM 1014.4  16.2  16.6    MM   MM -0.7    MM
2021 09 04 11 00  80  4.0  4.0   0.2     2    MM  MM 1014.6  16.1  16.6    MM   MM -0.7    MM
2021 09 04 10 00  50  6.0  7.0   0.1     2    MM  MM 1014.4  16.4  16.5    MM   MM -1.0    MM
2021 09 04 09 00  50  4.0  5.0   0.1     4    MM  MM 1015.1  16.7  16.3    MM   MM -0.2    MM
2021 09 04 08 00  40  0.0  1.0   0.1     3    MM  MM 1015.2  16.0  16.3    MM   MM -0.5    MM
2021 09 04 07 00 230  1.0  2.0   0.1     3    MM  MM 1015.5  16.6  16.4    MM   MM -0.5    MM
2021 09 04 06 00 220  0.0  1.0   0.1     3    MM  MM 1015.3  16.7  16.5    MM   MM -0.5    MM
2021 09 04 05 00  50  3.0  4.0   0.1     3    MM  MM 1015.7  17.0  16.5    MM   MM -0.6    MM
2021 09 04 04 00  30  2.0  3.0   0.1     3    MM  MM 1015.9  17.7  16.6    MM   MM -0.7    MM
2021 09 04 03 00  10  3.0  5.0   0.2     4    MM  MM 1015.8  17.7  16.7    MM   MM -1.2    MM
2021 09 04 02 00 290  4.0  5.0   0.2     4    MM  MM 1016.3  17.6  16.8    MM   MM -0.6    MM
2021 09 04 01 00 270  3.0  4.0   0.2     3    MM  MM 1016.6  17.2  17.1    MM   MM -1.1    MM
