#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 24 23 00 200  3.0  4.0   0.2     3    MM  MM 1025.3  10.3  11.4    MM   MM -1.8    MM
2024 10 24 22 00 190  3.0  4.0   0.2     3    MM  MM 1025.8  10.3  11.3    MM   MM -1.8    MM
2024 10 24 21 00 170  4.0  5.0   0.2     2    MM  MM 1026.6  10.3  11.2    MM   MM -1.5    MM
2024 10 24 20 00 140  6.0  7.0   0.3     2    MM  MM 1027.0  10.2  11.0    MM   MM -1.0    MM
2024 10 24 19 00 130  4.0  5.0   0.2     3    MM  MM 1027.6  10.1  10.9    MM   MM -0.8    MM
2024 10 24 18 00  90  4.0  5.0   0.2     3    MM  MM 1028.2   9.5  10.7    MM   MM -0.3    MM
2024 10 24 17 00  90  5.0  6.0   0.2     2    MM  MM 1028.0   9.2  10.6    MM   MM -0.1    MM
2024 10 24 16 00  80  5.0  6.0   0.2     3    MM  MM 1028.4   8.8  10.5    MM   MM +0.4    MM
2024 10 24 15 00  90  5.0  5.0   0.3     3    MM  MM 1028.5   8.4  10.4    MM   MM +0.7    MM
2024 10 24 14 00  90  5.0  6.0   0.2     3    MM  MM 1028.1   8.6  10.5    MM   MM +0.5    MM
2024 10 24 13 00  90  5.0  6.0   0.2     2    MM  MM 1028.0   8.9  10.6    MM   MM +0.8    MM
2024 10 24 12 00  90  5.0  6.0   0.2     2    MM  MM 1027.8   8.9  10.7    MM   MM +0.8    MM
2024 10 24 11 00  90  5.0  6.0   0.2     2    MM  MM 1027.6   8.7  10.8    MM   MM +0.9    MM
2024 10 24 10 00  90  5.0  6.0   0.1     2    MM  MM 1027.2   8.8  10.7    MM   MM +0.5    MM
2024 10 24 09 00  90  5.0  5.0   0.1     2    MM  MM 1027.0   9.1  10.5    MM   MM +0.3    MM
2024 10 24 08 00  80  4.0  5.0   0.1     3    MM  MM 1026.7   9.2  10.7    MM   MM +0.4    MM
2024 10 24 07 00  60  3.0  4.0   0.1     3    MM  MM 1026.8   9.3  10.3    MM   MM +0.4    MM
2024 10 24 06 00  60  3.0  4.0   0.2     4    MM  MM 1026.7   9.4   9.7    MM   MM +0.7    MM
2024 10 24 05 00  40  4.0  4.0   0.1     3    MM  MM 1026.3   9.3  10.2    MM   MM +0.7    MM
2024 10 24 04 00  40  3.0  3.0   0.1     3    MM  MM 1026.4   9.4  10.0    MM   MM +1.2    MM
2024 10 24 03 00  10  2.0  2.0   0.1     4    MM  MM 1026.1   9.5  10.7    MM   MM +1.0    MM
2024 10 24 02 00  10  2.0  3.0   0.1     3    MM  MM 1025.6   9.8  11.2    MM   MM +0.9    MM
2024 10 24 01 00 180  1.0  1.0   0.1     4    MM  MM 1025.2  10.3  11.4    MM   MM +0.3    MM
2024 10 24 00 00 220  1.0  2.0   0.2     4    MM  MM 1025.1  10.3  11.5    MM   MM -0.1    MM
2024 10 23 23 00 160  2.0  2.0   0.1     3    MM  MM 1024.8  10.5  11.4    MM   MM -0.8    MM
