#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 15 10 00 110  5.0  6.0   0.2     2    MM  MM 1014.8  18.9  18.9    MM   MM +0.4    MM
2022 07 15 09 00 110  4.0  4.0   0.2     2    MM  MM 1014.7  18.4  19.0    MM   MM +0.4    MM
2022 07 15 08 00 100  4.0  6.0   0.1     4    MM  MM 1014.3  18.9  18.7    MM   MM +0.0    MM
2022 07 15 07 00  70  3.0  3.0   0.1     3    MM  MM 1014.4  18.4  18.3    MM   MM +0.3    MM
2022 07 15 06 00 100  3.0  4.0   0.1     3    MM  MM 1014.3  19.4  18.3    MM   MM +0.4    MM
2022 07 15 05 00 130  1.0  2.0   0.2     4    MM  MM 1014.3  18.6  18.4    MM   MM +0.3    MM
2022 07 15 04 00 100  1.0  2.0   0.3     3    MM  MM 1014.1  19.0  18.7    MM   MM -0.5    MM
2022 07 15 03 00 170  4.0  6.0   0.2     3    MM  MM 1013.9  19.2  18.6    MM   MM -1.4    MM
2022 07 15 02 00 160  3.0  4.0   0.2     4    MM  MM 1014.1  19.8  19.6    MM   MM -2.0    MM
2022 07 15 01 00 290  2.0  3.0   0.2     3    MM  MM 1014.6  19.9  19.4    MM   MM -1.9    MM
2022 07 15 00 00 350  1.0  1.0   0.2     3    MM  MM 1015.3  20.3  18.5    MM   MM -1.6    MM
2022 07 14 23 00 160  2.0  3.0   0.3     3    MM  MM 1016.1  18.8  18.1    MM   MM -1.3    MM
2022 07 14 22 00 170  5.0  6.0   0.3     3    MM  MM 1016.5  18.5  18.6    MM   MM -1.4    MM
2022 07 14 21 00 170  5.0  6.0   0.3     3    MM  MM 1016.9  18.5  17.9    MM   MM -1.1    MM
2022 07 14 20 00 160  5.0  6.0   0.3     3    MM  MM 1017.4  18.4  17.8    MM   MM -0.8    MM
2022 07 14 19 00 150  5.0  6.0   0.3     3    MM  MM 1017.9  18.3  18.2    MM   MM -0.1    MM
2022 07 14 18 00 140  5.0  6.0   0.3     3    MM  MM 1017.9  18.1  17.9    MM   MM +0.1    MM
2022 07 14 17 00 130  6.0  7.0   0.4     2    MM  MM 1018.1  17.3  17.7    MM   MM +0.9    MM
2022 07 14 16 00 130  5.0  7.0   0.3     2    MM  MM 1018.0  16.5  17.6    MM   MM +0.6    MM
2022 07 14 15 00 120  6.0  7.0   0.3     3    MM  MM 1017.8  15.3  17.5    MM   MM +0.7    MM
2022 07 14 14 00 120  6.0  8.0   0.2     2    MM  MM 1017.2  15.0  17.5    MM   MM +0.3    MM
2022 07 14 13 00 130  4.0  5.0   0.2     3    MM  MM 1017.4  15.4  17.5    MM   MM +0.7    MM
2022 07 14 12 00 110  4.0  5.0   0.2     2    MM  MM 1017.2  15.9  17.3    MM   MM +0.5    MM
2022 07 14 11 00 130  5.0  6.0   0.2     2    MM  MM 1016.9  16.3  18.1    MM   MM +0.2    MM
2022 07 14 10 00  90  5.0  6.0   0.2     2    MM  MM 1016.7  17.4  18.2    MM   MM -0.1    MM
