#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 19 12 00 300 10.0 11.0   0.7     4    MM  MM 1015.6   5.0   8.0    MM   MM +1.1    MM
2021 11 19 11 00 290  8.0  9.0   0.7     4    MM  MM 1015.2   4.8   8.4    MM   MM +0.7    MM
2021 11 19 10 00 290  9.0 10.0   0.7     3    MM  MM 1014.7   4.7   8.2    MM   MM +0.7    MM
2021 11 19 09 00 290  8.0 10.0   0.7     3    MM  MM 1014.5   5.3   8.1    MM   MM +0.6    MM
2021 11 19 08 00 300  7.0  9.0   0.5     3    MM  MM 1014.5   5.2   8.1    MM   MM +0.6    MM
2021 11 19 07 00 290  8.0  9.0   0.5     3    MM  MM 1014.1   5.4   8.0    MM   MM +0.2    MM
2021 11 19 06 00 300  7.0  8.0   0.4     3    MM  MM 1013.9   5.3   8.0    MM   MM -0.1    MM
2021 11 19 05 00 290  6.0  7.0   0.4     3    MM  MM 1013.9   5.2   7.9    MM   MM -0.2    MM
2021 11 19 04 00 300  6.0  7.0   0.3     3    MM  MM 1013.9   5.1   7.9    MM   MM -0.1    MM
2021 11 19 03 00 300  6.0  7.0   0.2     2    MM  MM 1014.0   4.9   7.9    MM   MM +0.0    MM
2021 11 19 02 00 290  5.0  6.0   0.2     3    MM  MM 1014.1   4.9   7.8    MM   MM -0.1    MM
2021 11 19 01 00 130  1.0  2.0   0.2     3    MM  MM 1014.0   5.1   7.8    MM   MM -0.3    MM
2021 11 19 00 00 300  3.0  4.0   0.2     3    MM  MM 1014.0   5.0   8.3    MM   MM -0.6    MM
2021 11 18 23 00  20  7.0  9.0   0.3     3    MM  MM 1014.1   5.1   8.4    MM   MM -1.0    MM
2021 11 18 22 00  10  7.0 10.0   0.3     3    MM  MM 1014.3   4.9   8.3    MM   MM -0.9    MM
2021 11 18 21 00  20  7.0 10.0   0.3     2    MM  MM 1014.6   4.7   8.4    MM   MM -0.3    MM
2021 11 18 20 00  20  9.0 11.0   0.4     2    MM  MM 1015.1   4.9   8.4    MM   MM -0.5    MM
2021 11 18 19 00   0  7.0 10.0   0.4     2    MM  MM 1015.2   5.6   8.4    MM   MM -0.8    MM
2021 11 18 18 00  10 11.0 13.0   0.5     3    MM  MM 1014.8   4.8   8.3    MM   MM -1.0    MM
2021 11 18 17 00  20  8.0 10.0   0.1     2    MM  MM 1015.7   4.5   8.1    MM   MM -0.1    MM
2021 11 18 16 00  70  5.0  7.0   0.1     3    MM  MM 1016.0   5.0   8.1    MM   MM +0.2    MM
2021 11 18 15 00  40  6.0  9.0   0.3     2    MM  MM 1015.9   6.5   8.2    MM   MM -0.3    MM
2021 11 18 14 00 320  2.0  4.0   0.2     2    MM  MM 1015.8   6.0   8.0    MM   MM -1.0    MM
2021 11 18 13 00 280  2.0  2.0   0.1     2    MM  MM 1015.8   5.8   7.9    MM   MM -1.1    MM
2021 11 18 12 00 230  3.0  4.0   0.2     2    MM  MM 1016.2   5.8   7.7    MM   MM -1.5    MM
