#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 28 20 00 300  6.0  7.0   0.3     3    MM  MM 1022.4   5.7   6.7    MM   MM +0.2    MM
2023 01 28 19 00 280  2.0  2.0   0.3     3    MM  MM 1022.7   5.5   6.5    MM   MM +1.1    MM
2023 01 28 18 00  20  1.0  2.0   0.3     3    MM  MM 1022.4   5.3   6.5    MM   MM +1.4    MM
2023 01 28 17 00  30  5.0  6.0   0.3     3    MM  MM 1022.2   5.3   6.5    MM   MM +1.0    MM
2023 01 28 16 00  50  4.0  5.0   0.3     3    MM  MM 1021.6   5.0   6.5    MM   MM +0.3    MM
2023 01 28 15 00  40  4.0  5.0   0.3     3    MM  MM 1021.0   5.1   6.4    MM   MM -0.9    MM
2023 01 28 14 00  20  3.0  4.0   0.2     3    MM  MM 1021.1   5.4   6.4    MM   MM -1.2    MM
2023 01 28 13 00  20  5.0  6.0   0.2     3    MM  MM 1021.2   5.6   6.5    MM   MM -0.9    MM
2023 01 28 12 00 300  1.0  3.0   0.2     3    MM  MM 1021.9   5.9   6.7    MM   MM +0.2    MM
2023 01 28 11 00 300  3.0  4.0   0.1     3    MM  MM 1022.3   5.9   6.8    MM   MM +0.5    MM
2023 01 28 10 00  50  1.0  2.0   0.1     3    MM  MM 1022.2   6.4   6.9    MM   MM -0.1    MM
2023 01 28 09 00   0  4.0  5.0   0.1     2    MM  MM 1021.7   6.6   6.9    MM   MM -0.8    MM
2023 01 28 08 00  30  5.0  6.0   0.1     2    MM  MM 1021.8   6.5   6.9    MM   MM -0.7    MM
2023 01 28 07 00  30  3.0  3.0   0.2     4    MM  MM 1022.3   6.4   6.8    MM   MM -0.4    MM
2023 01 28 06 00  30  3.0  4.0   0.1     3    MM  MM 1022.4   6.5   6.9    MM   MM -0.2    MM
2023 01 28 05 00  40  4.0  5.0   0.2     3    MM  MM 1022.5   6.5   6.9    MM   MM -0.1    MM
2023 01 28 04 00  40  4.0  5.0   0.2     4    MM  MM 1022.7   6.5   6.9    MM   MM -0.4    MM
2023 01 28 03 00  40  4.0  4.0   0.2     3    MM  MM 1022.6   6.6   7.0    MM   MM -0.6    MM
2023 01 28 02 00  50  4.0  4.0   0.2     3    MM  MM 1022.6   6.6   7.0    MM   MM -0.2    MM
2023 01 28 01 00  30  3.0  3.0   0.3     3    MM  MM 1023.1   6.6   7.0    MM   MM +0.2    MM
2023 01 28 00 00 320  2.0  2.0   0.4     3    MM  MM 1023.2   6.7   7.1    MM   MM -0.4    MM
2023 01 27 23 00  40  0.0  1.0   0.4     3    MM  MM 1022.9   6.8   7.0    MM   MM -1.2    MM
2023 01 27 22 00 300  1.0  2.0   0.4     3    MM  MM 1022.9   6.5   7.0    MM   MM -1.6    MM
2023 01 27 21 00  10  1.0  2.0   0.4     4    MM  MM 1023.6   6.6   6.9    MM   MM -0.7    MM
2023 01 27 20 00 220  2.0  2.0   0.4     4    MM  MM 1024.0   6.8   6.8    MM   MM -0.1    MM
