#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 07 20 00 280  7.0  8.0   0.3     3    MM  MM 1018.1  17.0  17.7    MM   MM -1.5    MM
2021 09 07 19 00 270  6.0  7.0   0.3     3    MM  MM 1018.9  16.6  17.6    MM   MM -0.6    MM
2021 09 07 18 00 280  5.0  6.0   0.2     3    MM  MM 1019.4  16.6  17.4    MM   MM +0.0    MM
2021 09 07 17 00 280  4.0  6.0   0.2     2    MM  MM 1019.6  16.4  17.2    MM   MM +0.2    MM
2021 09 07 16 00 270  2.0  3.0   0.1     3    MM  MM 1019.5  16.7  16.8    MM   MM -0.1    MM
2021 09 07 15 00 270  3.0  3.0   0.1     2    MM  MM 1019.4  16.9  16.6    MM   MM -0.1    MM
2021 09 07 14 00 300  1.0  2.0   0.1     2    MM  MM 1019.4  16.2  16.8    MM   MM +0.0    MM
2021 09 07 13 00 220  3.0  4.0   0.2     2    MM  MM 1019.4  16.2  16.9    MM   MM -0.3    MM
2021 09 07 12 00 260  2.0  3.0   0.2     2    MM  MM 1019.5  16.5  16.9    MM   MM -0.5    MM
2021 09 07 11 00  20  5.0  8.0   0.2     2    MM  MM 1019.4  16.5  17.0    MM   MM -0.5    MM
2021 09 07 10 00 170  2.0  3.0   0.1     2    MM  MM 1019.7  16.6  16.9    MM   MM -0.3    MM
2021 09 07 09 00 270  1.0  2.0   0.1     3    MM  MM 1020.0  17.1  17.0    MM   MM +0.5    MM
2021 09 07 08 00 350  2.0  2.0   0.1     5    MM  MM 1020.0  16.6  17.3    MM   MM +0.2    MM
2021 09 07 07 00 360  1.0  2.0   0.1     3    MM  MM 1020.0  16.7  17.2    MM   MM +0.2    MM
2021 09 07 06 00  30  3.0  4.0   0.1     3    MM  MM 1019.5  16.8  17.5    MM   MM +0.4    MM
2021 09 07 05 00 310  2.0  2.0   0.1     3    MM  MM 1019.7  17.0  17.7    MM   MM +0.4    MM
2021 09 07 04 00 260  3.0  3.0   0.1     3    MM  MM 1019.8  17.2  17.8    MM   MM +0.3    MM
2021 09 07 03 00 230  1.0  2.0   0.2     4    MM  MM 1019.1  16.9  18.0    MM   MM -0.8    MM
2021 09 07 02 00 270  2.0  2.0   0.2     4    MM  MM 1019.3  17.8  18.1    MM   MM -1.1    MM
2021 09 07 01 00 240  1.0  1.0   0.2     3    MM  MM 1019.5  19.3  18.4    MM   MM -1.6    MM
2021 09 07 00 00 290  1.0  1.0   0.2     3    MM  MM 1019.9  17.9  18.2    MM   MM -1.7    MM
2021 09 06 23 00 240  2.0  3.0   0.2     3    MM  MM 1020.4  17.4  18.3    MM   MM -1.4    MM
2021 09 06 22 00 280  2.0  2.0   0.3     3    MM  MM 1021.1  17.0  17.9    MM   MM -1.0    MM
2021 09 06 21 00 200  3.0  3.0   0.3     3    MM  MM 1021.6  17.0  17.6    MM   MM -0.3    MM
2021 09 06 20 00 170  4.0  5.0   0.2     3    MM  MM 1021.8  16.8  16.9    MM   MM +0.2    MM
