#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 27 20 00 260  4.0  4.0   0.2     4    MM  MM 1017.4  18.8  17.5    MM   MM -0.9    MM
2023 08 27 19 00 240  3.0  3.0   0.2     4    MM  MM 1017.9  18.4  17.4    MM   MM -0.5    MM
2023 08 27 18 00 260  2.0  3.0   0.1     3    MM  MM 1018.3  18.6  17.4    MM   MM +0.0    MM
2023 08 27 17 00 210  1.0  1.0   0.1     2    MM  MM 1018.3  18.5  16.8    MM   MM +0.5    MM
2023 08 27 16 00 290  2.0  2.0   0.1     3    MM  MM 1018.4  17.4  16.3    MM   MM +1.1    MM
2023 08 27 15 00  20  2.0  3.0   0.1     3    MM  MM 1018.3  18.1  16.0    MM   MM +1.3    MM
2023 08 27 14 00 300  0.0  1.0   0.1     3    MM  MM 1017.8  17.5  15.6    MM   MM +1.3    MM
2023 08 27 13 00 190  0.0  1.0   0.1     3    MM  MM 1017.3  17.9  15.7    MM   MM +1.1    MM
2023 08 27 12 00 160  1.0  2.0   0.2     3    MM  MM 1017.0  17.6  15.8    MM   MM +1.1    MM
2023 08 27 11 00 240  2.0  2.0   0.1     2    MM  MM 1016.6  17.8  15.8    MM   MM +0.9    MM
2023 08 27 10 00 200  1.0  1.0   0.1     2    MM  MM 1016.2  19.6  15.9    MM   MM +1.0    MM
2023 08 27 09 00 200  1.0  1.0   0.1     3    MM  MM 1015.9  19.7  16.2    MM   MM +1.0    MM
2023 08 27 08 00  20  2.0  3.0   0.2     3    MM  MM 1015.6  19.6  15.9    MM   MM +1.1    MM
2023 08 27 07 00  10  2.0  3.0   0.2     3    MM  MM 1015.2  20.2  16.1    MM   MM +0.7    MM
2023 08 27 06 00  40  2.0  3.0   0.2     3    MM  MM 1014.9  20.3  16.5    MM   MM +0.6    MM
2023 08 27 05 00 210  2.0  3.0   0.2     3    MM  MM 1014.6  20.9  17.0    MM   MM +0.3    MM
2023 08 27 04 00  20  2.0  3.0   0.2     3    MM  MM 1014.5  20.7  16.9    MM   MM -0.1    MM
2023 08 27 03 00 300  5.0  5.0   0.3     3    MM  MM 1014.2  20.5  16.8    MM   MM -0.3    MM
2023 08 27 02 00 290  6.0  6.0   0.3     3    MM  MM 1014.3  19.5  16.0    MM   MM -0.9    MM
2023 08 27 01 00 290  5.0  6.0   0.3     3    MM  MM 1014.6  19.0  16.3    MM   MM -1.2    MM
2023 08 27 00 00 290  7.0  7.0   0.2     3    MM  MM 1014.6  20.0  16.4    MM   MM -1.7    MM
2023 08 26 23 00 290  5.0  5.0   0.2     3    MM  MM 1015.2  18.6  16.6    MM   MM -1.9    MM
2023 08 26 22 00 280  5.0  6.0   0.2     3    MM  MM 1015.8  18.0  16.6    MM   MM -2.0    MM
2023 08 26 21 00 290  6.0  7.0   0.2     2    MM  MM 1016.3  18.7  16.6    MM   MM -2.0    MM
2023 08 26 20 00 280  6.0  7.0   0.2     4    MM  MM 1017.1  18.0  16.6    MM   MM -1.5    MM
