#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 25 03 00 290  6.0  8.0   0.4     3    MM  MM 1014.8  17.8  16.8    MM   MM -1.5    MM
2023 08 25 02 00 290  6.0  7.0   0.4     3    MM  MM 1015.3  17.7  17.1    MM   MM -1.6    MM
2023 08 25 01 00 290  6.0  7.0   0.4     3    MM  MM 1015.9  18.6  16.9    MM   MM -1.8    MM
2023 08 25 00 00 300  6.0  7.0   0.5     3    MM  MM 1016.4  17.7  16.8    MM   MM -2.0    MM
2023 08 24 23 00 290  7.0  8.0   0.5     3    MM  MM 1016.9  17.1  16.8    MM   MM -2.2    MM
2023 08 24 22 00 300  7.0  8.0   0.5     3    MM  MM 1017.6  16.7  16.7    MM   MM -1.8    MM
2023 08 24 21 00 290  7.0  8.0   0.5     3    MM  MM 1018.3  16.4  16.8    MM   MM -1.7    MM
2023 08 24 20 00 300  7.0  8.0   0.6     3    MM  MM 1019.0  16.0  17.0    MM   MM -1.3    MM
2023 08 24 19 00 300  8.0  9.0   0.5     3    MM  MM 1019.5  15.6  17.0    MM   MM -1.2    MM
2023 08 24 18 00 290  7.0  8.0   0.3     3    MM  MM 1020.0  15.4  16.9    MM   MM -0.7    MM
2023 08 24 17 00 290  6.0  7.0   0.3     3    MM  MM 1020.3  15.2  16.6    MM   MM -0.4    MM
2023 08 24 16 00 290  5.0  7.0   0.3     3    MM  MM 1020.6  15.1  16.4    MM   MM +0.2    MM
2023 08 24 15 00 280  3.0  5.0   0.2     2    MM  MM 1020.7  15.2  16.2    MM   MM +0.2    MM
2023 08 24 14 00 260  3.0  4.0   0.2     3    MM  MM 1020.8  15.0  16.4    MM   MM +0.2    MM
2023 08 24 13 00 280  2.0  2.0   0.2     3    MM  MM 1020.5  15.1  16.5    MM   MM -0.1    MM
2023 08 24 12 00 280  4.0  5.0   0.2     2    MM  MM 1020.5  15.2  16.5    MM   MM +0.1    MM
2023 08 24 11 00 150  0.0  1.0   0.1     3    MM  MM 1020.5  15.4  16.4    MM   MM +0.1    MM
2023 08 24 10 00 290  1.0  2.0   0.1     3    MM  MM 1020.5  15.6  16.2    MM   MM +0.3    MM
2023 08 24 09 00 350  3.0  4.0   0.1     3    MM  MM 1020.4  15.9  16.3    MM   MM +0.2    MM
2023 08 24 08 00   0  2.0  4.0   0.1     4    MM  MM 1020.5  16.1  16.5    MM   MM -0.0    MM
2023 08 24 07 00 340  2.0  2.0   0.1     3    MM  MM 1020.3  16.1  16.3    MM   MM -0.1    MM
2023 08 24 06 00  30  1.0  2.0   0.1     4    MM  MM 1020.2  16.3  16.2    MM   MM +0.1    MM
2023 08 24 05 00 350  1.0  1.0   0.1     4    MM  MM 1020.5  16.1  16.3    MM   MM +0.3    MM
2023 08 24 04 00 310  1.0  1.0   0.1     3    MM  MM 1020.3  16.3  16.5    MM   MM +0.1    MM
2023 08 24 03 00 210  0.0  1.0   0.2     4    MM  MM 1020.1  16.7  16.8    MM   MM +0.0    MM
